Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-05-04,336.0,51.0,32.0,5.0,130.06850456742654,0.030777561272920438
2021-05-05,328.0,45.0,32.0,5.0,129.52199824571454,0.030275322561360663
2021-05-06,295.0,45.0,32.0,5.0,125.14994767201965,0.02959361776068318
2021-05-07,284.0,48.4,32.0,5.0,121.32440342003642,0.029307248577441204
2021-05-08,267.0,46.6,28.0,5.0,106.56873273381578,0.028655532868662535
2021-05-09,236.0,39.8,28.0,5.0,98.37113790813753,0.02917994352664872
2021-05-10,236.0,34.2,28.0,5.0,93.45258101273073,0.028876073698535943
2021-05-11,231.0,32.0,28.0,5.0,95.09209997786647,0.0299905584796717
2021-05-12,223.0,33.4,28.0,5.0,90.17354308245966,0.0298982447128655
2021-05-13,217.0,33.8,28.0,5.0,92.90607469101903,0.030494727339170517
2021-05-14,197.0,36.2,28.0,5.0,104.38270744696847,0.030248152050024957
2021-05-15,196.0,36.4,17.0,4.0,105.47572009039227,0.030414248292386183
2021-05-16,187.0,31.8,17.0,4.0,101.10366951669718,0.02891140623189306
2021-05-17,169.0,23.4,17.0,4.0,109.84777066408716,0.02844284230406362
2021-05-18,155.0,22.8,17.0,4.0,119.68488445490087,0.02719879678006452
2021-05-19,143.0,21.2,17.0,4.0,119.68488445490087,0.02628877386672538
2021-05-20,131.0,21.6,17.0,4.0,115.85934020291765,0.0251341446017239
2021-05-21,129.0,22.6,17.0,4.0,120.23139077661274,0.024804369080669877
2021-05-22,120.0,22.4,13.0,6.0,107.11523905552774,0.02397122201605614
2021-05-23,112.0,19.0,13.0,6.0,90.17354308245964,0.02395050888669556
2021-05-24,108.0,17.8,13.0,6.0,92.35956836930707,0.023946556636635138
2021-05-25,98.0,15.6,13.0,6.0,86.34799883047644,0.023488147245946438
2021-05-26,81.0,12.4,13.0,6.0,74.32485975281506,0.022365994725435358
2021-05-27,73.0,12.0,13.0,6.0,73.77835343110318,0.021438198098682658
2021-05-28,61.0,11.8,13.0,6.0,74.32485975281506,0.019553616746524522
2021-05-29,52.0,9.4,6.0,2.0,59.56918906659446,0.01778851115802388
2021-05-30,52.0,6.6,6.0,2.0,50.825087919204435,0.016262015043465358
2021-06-01,45.0,6.8,6.0,2.0,56.83665745803508,0.013726162066394421
2021-06-02,39.0,7.8,6.0,2.0,51.371594240916316,0.013208655174509382
2021-06-03,40.0,6.8,6.0,2.0,48.63906263235693,0.012404807141548641
2021-06-04,34.0,6.4,6.0,2.0,54.65063217118758,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,57.38316377974695,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,43.17399941523818,0.010059917434241481
2021-06-07,32.0,4.0,8.0,2.0,49.18556895406881,0.00916377382582156
2021-06-08,24.0,3.2,8.0,2.0,62.301720675153796,0.00830975783044636
2021-06-09,26.0,3.8,8.0,2.0,57.383163779746916,0.007855775096320222
2021-06-10,26.0,3.4,8.0,2.0,53.55761952776379,0.00747616106656942
2021-06-11,27.0,4.0,8.0,2.0,53.01111320605192,0.0076699081213563005
2021-06-12,26.0,3.4,1.0,2.0,49.73207527578065,0.00786551865167448
2021-06-13,22.0,4.0,1.0,2.0,34.976404589560055,0.00824796825973732
2021-06-14,21.0,3.2,1.0,2.0,36.61592355469567,0.008506717955546039
2021-06-15,23.0,4.4,1.0,2.0,39.34845516325505,0.00881590444121948
2021-06-16,22.0,4.0,1.0,2.0,38.80194884154317,0.008566438004797379
2021-06-17,21.0,4.0,1.0,2.0,39.34845516325505,0.00827155299502626
2021-06-18,21.0,3.6,1.0,2.0,43.72050573695005,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,44.26701205866193,0.007116105224668259
2021-06-20,16.0,3.0,5.0,1.0,40.987974128390675,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,31.150860337576933,0.00600123850997508
2021-06-27,18.0,3.2,4.0,2.0,30.057847694153175,0.006263183630503761
2021-06-28,18.0,3.2,4.0,2.0,31.697366659288793,0.00661937632698682
2021-06-29,21.0,2.2,4.0,2.0,34.42989826784817,0.00677020556746416
2021-06-30,20.0,2.0,4.0,2.0,37.70893619811943,0.0073899064597306606
2021-07-01,17.0,1.6,4.0,2.0,38.80194884154317,0.00766822254012446
2021-07-02,22.0,1.6,4.0,2.0,40.987974128390675,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,39.34845516325505,0.007972997510912821
2021-07-04,25.0,2.2,5.0,1.0,33.883391946136285,0.00804122781472166
2021-07-05,32.0,2.4,5.0,1.0,32.79037930271252,0.00792253083439338
2021-07-06,36.0,2.8,5.0,1.0,37.16242987640754,0.008246623614222641
2021-07-07,35.0,3.6,5.0,1.0,36.61592355469567,0.00819621511191274
2021-07-08,35.0,4.4,5.0,1.0,35.5229109112719,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,42.080986771814416,0.00930767053656826
2021-07-10,36.0,4.8,1.0,0.0,40.987974128390654,0.00974315918618592
2021-07-11,43.0,5.6,1.0,0.0,36.06941723298378,0.01015231469687406
2021-07-12,39.0,5.4,1.0,0.0,37.70893619811941,0.01091086092032156
2021-07-13,40.0,5.0,1.0,0.0,39.89496148496691,0.011600593199538638
2021-07-14,42.0,6.2,1.0,0.0,40.987974128390675,0.0122467188683941
2021-07-15,48.0,7.6,1.0,0.0,44.81351838037382,0.013086370173161698
2021-07-16,46.0,7.4,1.0,0.0,45.36002470208568,0.01353030335602726
2021-07-17,52.0,8.2,4.0,1.0,48.09255631064506,0.0144343512181218
2021-07-18,61.0,8.8,4.0,1.0,50.82508791920445,0.01506120350977872
2021-07-19,82.0,9.6,4.0,1.0,60.11569538830636,0.015700272765601757
2021-07-20,87.0,10.0,4.0,1.0,64.48774596200137,0.016379005797275963
2021-07-21,97.0,10.8,4.0,1.0,74.87136607452703,0.017424036273159103
2021-07-22,110.0,11.8,4.0,1.0,82.52245457849331,0.0179747790113953
2021-07-23,119.0,14.2,4.0,1.0,90.72004940417145,0.019418077980467456
2021-07-24,127.0,15.2,7.0,1.0,91.81306204759521,0.020933583315962217
2021-07-25,128.0,14.2,7.0,1.0,92.35956836930708,0.02231504234448008
2021-07-26,122.0,14.4,7.0,1.0,96.73161894300219,0.023441407609739402
2021-07-27,140.0,16.4,7.0,1.0,102.74318848183282,0.025119153739189142
2021-07-28,153.0,16.2,7.0,1.0,111.48728962922283,0.0261694567625576
2021-07-29,155.0,18.0,7.0,1.0,112.58030227264665,0.02726509873859778
2021-07-30,160.0,22.4,7.0,1.0,117.49885916805356,0.028106391158837563
2021-07-31,169.0,25.2,7.0,1.0,117.49885916805356,0.029447248121916302
2021-08-01,180.0,24.2,7.0,1.0,114.21982123778237,0.03102187665241114
2021-08-02,200.0,26.4,7.0,1.0,125.14994767201998,0.032749276122797
2021-08-03,208.0,25.4,7.0,1.0,139.35911203652853,0.03363402588487302
2021-08-04,221.0,26.4,7.0,1.0,153.02177007932536,0.03470501141053976
2021-08-05,240.0,29.0,7.0,1.0,163.95189651356276,0.03556031171664098
2021-08-06,253.0,33.0,7.0,1.0,173.78901030437655,0.035281813815458904
2021-08-07,263.0,34.4,15.0,2.0,165.59141547869837,0.03454813725539408
2021-08-08,272.0,32.8,15.0,2.0,155.75430168788478,0.03417057288331997
2021-08-09,280.0,36.0,15.0,2.0,168.32394708725798,0.0338825319880257
2021-08-10,281.0,36.0,15.0,2.0,174.88202294780055,0.033556955621746286
2021-08-11,283.0,41.4,15.0,2.0,183.07961777347856,0.03426898590188906
2021-08-12,292.0,45.6,15.0,2.0,195.64926317285176,0.03543733341761116
2021-08-13,294.0,50.6,15.0,2.0,201.66083271168236,0.037409704117193646
2021-08-14,295.0,46.2,12.0,2.0,180.34708616491918,0.039117495300861796
2021-08-15,304.0,44.2,12.0,2.0,177.06804823464796,0.04057311887819363
2021-08-16,320.0,39.6,12.0,2.0,190.18419995573296,0.041740212980548204
2021-08-17,333.0,39.2,12.0,2.0,194.55625052942796,0.04297600110652428
2021-08-18,354.0,40.0,12.0,2.0,222.97457925844554,0.04304701312819382
2021-08-19,346.0,48.0,12.0,2.0,235.54422465781877,0.04332380935179446
2021-08-20,359.0,55.6,12.0,2.0,241.55579419664937,0.0437772432364137
2021-08-21,353.0,55.6,16.0,0.0,215.86999707619117,0.04479499533218292
2021-08-22,337.0,51.8,16.0,0.0,194.00974420771615,0.04580296225397158
2021-08-23,323.0,50.4,16.0,0.0,182.53311145176676,0.04688645708001036
2021-08-24,312.0,46.0,16.0,0.0,187.45166834717375,0.04723446103569921
2021-08-25,285.0,38.4,16.0,0.0,182.53311145176676,0.04772484940520137
2021-08-26,287.0,41.6,16.0,0.0,195.10275685113996,0.0472577217160667
2021-08-27,281.0,46.0,16.0,0.0,208.21890857222496,0.0462648679334358
2021-08-28,290.0,43.8,8.0,0.0,196.19576949456354,0.04473538965874556
2021-08-29,329.0,39.8,8.0,0.0,204.39336432024157,0.04281630879334084
2021-08-30,371.0,45.4,8.0,0.0,241.55579419664915,0.040963209376817446
2021-09-01,398.0,48.6,8.0,0.0,289.10184418558237,0.038249086985661464
2021-09-02,416.0,55.0,8.0,0.0,288.00883154215853,0.0384426872515656
2021-09-03,438.0,66.0,8.0,0.0,275.43918614278556,0.039452270659283424
2021-09-04,456.0,70.0,14.0,0.0,237.73024994466613,0.04041691376566376
2021-09-05,475.0,67.4,14.0,0.0,192.37022524258055,0.041122199572002985
2021-09-06,465.0,60.2,14.0,0.0,184.71913673861437,0.04187721034341126
2021-09-07,438.0,52.4,14.0,0.0,194.55625052942816,0.041859563403130025
2021-09-08,452.0,50.6,14.0,0.0,210.40493385907257,0.0417192953543099
2021-09-09,462.0,62.2,14.0,0.0,213.13746546763196,0.04065216072871984
2021-09-10,462.0,69.8,14.0,0.0,217.50951604132692,0.0395185134017591
2021-09-20,457.0,66.0,16.0,1.0,211.49794650249615,0.03251157881264178
2021-09-21,478.0,60.8,16.0,1.0,220.78855397159796,0.032708227672088516
2021-09-22,471.0,62.6,16.0,1.0,226.25361718871673,0.03283929246676292
2021-09-23,471.0,72.4,16.0,1.0,228.4396424755643,0.034492979236976876
2021-09-24,468.0,72.8,16.0,1.0,229.53265511898817,0.035478704646016226
2021-09-25,460.0,66.8,17.0,5.0,208.76541489393676,0.03660171985368016
2021-09-26,470.0,67.6,17.0,5.0,198.92830110312292,0.036752323639623316
2021-09-27,480.0,61.4,17.0,5.0,208.2189085722248,0.037356056948168084
2021-09-28,486.0,59.2,17.0,5.0,223.52108558015715,0.03744732048740352
2021-09-29,506.0,62.0,17.0,5.0,246.474351092056,0.03762895654536987
2021-09-30,538.0,73.0,17.0,5.0,272.1601482125142,0.03703986352693456
2021-10-01,579.0,81.6,17.0,5.0,293.47389475927736,0.03763684352958876
2021-10-02,588.0,86.4,21.0,2.0,275.43918614278556,0.03836378824913976
2021-10-03,585.0,84.2,21.0,2.0,261.2300217782769,0.03988882750554014
2021-10-04,620.0,83.6,21.0,2.0,271.06713556909074,0.041361226508846154
2021-10-05,605.0,81.6,21.0,2.0,263.96255338683636,0.04338197379856034
2021-10-06,626.0,80.2,21.0,2.0,265.60207235197197,0.04582720527961896
2021-10-07,618.0,88.2,21.0,2.0,288.55533786387076,0.04763115652302498
2021-10-08,623.0,94.6,21.0,2.0,308.77607176721017,0.04828906770420866
2021-10-09,646.0,93.4,29.0,3.0,294.0204010809893,0.04846487708695903
2021-10-10,669.0,96.2,29.0,3.0,294.02040108098936,0.04909307947533686
2021-10-11,662.0,94.6,29.0,3.0,296.20642636783697,0.04937309415766182
2021-10-12,676.0,89.0,29.0,3.0,291.8343757941419,0.050118293272106165
2021-10-13,668.0,89.0,29.0,3.0,297.2994390112605,0.050582347948484485
2021-10-14,656.0,91.6,29.0,3.0,296.75293268954874,0.051334786209322004
2021-10-15,618.0,95.6,29.0,3.0,301.6714895849558,0.051874151242196
2021-10-16,594.0,89.0,44.0,4.0,277.07870510792134,0.052406079262117454
2021-10-17,556.0,85.0,44.0,4.0,260.683515456565,0.051586109993598514
2021-10-18,505.0,73.8,44.0,4.0,257.4044775262938,0.05063141463196402
2021-10-19,490.0,68.8,44.0,4.0,268.33460396053135,0.04976779555154248
2021-10-20,447.0,65.2,44.0,4.0,263.41604706512436,0.04874353371326142
2021-10-21,435.0,68.4,44.0,4.0,260.1370091348532,0.04775830730522444
2021-10-22,439.0,71.8,44.0,4.0,263.41604706512436,0.04740242790488882
2021-10-23,452.0,72.8,37.0,5.0,243.74181948349673,0.047779079584396346
2021-10-24,474.0,73.4,37.0,5.0,219.69554132817416,0.04896445573847788
2021-10-25,492.0,66.6,37.0,5.0,215.32349075447914,0.049748351645526476
2021-10-26,490.0,66.0,37.0,5.0,221.88156661502157,0.04937590251782722
2021-10-27,514.0,65.0,37.0,5.0,233.90470569268297,0.049802697419271805
2021-10-28,536.0,72.8,37.0,5.0,243.19531316178495,0.04997346312857984
2021-10-29,565.0,77.8,37.0,5.0,262.8695407434126,0.04966124413089798
2021-10-30,556.0,76.6,21.0,3.0,253.57893327431074,0.04985903851845784
2021-11-01,662.0,81.4,21.0,3.0,322.98523613171915,0.0499380932670944
2021-11-02,727.0,94.6,21.0,3.0,361.2406786515506,0.0510800848988728
2021-11-03,817.0,112.6,21.0,3.0,403.8681717450767,0.05208408662294174
2021-11-04,884.0,122.2,21.0,3.0,457.9722975945526,0.053391947985846344
2021-11-05,932.0,144.6,21.0,3.0,478.1930314978919,0.055566246788968
2021-11-06,941.0,142.0,31.0,0.0,447.042171160315,0.05712336420050018
2021-11-07,977.0,136.6,31.0,0.0,410.4262476056191,0.058166423875155006
2021-11-08,972.0,121.2,31.0,0.0,418.0773361095856,0.059215922242627006
2021-11-09,1012.0,122.4,31.0,0.0,436.11204472607733,0.06025769070176212
2021-11-10,1008.0,114.8,31.0,0.0,450.3212090905862,0.061521958820972465
2021-11-11,1050.0,131.6,31.0,0.0,494.58822114924817,0.06371428240231326
2021-11-12,1064.0,172.6,31.0,0.0,534.4831826342152,0.06563073883672844
2021-11-13,1082.0,173.6,57.0,3.0,499.50677804465494,0.0683959910546426
2021-11-14,1079.0,166.6,57.0,3.0,450.32120909058614,0.07143661774226237
2021-11-15,1065.0,166.4,57.0,3.0,453.0537406991456,0.07403203768369601
2021-11-16,1067.0,167.6,57.0,3.0,451.41422173400997,0.07684264799888177
2021-11-17,1091.0,140.6,57.0,3.0,468.35591770707816,0.07955479403869452
2021-11-18,1067.0,157.4,57.0,3.0,498.4137654012314,0.08088575639923082
2021-11-19,1096.0,174.8,57.0,3.0,549.7853596421478,0.08174598566277032
2021-11-20,1107.0,175.8,45.0,2.0,529.5646257388084,0.08265097372868233
2021-11-21,1146.0,160.0,45.0,2.0,491.30918321897695,0.08297479453368219
2021-11-22,1207.0,156.0,45.0,2.0,516.4484740177231,0.08301213856284564
2021-11-23,1212.0,158.4,45.0,2.0,533.9366763125033,0.08235132137841368
2021-11-24,1233.0,158.6,45.0,2.0,551.4248786072834,0.08080120845962233
2021-11-25,1135.0,170.4,45.0,2.0,515.9019676960113,0.08008469349517856
2021-11-26,1126.0,171.2,45.0,2.0,536.6692079210626,0.07984101263815792
2021-11-27,1144.0,159.4,60.0,5.0,482.56508207158697,0.07909341480493405
2021-11-28,1188.0,151.0,60.0,5.0,468.35591770707816,0.0804017873275501
2021-11-29,1199.0,142.2,60.0,5.0,498.96027172294316,0.08314009761755317
2021-11-30,1224.0,148.4,60.0,5.0,592.4128527356739,0.0855406262598431
2021-12-01,1284.0,170.0,60.0,5.0,667.2842188102012,0.09022768890290225
2021-12-02,1387.0,213.0,60.0,5.0,701.7141170780493,0.09506661407681538
2021-12-03,1397.0,231.4,60.0,5.0,706.6326739734561,0.09893185022671278
2021-12-04,1408.0,230.2,61.0,13.0,646.5169785851497,0.10148877286320798
2021-12-05,1356.0,210.4,61.0,13.0,585.8547768751316,0.10227141324454299
2021-12-06,1359.0,205.6,61.0,13.0,560.1689797546734,0.10034603912446291
2021-12-07,1327.0,182.6,61.0,13.0,557.436448146114,0.09908301348893492
2021-12-08,1233.0,169.0,61.0,13.0,553.6109038941307,0.09645534487919354
2021-12-09,1237.0,173.2,61.0,13.0,560.1689797546734,0.09337717935976311
2021-12-10,1210.0,189.4,61.0,13.0,570.552599867199,0.09087160632538079
2021-12-11,1172.0,174.6,76.0,12.0,500.59979068807877,0.08867937278090268
2021-12-12,1149.0,161.4,76.0,12.0,444.30963955175537,0.0865478229397802
2021-12-13,1068.0,156.2,76.0,12.0,432.28650047409417,0.08554005992767166
2021-12-14,1064.0,152.4,76.0,12.0,439.9375889780604,0.08489577702107678
2021-12-15,1059.0,148.6,76.0,12.0,445.40265219517914,0.08594275678175162
2021-12-16,1011.0,161.8,76.0,12.0,460.1583228813997,0.08641106440396543
2021-12-17,1024.0,166.8,76.0,12.0,500.0532843663667,0.08660155008561275
2021-12-18,1157.0,159.4,58.0,12.0,491.85568954068856,0.08739165481779212
2021-12-19,1284.0,152.0,58.0,12.0,451.9607280557216,0.0876376825401638
2021-12-20,1374.0,145.2,58.0,12.0,512.6229297657397,0.08652836026228046
2021-12-21,1455.0,159.6,58.0,12.0,596.238396987657,0.08584774564488425
2021-12-22,1518.0,203.4,58.0,12.0,675.4818136358792,0.0847517224277154
2021-12-23,1758.0,239.4,58.0,12.0,792.4341664822214,0.08372009493755965
2021-12-24,1848.0,264.8,58.0,12.0,873.863608417291,0.08614479786421976
2021-12-25,1725.0,281.4,69.0,9.0,798.4457360210522,0.08961843560094562
2021-12-26,1823.0,267.4,69.0,9.0,825.2245457849338,0.0950994449957578
2021-12-27,2416.0,264.6,69.0,9.0,1097.3846939974483,0.10359197769244437
2021-12-28,3111.0,346.4,69.0,9.0,1329.1033744032823,0.1149779191673133
2021-12-29,3774.0,410.0,69.0,9.0,1605.6355731894917,0.12959950470735881
2021-12-30,4319.0,483.2,69.0,9.0,1926.981290356076,0.14687119160561282
2021-12-31,4746.0,625.0,69.0,9.0,1992.562048961502,0.1640578191249214
2022-01-01,5505.0,643.8,61.0,22.0,1707.8322553496141,0.181321414915558
2022-01-02,6125.0,574.2,61.0,22.0,1531.310713436678,0.1963890686832542
2022-01-03,6418.0,586.4,61.0,22.0,1694.169597306818,0.20858144918882582
2022-01-04,6278.0,643.4,61.0,22.0,1879.981746688854,0.21585291975521698
2022-01-05,6168.0,723.6,61.0,22.0,2229.745792584454,0.2192570931256534
2022-01-06,6015.0,876.4,61.0,22.0,2483.324725858764,0.2215402547090734
2022-01-07,5973.0,981.2,61.0,22.0,2694.2761660395495,0.22147516685113916
2022-01-08,5614.0,967.4,117.0,19.0,2402.441790245408,0.219312182007378
2022-01-09,5379.0,895.2,117.0,19.0,2024.25941562079,0.21571880721096243
2022-01-10,5282.0,786.4,117.0,19.0,1879.981746688854,0.213036260140096
2022-01-11,5424.0,685.8,117.0,19.0,1947.7485305811279,0.20987558248624918
2022-01-12,5448.0,660.8,117.0,19.0,1923.155746104092,0.20665535089875559
2022-01-13,5140.0,737.4,117.0,19.0,2000.759643787178,0.20265997015987858
2022-01-14,5022.0,817.6,117.0,19.0,2166.3510592658777,0.2014947843988518
2022-01-15,4914.0,800.8,77.0,12.0,1937.911416790314,0.19996325796615738
2022-01-16,4705.0,778.2,77.0,12.0,1638.425952492205,0.19834616094946078
2022-01-17,4240.0,724.8,77.0,12.0,1521.473599645865,0.197490425142348
2022-01-18,3818.0,650.2,77.0,12.0,1520.9270933241532,0.1962915443132568
2022-01-19,3512.0,598.4,77.0,12.0,1511.089979533339,0.1960667832615656
2022-01-20,3511.0,628.8,77.0,12.0,1585.414839286155,0.1951572350002912
2022-01-21,3382.0,614.4,77.0,12.0,1631.3213703099518,0.19266168749874282
2022-01-22,3208.0,575.2,76.0,20.0,1444.4162082844891,0.1906340812859206
2022-01-23,2877.0,528.8,76.0,20.0,1222.5346416694672,0.187940875888209
2022-01-24,2665.0,455.4,76.0,20.0,1114.3263899705153,0.18286676761615622
2022-01-25,2391.0,372.6,76.0,20.0,1004.4786193064272,0.1786289513414804
2022-01-26,2210.0,328.0,76.0,20.0,962.9441388563255,0.1717221337105798
2022-01-27,1993.0,357.2,76.0,20.0,970.5952273602919,0.1629361482066362
2022-01-28,1828.0,345.2,76.0,20.0,987.5369233333602,0.1543387757465564
2022-02-07,840.0,113.2,33.0,6.0,325.17126141856636,0.11215002000994082
2022-02-08,819.0,114.4,33.0,6.0,310.41559073234555,0.10954805678931559
2022-02-09,798.0,103.8,33.0,6.0,298.93895797639607,0.10523141097561824
2022-02-10,732.0,119.4,33.0,6.0,301.6714895849555,0.10036355728685246
2022-02-11,702.0,119.2,33.0,6.0,303.31100855009106,0.09427696422215157
2022-02-12,677.0,114.0,29.0,8.0,265.60207235197174,0.08777723239635897
2022-02-13,682.0,92.2,29.0,8.0,241.55579419664932,0.08167946641844802
2022-02-14,659.0,88.0,29.0,8.0,234.99771833610694,0.07672344610570621
2022-02-15,597.0,78.6,29.0,8.0,237.18374362295435,0.07286767135182329
2022-02-16,535.0,75.6,29.0,8.0,241.55579419664932,0.07076646607537536
2022-02-17,517.0,77.8,29.0,8.0,257.4044775262937,0.06844438857917243
2022-02-18,499.0,79.2,29.0,8.0,253.57893327431051,0.06937332661785706
2022-02-19,475.0,76.2,18.0,5.0,220.2420476498859,0.07007664426235785
2022-02-20,430.0,64.2,18.0,5.0,187.45166834717352,0.07011652907282637
2022-02-21,363.0,58.4,18.0,5.0,167.77744076554592,0.06944316551274055
2022-02-22,323.0,49.2,18.0,5.0,154.66128904446091,0.06849936433968126
2022-02-23,303.0,48.8,18.0,5.0,149.19622582734212,0.06504827815611333
2022-02-24,277.0,50.2,18.0,5.0,159.5798459398679,0.061997137494781904
2022-02-25,269.0,53.0,18.0,5.0,160.67285858329151,0.05652412430032311
2022-02-26,258.0,45.6,11.0,2.0,145.37068157535901,0.051145633727570486
2022-02-27,244.0,45.6,11.0,2.0,125.14994767201961,0.046950524897134145
2022-02-28,239.0,35.6,11.0,2.0,114.76632755949394,0.042901931820977526
2022-03-01,224.0,30.4,11.0,2.0,101.65017583840896,0.038882622120080444
2022-03-02,220.0,27.4,11.0,2.0,97.82463158642595,0.037494820208275284
2022-03-03,215.0,30.0,11.0,2.0,107.11523905552784,0.035975147786488866
2022-03-04,220.0,30.6,11.0,2.0,116.40584652462967,0.0347251492926446
2022-03-05,222.0,33.8,8.0,3.0,115.85934020291779,0.034369986550205255
2022-03-06,246.0,31.8,8.0,3.0,122.41741606346018,0.0340357510361598
2022-03-07,255.0,31.0,8.0,3.0,131.1615172108502,0.03348737203371462
2022-03-08,258.0,32.6,8.0,3.0,131.70802353256198,0.0337113512814529
2022-03-09,258.0,32.8,8.0,3.0,126.24296031544338,0.03302683960673834
2022-03-10,242.0,36.6,8.0,3.0,122.41741606346025,0.03218999360105888
2022-03-11,231.0,39.4,8.0,3.0,113.67331491607024,0.030994635883962018
2022-03-12,242.0,35.8,6.0,2.0,98.91764422984954,0.0299801667890914
2022-03-13,217.0,34.2,6.0,2.0,88.53402411732398,0.028643891416691457
2022-03-14,208.0,31.2,6.0,2.0,90.72004940417139,0.02834210341849384
2022-03-15,224.0,28.0,6.0,2.0,105.47572009039204,0.02736000586313906
2022-03-16,221.0,29.8,6.0,2.0,109.84777066408705,0.027526633476330203
2022-03-17,226.0,33.6,6.0,2.0,114.76632755949394,0.028175706909307242
2022-03-18,244.0,36.0,6.0,2.0,127.33597295886712,0.028877746892015343
2022-03-19,255.0,34.6,12.0,0.0,127.33597295886712,0.029442515106025365
2022-03-20,268.0,36.8,12.0,0.0,126.24296031544331,0.030597695215134158
2022-03-21,294.0,34.0,12.0,0.0,148.1032131839183,0.03092369203164414
2022-03-22,317.0,37.8,12.0,0.0,171.6029850175289,0.03196875292438038
2022-03-23,341.0,44.8,12.0,0.0,180.34708616491892,0.03337995010260338
2022-03-24,364.0,54.0,12.0,0.0,185.26564306032571,0.03458831311891622
2022-03-25,363.0,56.4,12.0,0.0,186.90516202546132,0.03559118282935772
2022-03-26,360.0,55.6,12.0,0.0,170.5099723741051,0.03659594101604148
2022-03-27,401.0,52.4,12.0,0.0,173.2425039826645,0.037043386105973616
2022-03-28,434.0,50.2,12.0,0.0,190.7307062774445,0.037291685836753755
2022-03-29,475.0,54.2,12.0,0.0,226.2536171887165,0.03815197979607688
2022-03-30,509.0,58.4,12.0,0.0,242.6488068400729,0.03903512775596676
2022-03-31,609.0,75.6,12.0,0.0,259.0439964914291,0.04080526187475504
2022-04-01,696.0,87.2,12.0,0.0,252.4859206308867,0.0434000453625764
2022-04-02,796.0,81.6,5.0,1.0,226.8001235104285,0.04677501957186448
2022-04-03,771.0,67.8,5.0,1.0,187.9981746688853,0.04985386750620374
2022-04-04,722.0,75.2,5.0,1.0,221.3350602933097,0.05370270155050634
