Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-05-04,336.0,51.0,32.0,5.0,130.06850456742654,0.030777561272920438
2021-05-05,328.0,45.0,32.0,5.0,129.52199824571454,0.030275322561360663
2021-05-06,295.0,45.0,32.0,5.0,125.14994767201965,0.02959361776068318
2021-05-07,284.0,48.4,32.0,5.0,121.32440342003645,0.029307248577441204
2021-05-08,267.0,46.6,28.0,5.0,106.56873273381578,0.028655532868662535
2021-05-09,236.0,39.8,28.0,5.0,98.37113790813754,0.02917994352664872
2021-05-10,236.0,34.2,28.0,5.0,93.45258101273073,0.028876073698535943
2021-05-11,231.0,32.0,28.0,5.0,95.09209997786647,0.0299905584796717
2021-05-12,223.0,33.4,28.0,5.0,90.17354308245966,0.0298982447128655
2021-05-13,217.0,33.8,28.0,5.0,93.45258101273092,0.030494727339170517
2021-05-14,197.0,36.2,28.0,5.0,106.56873273381595,0.030248152050024957
2021-05-15,196.0,36.4,17.0,4.0,104.92921376868034,0.030414248292386183
2021-05-16,187.0,31.8,17.0,4.0,102.19668216012087,0.02891140623189306
2021-05-17,169.0,23.4,17.0,4.0,112.03379595093467,0.02844284230406362
2021-05-18,155.0,22.8,17.0,4.0,121.32440342003648,0.02719879678006452
2021-05-19,143.0,21.2,17.0,4.0,119.68488445490088,0.02628877386672538
2021-05-20,131.0,21.6,17.0,4.0,117.49885916805336,0.0251341446017239
2021-05-21,129.0,22.6,17.0,4.0,120.23139077661283,0.024804369080669877
2021-05-22,120.0,22.4,13.0,6.0,106.022226412104,0.02397122201605614
2021-05-23,112.0,19.0,13.0,6.0,89.62703676074781,0.02395050888669556
2021-05-24,108.0,17.8,13.0,6.0,91.81306204759521,0.023946556636635138
2021-05-25,98.0,15.6,13.0,6.0,87.44101147390019,0.023488147245946438
2021-05-26,81.0,12.4,13.0,6.0,75.41787239623882,0.022365994725435358
2021-05-27,73.0,12.0,13.0,6.0,75.41787239623882,0.021438198098682658
2021-05-28,61.0,11.8,13.0,6.0,74.32485975281507,0.019553616746524522
2021-05-29,52.0,9.4,6.0,2.0,60.11569538830636,0.01778851115802388
2021-05-30,52.0,6.6,6.0,2.0,50.82508791920445,0.016262015043465358
2021-06-01,45.0,6.8,6.0,2.0,59.02268274488257,0.013726162066394421
2021-06-02,39.0,7.8,6.0,2.0,55.74364481461131,0.013208655174509382
2021-06-03,40.0,6.8,6.0,2.0,53.01111320605194,0.012404807141548641
2021-06-04,34.0,6.4,6.0,2.0,59.02268274488257,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,62.848226996865705,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,46.99954366722133,0.010059917434241481
2021-06-07,32.0,4.0,8.0,2.0,51.91810056262822,0.00916377382582156
2021-06-08,24.0,3.2,8.0,2.0,65.58075860542512,0.00830975783044636
2021-06-09,26.0,3.8,8.0,2.0,60.11569538830636,0.007855775096320222
2021-06-10,26.0,3.4,8.0,2.0,54.104125849475714,0.00747616106656942
2021-06-11,27.0,4.0,8.0,2.0,56.8366574580351,0.0076699081213563005
2021-06-12,26.0,3.4,1.0,2.0,53.55761952776383,0.00786551865167448
2021-06-13,22.0,4.0,1.0,2.0,38.80194884154317,0.00824796825973732
2021-06-14,21.0,3.2,1.0,2.0,42.62749309352632,0.008506717955546039
2021-06-15,23.0,4.4,1.0,2.0,46.453037345509436,0.00881590444121948
2021-06-16,22.0,4.0,1.0,2.0,42.08098677181444,0.008566438004797379
2021-06-17,21.0,4.0,1.0,2.0,43.720505736950074,0.00827155299502626
2021-06-18,21.0,3.6,1.0,2.0,47.54604998893321,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,47.54604998893321,0.007116105224668259
2021-06-20,16.0,3.0,5.0,1.0,43.72050573695009,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,33.88339194613627,0.00600123850997508
2021-06-27,18.0,3.2,4.0,2.0,33.33688562442442,0.006263183630503761
2021-06-28,18.0,3.2,4.0,2.0,34.42989826784817,0.00661937632698682
2021-06-29,21.0,2.2,4.0,2.0,37.70893619811942,0.00677020556746416
2021-06-30,20.0,2.0,4.0,2.0,40.987974128390675,0.0073899064597306606
2021-07-01,17.0,1.6,4.0,2.0,42.62749309352632,0.00766822254012446
2021-07-02,22.0,1.6,4.0,2.0,43.17399941523817,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,40.987974128390675,0.007972997510912821
2021-07-04,25.0,2.2,5.0,1.0,36.069417232983795,0.00804122781472166
2021-07-05,32.0,2.4,5.0,1.0,36.06941723298379,0.00792253083439338
2021-07-06,36.0,2.8,5.0,1.0,39.34845516325505,0.008246623614222641
2021-07-07,35.0,3.6,5.0,1.0,39.894961484966935,0.00819621511191274
2021-07-08,35.0,4.4,5.0,1.0,40.98797412839067,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,47.54604998893319,0.00930767053656826
2021-07-10,36.0,4.8,1.0,0.0,45.90653102379755,0.00974315918618592
2021-07-11,43.0,5.6,1.0,0.0,39.89496148496691,0.01015231469687406
2021-07-12,39.0,5.4,1.0,0.0,39.89496148496691,0.01091086092032156
2021-07-13,40.0,5.0,1.0,0.0,39.89496148496691,0.011600593199538638
2021-07-14,42.0,6.2,1.0,0.0,39.34845516325503,0.0122467188683941
2021-07-15,48.0,7.6,1.0,0.0,40.987974128390675,0.013086370173161698
2021-07-16,46.0,7.4,1.0,0.0,42.08098677181441,0.01353030335602726
2021-07-17,52.0,8.2,4.0,1.0,46.45303734550943,0.0144343512181218
2021-07-18,61.0,8.8,4.0,1.0,49.185568954068835,0.01506120350977872
2021-07-19,82.0,9.6,4.0,1.0,60.66220171001821,0.015700272765601757
2021-07-20,87.0,10.0,4.0,1.0,67.76678389227258,0.016379005797275963
2021-07-21,97.0,10.8,4.0,1.0,78.69691032651014,0.017424036273159103
2021-07-22,110.0,11.8,4.0,1.0,85.25498618705265,0.0179747790113953
2021-07-23,119.0,14.2,4.0,1.0,93.4525810127308,0.019418077980467456
2021-07-24,127.0,15.2,7.0,1.0,94.5455936561546,0.020933583315962217
2021-07-25,128.0,14.2,7.0,1.0,93.99908733444275,0.02231504234448008
2021-07-26,122.0,14.4,7.0,1.0,98.37113790813774,0.023441407609739402
2021-07-27,140.0,16.4,7.0,1.0,104.92921376868026,0.025119153739189142
2021-07-28,153.0,16.2,7.0,1.0,113.67331491607027,0.0261694567625576
2021-07-29,155.0,18.0,7.0,1.0,113.12680859435845,0.02726509873859778
2021-07-30,160.0,22.4,7.0,1.0,120.23139077661276,0.028106391158837563
2021-07-31,169.0,25.2,7.0,1.0,119.13837813318897,0.029447248121916302
2021-08-01,180.0,24.2,7.0,1.0,115.85934020291776,0.03102187665241114
2021-08-02,200.0,26.4,7.0,1.0,126.78946663715536,0.032749276122797
2021-08-03,208.0,25.4,7.0,1.0,140.99863100166394,0.03363402588487302
2021-08-04,221.0,26.4,7.0,1.0,152.47526375761336,0.03470501141053976
2021-08-05,240.0,29.0,7.0,1.0,163.95189651356276,0.03556031171664098
2021-08-06,253.0,33.0,7.0,1.0,176.52154191293576,0.035281813815458904
2021-08-07,263.0,34.4,15.0,2.0,168.87045340896935,0.03454813725539408
2021-08-08,272.0,32.8,15.0,2.0,159.03333961815576,0.03417057288331997
2021-08-09,280.0,36.0,15.0,2.0,172.14949133924097,0.0338825319880257
2021-08-10,281.0,36.0,15.0,2.0,178.16106087807177,0.033556955621746286
2021-08-11,283.0,41.4,15.0,2.0,186.35865570374997,0.03426898590188906
2021-08-12,292.0,45.6,15.0,2.0,198.92830110312315,0.03543733341761116
2021-08-13,294.0,50.6,15.0,2.0,206.57938960708935,0.037409704117193646
2021-08-14,295.0,46.2,12.0,2.0,184.71913673861417,0.039117495300861796
2021-08-15,304.0,44.2,12.0,2.0,181.98660513005476,0.04057311887819363
2021-08-16,320.0,39.6,12.0,2.0,194.00974420771615,0.041740212980548204
2021-08-17,333.0,39.2,12.0,2.0,198.38179478141114,0.04297600110652428
2021-08-18,354.0,40.0,12.0,2.0,226.80012351042873,0.04304701312819382
2021-08-19,347.0,48.0,12.0,2.0,242.10230051836135,0.04332380935179446
2021-08-20,361.0,55.6,12.0,2.0,249.75338902232755,0.0437772432364137
2021-08-21,354.0,55.6,16.0,0.0,222.97457925844554,0.04479499533218292
2021-08-22,335.0,51.8,16.0,0.0,200.02131374654678,0.04580296225397158
2021-08-23,321.0,50.4,16.0,0.0,187.45166834717355,0.04688645708001036
2021-08-24,310.0,46.0,16.0,0.0,189.63769363402116,0.04723446103569921
2021-08-25,283.0,38.4,16.0,0.0,184.71913673861437,0.04772484940520137
2021-08-26,285.0,41.6,16.0,0.0,197.28878213798754,0.0472577217160667
2021-08-27,280.0,46.0,16.0,0.0,214.23047811105576,0.0462648679334358
2021-08-28,291.0,43.8,8.0,0.0,202.20733903339456,0.04473538965874556
2021-08-29,334.0,39.8,8.0,0.0,209.8584275373608,0.04281630879334084
2021-08-30,375.0,45.4,8.0,0.0,245.92784477034456,0.040963209376817446
2021-09-01,402.0,48.6,8.0,0.0,291.83437579414215,0.038249086985661464
2021-09-02,419.0,55.0,8.0,0.0,289.6483505072946,0.0384426872515656
2021-09-03,440.0,66.0,8.0,0.0,277.6252114296334,0.039452270659283424
2021-09-04,456.0,70.0,15.0,0.0,239.91627523151374,0.04041691376566376
2021-09-05,474.0,67.4,15.0,0.0,192.37022524258035,0.041122199572002985
2021-09-06,464.0,60.2,15.0,0.0,184.17263041690234,0.04187721034341126
2021-09-07,438.0,52.4,15.0,0.0,194.55625052942796,0.041859563403130025
2021-09-08,450.0,50.6,15.0,0.0,209.85842753736034,0.0417192953543099
2021-09-09,460.0,62.2,15.0,0.0,212.04445282420792,0.04065216072871984
2021-09-10,460.0,69.8,15.0,0.0,216.41650339790294,0.0395185134017591
2021-09-20,461.0,66.0,16.0,1.0,210.95144018078435,0.03251157881264178
2021-09-21,480.0,60.8,16.0,1.0,220.24204764988616,0.032708227672088516
2021-09-22,475.0,62.6,16.0,1.0,227.89313615385237,0.03283929246676292
2021-09-23,478.0,72.4,16.0,1.0,229.53265511898795,0.034492979236976876
2021-09-24,474.0,72.8,16.0,1.0,230.62566776241175,0.035478704646016226
2021-09-25,462.0,66.8,17.0,5.0,209.31192121564854,0.03660171985368016
2021-09-26,470.0,67.6,17.0,5.0,198.38179478141114,0.036752323639623316
2021-09-27,478.0,61.4,17.0,5.0,205.48637696366555,0.037356056948168084
2021-09-28,486.0,59.2,17.0,5.0,222.42807293673377,0.03744732048740352
2021-09-29,503.0,62.0,17.0,5.0,244.8348321269206,0.03762895654536987
2021-09-30,532.0,73.0,17.0,5.0,271.06713556909057,0.03703986352693456
2021-10-01,573.0,81.6,17.0,5.0,293.47389475927736,0.03763684352958876
2021-10-02,585.0,86.4,21.0,2.0,276.53219878620916,0.03836378824913976
2021-10-03,583.0,84.2,21.0,2.0,261.23002177827675,0.03988882750554014
2021-10-04,620.0,83.6,21.0,2.0,272.16014821251434,0.041361226508846154
2021-10-05,605.0,81.6,21.0,2.0,265.0555660302599,0.04338197379856034
2021-10-06,627.0,80.2,21.0,2.0,266.6950849953956,0.04582720527961896
2021-10-07,619.0,88.2,21.0,2.0,289.10184418558254,0.04763115652302498
2021-10-08,624.0,94.6,21.0,2.0,309.32257808892194,0.04828906770420866
2021-10-09,649.0,93.4,29.0,3.0,293.4738947592776,0.04846487708695903
2021-10-10,672.0,96.2,29.0,3.0,293.4738947592776,0.04909307947533686
2021-10-11,663.0,94.6,29.0,3.0,295.6599200461252,0.04937309415766182
2021-10-12,677.0,89.0,29.0,3.0,291.28786947243015,0.050118293272106165
2021-10-13,670.0,89.0,29.0,3.0,297.29943901126074,0.050582347948484485
2021-10-14,658.0,91.6,29.0,3.0,297.29943901126074,0.051334786209322004
2021-10-15,619.0,95.6,29.0,3.0,303.85751487180335,0.051874151242196
2021-10-16,594.0,89.0,44.0,4.0,280.3577430381928,0.052406079262117454
2021-10-17,556.0,85.0,44.0,4.0,265.05556603026014,0.051586109993598514
2021-10-18,507.0,73.8,44.0,4.0,260.68351545656515,0.05063141463196402
2021-10-19,493.0,68.8,44.0,4.0,272.70665453422635,0.04976779555154248
2021-10-20,450.0,65.2,44.0,4.0,265.60207235197197,0.04874353371326142
2021-10-21,437.0,68.4,44.0,4.0,261.7765280999887,0.04775830730522444
2021-10-22,439.0,71.8,44.0,4.0,263.41604706512436,0.04740242790488882
2021-10-23,450.0,72.8,37.0,5.0,243.74181948349673,0.047779079584396346
2021-10-24,473.0,73.4,37.0,5.0,219.14903500646233,0.04896445573847788
2021-10-25,491.0,66.6,37.0,5.0,215.32349075447914,0.049748351645526476
2021-10-26,488.0,66.0,37.0,5.0,221.33506029330974,0.04937590251782722
2021-10-27,511.0,65.0,37.0,5.0,233.90470569268297,0.049802697419271805
2021-10-28,534.0,72.8,37.0,5.0,243.74181948349673,0.04997346312857984
2021-10-29,565.0,77.8,37.0,5.0,262.8695407434126,0.04966124413089798
2021-10-30,557.0,76.6,21.0,3.0,253.57893327431074,0.04985903851845784
2021-11-01,662.0,81.4,21.0,3.0,323.5317424534309,0.0499380932670944
2021-11-02,726.0,94.6,21.0,3.0,361.24067865155035,0.0510800848988728
2021-11-03,816.0,112.6,21.0,3.0,403.8681717450765,0.05208408662294174
2021-11-04,883.0,122.2,21.0,3.0,457.9722975945524,0.053391947985846344
2021-11-05,931.0,144.6,21.0,3.0,477.64652517618,0.055566246788968
2021-11-06,942.0,142.0,31.0,0.0,446.495664838603,0.05712336420050018
2021-11-07,978.0,136.6,31.0,0.0,410.4262476056192,0.058166423875155006
2021-11-08,972.0,121.2,31.0,0.0,418.62384243129736,0.059215922242627006
2021-11-09,1013.0,122.4,31.0,0.0,437.20505736950116,0.06025769070176212
2021-11-10,1009.0,114.8,31.0,0.0,450.32120909058614,0.061521958820972465
2021-11-11,1050.0,131.6,31.0,0.0,493.4952085058243,0.06371428240231326
2021-11-12,1064.0,172.6,31.0,0.0,532.2971573473676,0.06563073883672844
2021-11-13,1083.0,173.6,57.0,3.0,496.22774011438366,0.0683959910546426
2021-11-14,1083.0,166.6,57.0,3.0,446.4956648386029,0.07143661774226237
2021-11-15,1070.0,166.4,57.0,3.0,450.32120909058614,0.07403203768369601
2021-11-16,1071.0,167.6,57.0,3.0,450.8677154122979,0.07684264799888177
2021-11-17,1090.0,140.6,57.0,3.0,467.26290506365433,0.07955479403869452
2021-11-18,1066.0,157.4,57.0,3.0,498.4137654012314,0.08088575639923082
2021-11-19,1096.0,174.8,57.0,3.0,549.2388533204357,0.08174598566277032
2021-11-20,1106.0,175.8,45.0,2.0,529.0181194170964,0.08265097372868233
2021-11-21,1143.0,160.0,45.0,2.0,489.66966425384135,0.08297479453368219
2021-11-22,1205.0,156.0,45.0,2.0,516.4484740177231,0.08301213856284564
2021-11-23,1209.0,158.4,45.0,2.0,532.8436636690794,0.08235132137841368
2021-11-24,1235.0,158.6,45.0,2.0,550.3318659638595,0.08080120845962233
2021-11-25,1142.0,170.4,45.0,2.0,514.2624487308756,0.08008469349517856
2021-11-26,1189.0,171.2,45.0,2.0,535.5761952776387,0.07984101263815792
2021-11-27,1204.0,159.4,60.0,5.0,481.4720694281632,0.07909341480493405
2021-11-28,1234.0,151.0,60.0,5.0,464.53037345509495,0.0804017873275501
2021-11-29,1209.0,142.2,60.0,5.0,488.0301452887055,0.08314009761755317
2021-11-30,1222.0,148.4,60.0,5.0,579.2967010145888,0.0855406262598431
2021-12-01,1283.0,170.0,60.0,5.0,654.168067089116,0.09022768890290225
2021-12-02,1386.0,213.0,60.0,5.0,688.5979653569641,0.09506661407681538
2021-12-03,1342.0,231.4,60.0,5.0,697.3420665043541,0.09893185022671278
2021-12-04,1356.0,230.2,61.0,13.0,644.877459620014,0.10148877286320798
2021-12-05,1318.0,210.4,61.0,13.0,586.9477895185552,0.10227141324454299
2021-12-06,1356.0,205.6,61.0,13.0,562.3550050415208,0.10034603912446291
2021-12-07,1338.0,182.6,61.0,13.0,560.1689797546732,0.09908301348893492
2021-12-08,1256.0,169.0,61.0,13.0,554.1574102158426,0.09645534487919354
2021-12-09,1299.0,173.2,61.0,13.0,560.7154860763852,0.09337717935976311
2021-12-10,1276.0,189.4,61.0,13.0,570.0060935454869,0.09087160632538079
2021-12-11,1215.0,174.6,76.0,12.0,495.13472747096,0.08867937278090268
2021-12-12,1175.0,161.4,76.0,12.0,436.11204472607733,0.0865478229397802
2021-12-13,1072.0,156.2,76.0,12.0,422.9958930049923,0.08554005992767166
2021-12-14,1063.0,152.4,76.0,12.0,429.5539688655348,0.08489577702107678
2021-12-15,1043.0,148.6,76.0,12.0,435.5655384043654,0.08594275678175162
2021-12-16,950.0,161.8,76.0,12.0,453.6002470208572,0.08641106440396543
2021-12-17,958.0,166.8,76.0,12.0,495.1347274709598,0.08660155008561275
2021-12-18,1115.0,159.4,58.0,12.0,490.21617057555295,0.08739165481779212
2021-12-19,1257.0,152.0,58.0,12.0,451.4142217340098,0.0876376825401638
2021-12-20,1370.0,145.2,58.0,12.0,512.62292976574,0.08652836026228046
2021-12-21,1454.0,159.6,58.0,12.0,596.2383969876571,0.08584774564488425
2021-12-22,1516.0,203.4,58.0,12.0,677.1213326010148,0.0847517224277154
2021-12-23,1760.0,239.4,58.0,12.0,792.980672803933,0.08372009493755965
2021-12-24,2158.0,264.8,58.0,12.0,875.5031273824264,0.08614479786421976
2021-12-25,2034.0,281.4,69.0,9.0,800.0852549861877,0.08961843560094562
2021-12-26,2122.0,267.4,69.0,9.0,826.8640647500691,0.0950994449957578
2021-12-27,2480.0,264.6,69.0,9.0,1102.3032508928543,0.10359197769244437
2021-12-28,3126.0,346.4,69.0,9.0,1333.4754249769783,0.1149779191673133
2021-12-29,3780.0,410.0,69.0,9.0,1607.82159847634,0.12959950470735881
2021-12-30,4322.0,483.2,69.0,9.0,1933.5393662166177,0.14687119160561282
2021-12-31,4485.0,625.0,69.0,9.0,2001.8526564306019,0.1640578191249214
2022-01-01,5242.0,643.8,61.0,22.0,1713.297318566732,0.181321414915558
2022-01-02,5875.0,574.2,61.0,22.0,1543.3338525143379,0.1963890686832542
2022-01-03,6364.0,586.4,61.0,22.0,1783.2501277458518,0.20858144918882582
2022-01-04,6261.0,643.4,61.0,22.0,1984.364454135822,0.21585291975521698
2022-01-05,6160.0,723.6,61.0,22.0,2332.4889810662876,0.2192570931256534
2022-01-06,6035.0,876.4,61.0,22.0,2587.707433305734,0.2215402547090734
2022-01-07,5967.0,981.2,61.0,22.0,2794.286822912822,0.22147516685113916
2022-01-08,5625.0,967.4,117.0,19.0,2429.767106331,0.219312182007378
2022-01-09,5402.0,895.2,117.0,19.0,2037.922073663586,0.21571880721096243
2022-01-10,5313.0,786.4,117.0,19.0,1880.5282530105658,0.213036260140096
2022-01-11,5428.0,685.8,117.0,19.0,1931.8998472514818,0.20987558248624918
2022-01-12,5456.0,660.8,117.0,19.0,1906.760556452736,0.20665535089875559
2022-01-13,5134.0,737.4,117.0,19.0,1982.724935170688,0.20265997015987858
2022-01-14,5040.0,817.8,117.0,19.0,2139.0257431802843,0.2014947843988518
2022-01-15,4956.0,801.0,77.0,12.0,1920.4232144955336,0.19996325796615738
2022-01-16,4805.0,778.8,77.0,12.0,1634.6004082402233,0.19834616094946078
2022-01-17,4417.0,724.6,77.0,12.0,1510.5434732116273,0.197490425142348
2022-01-18,4046.0,651.6,77.0,12.0,1507.2644352813554,0.1962915443132568
2022-01-19,3726.0,600.6,77.0,12.0,1488.6832203431513,0.1960667832615656
2022-01-20,3668.0,629.4,77.0,12.0,1541.1478272274912,0.1951572350002912
2022-01-21,3533.0,612.2,77.0,12.0,1571.2056749216438,0.19266168749874282
2022-01-22,3312.0,577.6,76.0,20.0,1376.6494243922166,0.1906340812859206
2022-01-23,3052.0,527.8,76.0,20.0,1145.477250308093,0.187940875888209
2022-01-24,2762.0,453.0,76.0,20.0,1031.257429070311,0.18286676761615622
2022-01-25,2464.0,371.8,76.0,20.0,928.5142405884774,0.1786289513414804
2022-01-26,2226.0,328.6,76.0,20.0,884.7937348515279,0.1717221337105798
2022-01-27,2051.0,353.4,76.0,20.0,913.7585699022572,0.1629361482066362
2022-01-28,1835.0,344.6,76.0,20.0,895.7238612857652,0.1543387757465564
2022-02-07,812.0,113.2,33.0,6.0,308.7760717672098,0.11215002000994082
2022-02-08,772.0,114.2,33.0,6.0,303.3110085500912,0.10954805678931559
2022-02-09,751.0,104.0,33.0,6.0,292.9273884375654,0.10523141097561824
2022-02-10,701.0,119.6,33.0,6.0,296.75293268954863,0.10036355728685246
2022-02-11,654.0,119.4,33.0,6.0,300.5784769415318,0.09427696422215157
2022-02-12,623.0,114.2,29.0,8.0,265.6020723519718,0.08777723239635897
2022-02-13,603.0,92.6,29.0,8.0,241.55579419664923,0.08167946641844802
2022-02-14,566.0,88.2,29.0,8.0,234.9977183361068,0.07672344610570621
2022-02-15,545.0,78.8,29.0,8.0,237.1837436229542,0.07286767135182329
2022-02-16,507.0,75.8,29.0,8.0,241.55579419664923,0.07076646607537536
2022-02-17,508.0,78.0,29.0,8.0,256.8579712045818,0.06844438857917243
2022-02-18,469.0,79.2,29.0,8.0,253.0324269525986,0.06937332661785706
2022-02-19,445.0,76.2,17.0,5.0,219.69554132817402,0.07007664426235785
2022-02-20,404.0,64.2,17.0,5.0,187.45166834717344,0.07011652907282637
2022-02-21,363.0,58.0,17.0,5.0,167.230934443834,0.06944316551274055
2022-02-22,333.0,48.8,17.0,5.0,154.66128904446083,0.06849936433968126
2022-02-23,313.0,48.4,17.0,5.0,147.55670686220643,0.06504827815611333
2022-02-24,277.0,49.8,17.0,5.0,157.94032697473222,0.061997137494781904
2022-02-25,260.0,52.6,17.0,5.0,158.48683329644405,0.05652412430032311
2022-02-26,238.0,45.6,11.0,2.0,142.6381499667996,0.051145633727570486
2022-02-27,202.0,45.6,11.0,2.0,122.41741606346015,0.046950524897134145
2022-02-28,193.0,35.6,11.0,2.0,112.58030227264642,0.042901931820977526
2022-03-01,172.0,30.2,11.0,2.0,99.46415055156142,0.038882622120080444
2022-03-02,169.0,27.2,11.0,2.0,96.18511262129023,0.037494820208275284
2022-03-03,174.0,29.8,11.0,2.0,106.56873273381586,0.035975147786488866
2022-03-04,188.0,30.4,11.0,2.0,115.8593402029177,0.0347251492926446
2022-03-05,198.0,33.6,8.0,3.0,115.8593402029177,0.034369986550205255
2022-03-06,239.0,31.8,8.0,3.0,122.41741606346008,0.0340357510361598
2022-03-07,241.0,31.0,8.0,3.0,130.06850456742632,0.03348737203371462
2022-03-08,245.0,32.6,8.0,3.0,130.6150108891381,0.0337113512814529
2022-03-09,245.0,32.8,8.0,3.0,125.1499476720195,0.03302683960673834
2022-03-10,230.0,36.6,8.0,3.0,121.87090974174825,0.03218999360105888
2022-03-11,219.0,39.4,8.0,3.0,112.03379595093448,0.030994635883962018
2022-03-12,243.0,35.8,6.0,2.0,97.27812526471382,0.0299801667890914
2022-03-13,222.0,34.2,6.0,2.0,86.89450515218826,0.028643891416691457
2022-03-14,220.0,31.2,6.0,2.0,89.08053043903566,0.02834210341849384
2022-03-15,236.0,28.0,6.0,2.0,102.74318848183263,0.02736000586313906
2022-03-16,234.0,29.8,6.0,2.0,107.11523905552761,0.027526633476330203
2022-03-17,239.0,33.6,6.0,2.0,113.12680859435825,0.028175706909307242
2022-03-18,240.0,36.0,6.0,2.0,125.69645399373141,0.028877746892015343
2022-03-19,241.0,34.6,10.0,0.0,125.69645399373141,0.029442515106025365
2022-03-20,251.0,36.6,10.0,0.0,124.60344135030762,0.030597695215134158
2022-03-21,232.0,33.8,10.0,0.0,145.91718789707082,0.03092369203164414
2022-03-22,254.0,37.4,10.0,0.0,168.8704534089696,0.03196875292438038
2022-03-23,291.0,44.6,10.0,0.0,172.69599766095283,0.03337995010260338
2022-03-24,327.0,53.8,10.0,0.0,173.78901030437663,0.03458831311891622
2022-03-25,366.0,56.6,10.0,0.0,168.8704534089696,0.03559118282935772
2022-03-26,374.0,55.8,12.0,0.0,150.28923847076584,0.03659594101604148
2022-03-27,384.0,52.8,12.0,0.0,136.080074106257,0.037043386105973616
2022-03-28,401.0,51.8,12.0,0.0,139.90561835824002,0.037291685836753755
2022-03-29,345.0,56.4,12.0,0.0,154.1147827227488,0.03815197979607688
