Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-04-30,402.0,68.8,54.0,9.0,241.0092878749374,0.03395431468037315
2021-05-01,397.0,66.2,32.0,5.0,196.19576949456362,0.033296992162680776
2021-05-02,387.0,58.0,32.0,5.0,164.49840283527482,0.032198441741670206
2021-05-03,359.0,53.0,32.0,5.0,154.661289044461,0.0319064158654859
2021-05-04,336.0,51.0,32.0,5.0,130.0685045674266,0.030777561272920438
2021-05-05,328.0,45.0,32.0,5.0,129.5219982457146,0.030275322561360663
2021-05-06,295.0,45.0,32.0,5.0,126.24296031544336,0.02959361776068318
2021-05-07,284.0,48.4,32.0,5.0,122.41741606346015,0.029307248577441204
2021-05-08,267.0,46.6,28.0,5.0,107.6617453772395,0.028655532868662535
2021-05-09,236.0,39.8,28.0,5.0,98.91764422984946,0.02917994352664872
2021-05-10,236.0,34.2,28.0,5.0,94.54559365615447,0.028876073698535943
2021-05-11,231.0,32.0,28.0,5.0,96.18511262129009,0.0299905584796717
2021-05-12,223.0,33.4,28.0,5.0,92.35956836930707,0.0298982447128655
2021-05-13,217.0,33.8,28.0,5.0,95.63860629957831,0.030494727339170517
2021-05-14,197.0,36.2,28.0,5.0,108.75475802066335,0.030248152050024957
2021-05-15,196.0,36.4,17.0,4.0,106.56873273381595,0.030414248292386183
2021-05-16,187.0,31.8,17.0,4.0,102.74318848183279,0.02891140623189306
2021-05-17,169.0,23.4,17.0,4.0,112.03379595093466,0.02844284230406362
2021-05-18,155.0,22.8,17.0,4.0,121.32440342003645,0.02719879678006452
2021-05-19,143.0,21.2,17.0,4.0,119.13837813318885,0.02628877386672538
2021-05-20,131.0,21.6,17.0,4.0,119.68488445490065,0.0251341446017239
2021-05-21,129.0,22.6,17.0,4.0,121.32440342003629,0.024804369080669877
2021-05-22,120.0,22.4,13.0,6.0,107.11523905552754,0.02397122201605614
2021-05-23,112.0,19.0,13.0,6.0,92.35956836930697,0.02395050888669556
2021-05-24,108.0,17.8,13.0,6.0,95.63860629957838,0.023946556636635138
2021-05-25,98.0,15.6,13.0,6.0,88.53402411732404,0.023488147245946438
2021-05-26,81.0,12.4,13.0,6.0,79.78992296993401,0.022365994725435358
2021-05-27,73.0,12.0,13.0,6.0,77.60389768308652,0.021438198098682658
2021-05-28,61.0,11.8,13.0,6.0,74.32485975281526,0.019553616746524522
2021-05-29,52.0,9.4,6.0,2.0,58.47617642317077,0.01778851115802388
2021-05-30,52.0,6.6,6.0,2.0,50.27858159749264,0.016262015043465358
2021-06-01,45.0,6.8,6.0,2.0,58.47617642317082,0.013726162066394421
2021-06-02,39.0,7.8,6.0,2.0,57.383163779747065,0.013208655174509382
2021-06-03,40.0,6.8,6.0,2.0,57.383163779747065,0.012404807141548641
2021-06-04,34.0,6.4,6.0,2.0,61.75521435344206,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,63.94123964028957,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,48.63906263235698,0.010059917434241481
2021-06-07,32.0,4.0,8.0,2.0,50.82508791920448,0.00916377382582156
2021-06-08,24.0,3.2,8.0,2.0,62.84822699686576,0.00830975783044636
2021-06-09,26.0,3.8,8.0,2.0,59.569189066594504,0.007855775096320222
2021-06-10,26.0,3.4,8.0,2.0,55.743644814611365,0.00747616106656942
2021-06-11,27.0,4.0,8.0,2.0,59.02268274488263,0.0076699081213563005
2021-06-12,26.0,3.4,1.0,2.0,56.290151136323246,0.00786551865167448
2021-06-13,22.0,4.0,1.0,2.0,39.89496148496696,0.00824796825973732
2021-06-14,21.0,3.2,1.0,2.0,43.17399941523822,0.008506717955546039
2021-06-15,23.0,4.4,1.0,2.0,46.99954366722136,0.00881590444121948
2021-06-16,22.0,4.0,1.0,2.0,41.534480450102606,0.008566438004797379
2021-06-17,21.0,4.0,1.0,2.0,45.36002470208574,0.00827155299502626
2021-06-18,21.0,3.6,1.0,2.0,50.8250879192045,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,49.73207527578076,0.007116105224668259
2021-06-20,16.0,3.0,5.0,1.0,45.36002470208574,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,34.97640458956008,0.00600123850997508
2021-06-27,18.0,3.2,4.0,2.0,33.33688562442446,0.006263183630503761
2021-06-28,18.0,3.2,4.0,2.0,32.79037930271258,0.00661937632698682
2021-06-29,21.0,2.2,4.0,2.0,36.06941723298384,0.00677020556746416
2021-06-30,20.0,2.0,4.0,2.0,38.80194884154322,0.0073899064597306606
2021-07-01,17.0,1.6,4.0,2.0,39.894961484966984,0.00766822254012446
2021-07-02,22.0,1.6,4.0,2.0,40.44146780667886,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,39.34845516325512,0.007972997510912821
2021-07-04,25.0,2.2,5.0,1.0,34.9764045895601,0.00804122781472166
2021-07-05,32.0,2.4,5.0,1.0,36.06941723298386,0.00792253083439338
2021-07-06,36.0,2.8,5.0,1.0,38.25544251983136,0.008246623614222641
2021-07-07,35.0,3.6,5.0,1.0,40.44146780667886,0.00819621511191274
2021-07-08,35.0,4.4,5.0,1.0,39.3484551632551,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,45.90653102379762,0.00930767053656826
2021-07-10,36.0,4.8,1.0,0.0,45.90653102379762,0.00974315918618592
2021-07-11,43.0,5.6,1.0,0.0,40.44146780667886,0.01015231469687406
2021-07-12,39.0,5.4,1.0,0.0,39.348455163255096,0.01091086092032156
2021-07-13,40.0,5.0,1.0,0.0,42.627493093526354,0.011600593199538638
2021-07-14,42.0,6.2,1.0,0.0,44.26701205866198,0.0122467188683941
2021-07-15,48.0,7.6,1.0,0.0,42.08098677181446,0.013086370173161698
2021-07-16,46.0,7.4,1.0,0.0,45.36002470208572,0.01353030335602726
2021-07-17,52.0,8.2,4.0,1.0,49.73207527578074,0.0144343512181218
2021-07-18,61.0,8.8,4.0,1.0,50.8250879192045,0.01506120350977872
2021-07-19,82.0,9.6,4.0,1.0,61.755214353441986,0.015700272765601757
2021-07-20,87.0,10.0,4.0,1.0,71.59232814425576,0.016379005797275963
2021-07-21,97.0,10.8,4.0,1.0,81.42944193506955,0.017424036273159103
2021-07-22,110.0,11.8,4.0,1.0,88.53402411732394,0.0179747790113953
2021-07-23,119.0,14.2,4.0,1.0,98.37113790813768,0.019418077980467456
2021-07-24,127.0,15.2,7.0,1.0,97.82463158642588,0.020933583315962217
2021-07-25,128.0,14.2,7.0,1.0,95.63860629957837,0.02231504234448008
2021-07-26,122.0,14.4,7.0,1.0,98.9176442298497,0.023441407609739402
2021-07-27,140.0,16.4,7.0,1.0,103.83620112525655,0.025119153739189142
2021-07-28,153.0,16.2,7.0,1.0,110.94078330751094,0.0261694567625576
2021-07-29,155.0,18.0,7.0,1.0,113.67331491607035,0.02726509873859778
2021-07-30,160.0,22.4,7.0,1.0,122.41741606346041,0.028106391158837563
2021-07-31,169.0,25.2,7.0,1.0,121.3244034200366,0.029447248121916302
2021-08-01,180.0,24.2,7.0,1.0,118.5918718114772,0.03102187665241114
2021-08-02,200.0,26.4,7.0,1.0,129.5219982457148,0.032749276122797
2021-08-03,208.0,25.4,7.0,1.0,140.9986310016642,0.03363402588487302
2021-08-04,221.0,26.4,7.0,1.0,155.207795366173,0.03470501141053976
2021-08-05,240.0,29.0,7.0,1.0,166.1379218004106,0.03556031171664098
2021-08-06,252.0,33.0,7.0,1.0,177.61455455636002,0.035281813815458904
2021-08-07,262.0,34.4,15.0,2.0,169.96346605239358,0.03454813725539408
2021-08-08,271.0,32.8,15.0,2.0,161.2193649050036,0.03417057288331997
2021-08-09,279.0,36.0,15.0,2.0,170.50997237410542,0.0338825319880257
2021-08-10,280.0,36.0,15.0,2.0,178.16106087807162,0.033556955621746286
2021-08-11,283.0,41.4,15.0,2.0,187.4516683471736,0.03426898590188906
2021-08-12,293.0,45.6,15.0,2.0,199.474807424835,0.03543733341761116
2021-08-13,295.0,50.6,15.0,2.0,206.57938960708944,0.037409704117193646
2021-08-14,297.0,46.2,12.0,2.0,185.26564306032623,0.039117495300861796
2021-08-15,306.0,44.4,12.0,2.0,180.8935924866312,0.04057311887819363
2021-08-16,324.0,39.6,12.0,2.0,191.82371892086863,0.041740212980548204
2021-08-17,339.0,39.2,12.0,2.0,201.66083271168242,0.04297600110652428
2021-08-18,362.0,40.0,12.0,2.0,231.71868040583558,0.04304701312819382
2021-08-19,356.0,48.0,12.0,2.0,245.3813384486326,0.04332380935179446
2021-08-20,373.0,55.4,12.0,2.0,259.59050281314137,0.0437772432364137
2021-08-21,361.0,55.6,16.0,0.0,232.81169304925962,0.04479499533218292
2021-08-22,345.0,51.8,16.0,0.0,203.84685799852997,0.04580296225397158
2021-08-23,335.0,50.4,16.0,0.0,185.2656430603262,0.04688645708001036
2021-08-24,320.0,46.0,16.0,0.0,186.35865570375,0.04723446103569921
2021-08-25,288.0,38.4,16.0,0.0,175.9750355912244,0.04772484940520137
2021-08-26,279.0,41.6,16.0,0.0,186.35865570375,0.0472577217160667
2021-08-27,268.0,46.0,16.0,0.0,204.393364320242,0.0462648679334358
2021-08-28,283.0,43.8,8.0,0.0,194.55625052942818,0.04473538965874556
2021-08-29,323.0,39.8,8.0,0.0,200.56782006825878,0.04281630879334084
2021-08-30,358.0,45.4,8.0,0.0,232.81169304925942,0.040963209376817446
2021-09-01,387.0,48.6,8.0,0.0,277.6252114296332,0.038249086985661464
2021-09-02,407.0,55.0,8.0,0.0,272.70665453422623,0.0384426872515656
2021-09-03,437.0,66.0,8.0,0.0,261.77652809998864,0.039452270659283424
2021-09-04,457.0,70.0,15.0,0.0,226.2536171887166,0.04041691376566376
2021-09-05,474.0,67.4,15.0,0.0,180.34708616491898,0.041122199572002985
2021-09-06,463.0,60.2,15.0,0.0,171.602985017529,0.04187721034341126
2021-09-07,437.0,52.4,15.0,0.0,184.7191367386142,0.041859563403130025
2021-09-08,449.0,50.6,15.0,0.0,203.300351676818,0.0417192953543099
2021-09-09,458.0,62.0,15.0,0.0,207.67240225051302,0.04065216072871984
2021-09-10,458.0,69.6,15.0,0.0,212.59095914591998,0.0395185134017591
2021-09-20,461.0,66.0,16.0,1.0,201.6608327116822,0.03251157881264178
2021-09-21,480.0,60.8,16.0,1.0,204.9398706419534,0.032708227672088516
2021-09-22,475.0,62.6,16.0,1.0,213.6839717893434,0.03283929246676292
2021-09-23,478.0,72.4,16.0,1.0,215.3234907544792,0.034492979236976876
2021-09-24,474.0,72.8,16.0,1.0,216.96300971961483,0.035478704646016226
2021-09-25,462.0,66.8,17.0,5.0,197.2887821379872,0.03660171985368016
2021-09-26,470.0,67.6,17.0,5.0,190.7307062774448,0.036752323639623316
2021-09-27,479.0,61.4,17.0,5.0,195.6492631728518,0.037356056948168084
2021-09-28,487.0,59.2,17.0,5.0,214.2304781110554,0.03744732048740352
2021-09-29,503.0,62.0,17.0,5.0,236.63723730124238,0.03762895654536987
2021-09-30,532.0,73.0,17.0,5.0,265.60207235197197,0.03703986352693456
2021-10-01,573.0,81.6,17.0,5.0,289.6483505072946,0.03763684352958876
2021-10-02,585.0,86.4,21.0,2.0,275.9856924644976,0.03836378824913976
2021-10-03,583.0,84.2,21.0,2.0,261.776528099989,0.03988882750554014
2021-10-04,621.0,83.6,21.0,2.0,272.7066545342264,0.041361226508846154
2021-10-05,605.0,81.6,21.0,2.0,263.9625533868364,0.04338197379856034
2021-10-06,629.0,80.2,21.0,2.0,263.9625533868364,0.04582720527961896
2021-10-07,634.0,88.2,21.0,2.0,285.82280625531155,0.04763115652302498
2021-10-08,636.0,94.6,21.0,2.0,303.8575148718034,0.04828906770420866
2021-10-09,660.0,93.4,29.0,3.0,288.555337863871,0.04846487708695903
2021-10-10,677.0,96.2,29.0,3.0,285.8228062553116,0.04909307947533686
2021-10-11,662.0,94.6,29.0,3.0,288.55533786387093,0.04937309415766182
2021-10-12,676.0,89.0,29.0,3.0,285.8228062553116,0.050118293272106165
2021-10-13,668.0,89.0,29.0,3.0,291.2878694724304,0.050582347948484485
2021-10-14,643.0,91.6,29.0,3.0,289.6483505072948,0.051334786209322004
2021-10-15,608.0,95.6,29.0,3.0,299.4854642981084,0.051874151242196
2021-10-16,584.0,89.0,44.0,4.0,274.89267982107384,0.052406079262117454
2021-10-17,552.0,85.0,44.0,4.0,255.2184522394462,0.051586109993598514
2021-10-18,507.0,73.8,44.0,4.0,255.76495856115798,0.05063141463196402
2021-10-19,494.0,69.0,44.0,4.0,267.7880976388192,0.04976779555154248
2021-10-20,451.0,65.4,44.0,4.0,264.509059708548,0.04874353371326142
2021-10-21,438.0,68.6,44.0,4.0,262.86954074341236,0.04775830730522444
2021-10-22,439.0,72.0,44.0,4.0,266.69508499539563,0.04740242790488882
2021-10-23,451.0,73.0,37.0,5.0,244.28832580520879,0.047779079584396346
2021-10-24,475.0,73.4,37.0,5.0,221.33506029331002,0.04896445573847788
2021-10-25,494.0,66.6,37.0,5.0,214.7769844327676,0.049748351645526476
2021-10-26,491.0,66.0,37.0,5.0,219.1490350064626,0.04937590251782722
2021-10-27,513.0,65.2,37.0,5.0,232.8116930492594,0.049802697419271805
2021-10-28,538.0,73.2,37.0,5.0,243.74181948349678,0.04997346312857984
2021-10-29,574.0,78.4,37.0,5.0,261.77652809998864,0.04966124413089798
2021-10-30,576.0,77.6,20.0,3.0,251.9394143091748,0.04985903851845784
2021-11-01,689.0,83.4,20.0,3.0,321.3457171665832,0.0499380932670944
2021-11-02,751.0,95.4,20.0,3.0,355.7756154344314,0.0510800848988728
2021-11-03,836.0,114.4,20.0,3.0,391.2985263457034,0.05208408662294174
2021-11-04,893.0,124.6,20.0,3.0,440.48409529977215,0.053391947985846344
2021-11-05,928.0,146.0,20.0,3.0,458.5188039162642,0.055566246788968
2021-11-06,926.0,143.2,32.0,0.0,425.72842461355157,0.05712336420050018
2021-11-07,948.0,137.4,32.0,0.0,391.2985263457034,0.058166423875155006
2021-11-08,930.0,119.8,32.0,0.0,406.0541970319242,0.059215922242627006
2021-11-09,971.0,119.8,32.0,0.0,428.46095622211124,0.06025769070176212
2021-11-10,970.0,112.6,32.0,0.0,441.0306016214842,0.061521958820972465
2021-11-11,1022.0,128.6,32.0,0.0,484.75110735843447,0.06371428240231326
2021-11-12,1048.0,171.0,32.0,0.0,524.6460688434014,0.06563073883672844
2021-11-13,1077.0,173.0,57.0,3.0,489.6696642538412,0.0683959910546426
2021-11-14,1082.0,166.4,57.0,3.0,440.48409529977215,0.07143661774226237
2021-11-15,1090.0,166.4,57.0,3.0,443.21662690833153,0.07403203768369601
2021-11-16,1103.0,167.6,57.0,3.0,447.58867748202664,0.07684264799888177
2021-11-17,1124.0,140.6,57.0,3.0,462.8908544899592,0.07955479403869452
2021-11-18,1097.0,157.2,57.0,3.0,494.58822114924794,0.08088575639923082
2021-11-19,1108.0,174.6,57.0,3.0,539.4017395296221,0.08174598566277032
2021-11-20,1108.0,175.6,45.0,2.0,519.1810056262826,0.08265097372868233
2021-11-21,1140.0,159.8,45.0,2.0,475.4604998893325,0.08297479453368219
2021-11-22,1184.0,155.8,45.0,2.0,499.50677804465505,0.08301213856284564
2021-11-23,1177.0,158.4,45.0,2.0,512.62292976574,0.08235132137841368
2021-11-24,1202.0,158.6,45.0,2.0,533.3901699907913,0.08080120845962233
2021-11-25,1112.0,170.2,45.0,2.0,498.4137654012312,0.08008469349517856
2021-11-26,1178.0,171.0,45.0,2.0,519.7275119479943,0.07984101263815792
2021-11-27,1226.0,159.2,59.0,5.0,466.1698924202304,0.07909341480493405
2021-11-28,1262.0,150.8,59.0,5.0,449.77470276887414,0.0804017873275501
2021-11-29,1241.0,142.0,59.0,5.0,471.08844931563743,0.08314009761755317
2021-11-30,1250.0,148.4,59.0,5.0,556.8899418244021,0.0855406262598431
2021-12-01,1312.0,170.0,59.0,5.0,626.8427510035223,0.09022768890290225
2021-12-02,1437.0,213.0,59.0,5.0,661.8191555930823,0.09506661407681538
2021-12-03,1395.0,231.4,59.0,5.0,670.0167504187606,0.09893185022671278
2021-12-04,1376.0,230.2,60.0,13.0,619.1916624995563,0.10148877286320798
2021-12-05,1319.0,210.2,60.0,13.0,564.5410303283684,0.10227141324454299
2021-12-06,1330.0,205.6,60.0,13.0,538.3087268861984,0.10034603912446291
2021-12-07,1311.0,182.6,60.0,13.0,539.401739529622,0.09908301348893492
2021-12-08,1229.0,168.8,60.0,13.0,536.1227015993508,0.09645534487919354
2021-12-09,1247.0,173.2,60.0,13.0,546.5063217118765,0.09337717935976311
2021-12-10,1221.0,189.4,60.0,13.0,557.9829544678258,0.09087160632538079
2021-12-11,1169.0,174.4,76.0,12.0,490.21617057555306,0.08867937278090268
2021-12-12,1145.0,161.2,76.0,12.0,429.007462543823,0.0865478229397802
2021-12-13,1065.0,156.2,76.0,12.0,415.34480450102603,0.08554005992767166
2021-12-14,1061.0,152.2,76.0,12.0,420.2633613964328,0.08489577702107678
2021-12-15,1041.0,148.8,76.0,12.0,426.27493093526357,0.08594275678175162
2021-12-16,953.0,162.0,76.0,12.0,443.7631332300436,0.08641106440396543
2021-12-17,966.0,166.8,76.0,12.0,481.472069428163,0.08660155008561275
2021-12-18,1122.0,159.4,58.0,12.0,474.9139935676204,0.08739165481779212
2021-12-19,1395.0,152.2,58.0,12.0,433.92601943922983,0.0876376825401638
2021-12-20,1515.0,145.0,58.0,12.0,489.6696642538412,0.08652836026228046
2021-12-21,1635.0,159.4,58.0,12.0,566.7270556152158,0.08584774564488425
2021-12-22,1702.0,202.6,58.0,12.0,643.2379406548786,0.0847517224277154
2021-12-23,1854.0,264.2,58.0,12.0,738.876546954457,0.08372009493755965
2021-12-24,2453.0,271.6,58.0,12.0,819.2129762461027,0.08614479786421976
2021-12-25,2535.0,283.4,69.0,9.0,745.9811291367112,0.08961843560094562
2021-12-26,2466.0,271.2,69.0,9.0,782.0505463696945,0.0950994449957578
2021-12-27,2808.0,267.6,69.0,9.0,1067.3268463032932,0.10359197769244437
2021-12-28,3163.0,370.2,69.0,9.0,1244.3948945379404,0.1149779191673133
2021-12-29,3776.0,435.0,69.0,9.0,1501.7993720642346,0.12959950470735881
2021-12-30,4424.0,482.6,69.0,9.0,1824.7846081959542,0.14687119160561282
2021-12-31,4398.0,621.2,69.0,9.0,1881.6212656539901,0.1640578191249214
2022-01-01,5102.0,640.0,62.0,22.0,1587.6008645730012,0.181321414915558
2022-01-02,5870.0,525.6,62.0,22.0,1497.4273214905431,0.1963890686832542
2022-01-03,6316.0,555.2,62.0,22.0,1779.4245834938713,0.20858144918882582
2022-01-04,6308.0,642.6,62.0,22.0,2034.643035733317,0.21585291975521698
2022-01-05,6117.0,720.2,62.0,22.0,2386.0466005940534,0.2192570931256534
2022-01-06,5972.0,876.6,62.0,22.0,2631.974445364398,0.2215402547090734
2022-01-07,6000.0,981.6,62.0,22.0,2863.1466194485197,0.22147516685113916
2022-01-08,5633.0,965.8,117.0,19.0,2540.707889638512,0.219312182007378
2022-01-09,5382.0,894.0,117.0,19.0,2158.69997076191,0.21571880721096243
2022-01-10,5204.0,789.6,117.0,19.0,2110.6074144512663,0.213036260140096
2022-01-11,5307.0,686.6,117.0,19.0,2187.118299490928,0.20987558248624918
2022-01-12,5405.0,663.8,117.0,19.0,2127.002604102622,0.20665535089875559
2022-01-13,5117.0,741.6,117.0,19.0,2130.281642032894,0.20265997015987858
2022-01-14,4947.0,816.0,117.0,19.0,2228.652779941032,0.2014947843988518
2022-01-15,4812.0,806.0,77.0,12.0,1902.3885058790402,0.19996325796615738
2022-01-16,4595.0,786.2,77.0,12.0,1591.4264088249824,0.19834616094946078
2022-01-17,4269.0,721.6,77.0,12.0,1457.5323600055726,0.197490425142348
2022-01-18,3988.0,648.4,77.0,12.0,1447.1487398930465,0.1962915443132568
2022-01-19,3679.0,603.4,77.0,12.0,1420.3699301291645,0.1960667832615656
2022-01-20,3576.0,626.2,77.0,12.0,1473.9275496569285,0.1951572350002912
2022-01-21,3403.0,608.0,77.0,12.0,1518.7410680373018,0.19266168749874282
2022-01-22,3105.0,580.0,76.0,20.0,1340.580007159231,0.1906340812859206
2022-01-23,2830.0,530.4,76.0,20.0,1127.9890480133115,0.187940875888209
2022-01-24,2620.0,455.2,76.0,20.0,1022.5133279229194,0.18286676761615622
2022-01-25,2404.0,373.0,76.0,20.0,926.8747216233418,0.1786289513414804
2022-01-26,2212.0,329.4,76.0,20.0,883.1542158863922,0.1717221337105798
2022-01-27,2052.0,354.2,76.0,20.0,909.9330256502742,0.1629361482066362
2022-01-28,1835.0,345.8,76.0,20.0,888.619279103511,0.1543387757465564
2022-02-07,804.0,112.4,33.0,6.0,308.2295654454982,0.11215002000994082
2022-02-08,763.0,113.0,33.0,6.0,302.2179959066676,0.10954805678931559
2022-02-09,742.0,103.2,33.0,6.0,291.83437579414203,0.10523141097561824
2022-02-10,689.0,118.8,33.0,6.0,296.752932689549,0.10036355728685246
2022-02-11,643.0,118.0,33.0,6.0,298.9389579763966,0.09427696422215157
2022-02-12,613.0,112.8,29.0,8.0,263.41604706512464,0.08777723239635897
2022-02-13,591.0,91.6,29.0,8.0,238.82326258809022,0.08167946641844802
2022-02-14,554.0,86.4,29.0,8.0,231.7186804058358,0.07672344610570621
2022-02-15,534.0,76.8,29.0,8.0,234.45121201439503,0.07286767135182329
2022-02-16,498.0,74.2,29.0,8.0,240.46278155322562,0.07076646607537536
2022-02-17,500.0,76.2,29.0,8.0,254.6719459177344,0.06844438857917243
2022-02-18,461.0,76.8,29.0,8.0,250.8464016657512,0.06937332661785706
2022-02-19,438.0,74.6,17.0,5.0,220.24204764988622,0.07007664426235785
2022-02-20,357.0,55.4,17.0,5.0,185.812149382038,0.07011652907282637
2022-02-20,396.0,63.4,17.0,5.0,185.812149382038,0.07011652907282637
2022-02-21,312.0,45.4,17.0,5.0,163.951896513563,0.06944316551274055
2022-02-21,324.0,48.2,17.0,5.0,163.951896513563,0.06944316551274055
2022-02-22,290.0,43.0,17.0,5.0,154.6612890444612,0.06849936433968126
2022-02-22,293.0,42.8,17.0,5.0,154.6612890444612,0.06849936433968126
2022-02-23,287.0,46.8,17.0,5.0,148.6497195056306,0.06504827815611333
2022-02-23,279.0,49.2,17.0,5.0,148.6497195056306,0.06504827815611333
2022-02-24,271.0,51.2,17.0,5.0,157.3938206530206,0.061997137494781904
2022-02-24,262.0,55.0,17.0,5.0,157.3938206530206,0.061997137494781904
2022-02-25,226.0,56.0,17.0,5.0,159.5798459398682,0.05652412430032311
2022-02-25,245.0,57.6,17.0,5.0,159.5798459398682,0.05652412430032311
2022-02-26,197.0,47.0,11.0,2.0,145.37068157535936,0.051145633727570486
2022-02-26,179.0,38.4,11.0,2.0,145.37068157535936,0.051145633727570486
2022-02-27,154.0,34.6,11.0,2.0,122.96392238517232,0.046950524897134145
2022-02-27,129.0,32.0,11.0,2.0,122.96392238517232,0.046950524897134145
2022-02-28,129.0,24.0,11.0,2.0,111.48728962922284,0.042901931820977526
2022-02-28,137.0,23.4,11.0,2.0,111.48728962922284,0.042901931820977526
2022-03-01,147.0,24.6,11.0,2.0,95.63860629957836,0.038882622120080444
2022-03-01,137.0,26.4,11.0,2.0,95.63860629957836,0.038882622120080444
2022-03-02,184.0,28.8,11.0,2.0,89.08053043903585,0.037494820208275284
2022-03-02,162.0,24.0,11.0,2.0,89.08053043903585,0.037494820208275284
2022-03-03,211.0,32.2,11.0,2.0,96.73161894300208,0.035975147786488866
2022-03-03,213.0,32.0,11.0,2.0,96.73161894300208,0.035975147786488866
2022-03-04,233.0,34.8,11.0,2.0,104.92921376868033,0.0347251492926446
2022-03-04,219.0,34.0,11.0,2.0,104.92921376868033,0.0347251492926446
2022-03-05,233.0,33.2,9.0,3.0,102.74318848183282,0.034369986550205255
2022-03-05,228.0,33.0,9.0,3.0,102.74318848183282,0.034369986550205255
2022-03-06,247.0,32.0,9.0,3.0,110.39427698579911,0.0340357510361598
2022-03-06,261.0,28.8,9.0,3.0,110.39427698579911,0.0340357510361598
2022-03-07,261.0,26.8,9.0,3.0,118.59187181147722,0.03348737203371462
2022-03-07,257.0,27.2,9.0,3.0,118.59187181147722,0.03348737203371462
2022-03-08,256.0,28.0,9.0,3.0,118.59187181147722,0.0337113512814529
2022-03-08,269.0,29.6,9.0,3.0,118.59187181147722,0.0337113512814529
2022-03-09,286.0,33.2,9.0,3.0,113.12680859435837,0.03302683960673834
2022-03-09,279.0,35.6,9.0,3.0,113.12680859435837,0.03302683960673834
2022-03-10,244.0,39.4,9.0,3.0,110.394276985799,0.03218999360105888
2022-03-10,223.0,42.8,9.0,3.0,110.394276985799,0.03218999360105888
2022-03-11,216.0,43.6,9.0,3.0,98.3711379081377,0.030994635883962018
2022-03-12,227.0,38.2,6.0,1.0,83.61546722191704,0.0299801667890914
2022-03-13,207.0,35.2,6.0,1.0,74.3248597528152,0.028643891416691457
2022-03-14,174.0,31.0,6.0,1.0,71.04582182254394,0.02834210341849384
2022-03-15,144.0,27.4,6.0,1.0,81.97594825678149,0.02736000586313906
2022-03-16,142.0,30.4,6.0,1.0,76.51088503966274,0.027539370867890663
