Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-05-04,337.0,51.2,32.0,5.0,133.8940488194096,0.030777561272920438
2021-05-05,329.0,45.2,32.0,5.0,131.70802353256198,0.030275322561360663
2021-05-06,296.0,45.0,32.0,5.0,127.33597295886709,0.02959361776068318
2021-05-07,284.0,48.4,32.0,5.0,123.51042870688389,0.029307248577441204
2021-05-08,267.0,46.6,28.0,5.0,107.6617453772395,0.028655532868662535
2021-05-09,236.0,39.8,28.0,5.0,98.91764422984946,0.02917994352664872
2021-05-10,236.0,34.2,28.0,5.0,94.54559365615447,0.028876073698535943
2021-05-11,231.0,32.0,28.0,5.0,96.18511262129019,0.0299905584796717
2021-05-12,223.0,33.4,28.0,5.0,92.35956836930714,0.0298982447128655
2021-05-13,217.0,33.8,28.0,5.0,97.27812526471413,0.030494727339170517
2021-05-14,197.0,36.2,28.0,5.0,113.67331491607038,0.030248152050024957
2021-05-15,196.0,36.4,17.0,4.0,115.85934020291798,0.030414248292386183
2021-05-16,187.0,31.8,17.0,4.0,111.48728962922287,0.02891140623189306
2021-05-17,169.0,23.4,17.0,4.0,120.7778970983247,0.02844284230406362
2021-05-18,154.0,22.8,17.0,4.0,132.2545298542741,0.02719879678006452
2021-05-19,142.0,21.2,17.0,4.0,127.3359729588673,0.02628877386672538
2021-05-20,130.0,21.6,17.0,4.0,127.3359729588673,0.0251341446017239
2021-05-21,128.0,22.6,17.0,4.0,133.8940488194098,0.024804369080669877
2021-05-22,119.0,22.4,13.0,6.0,122.41741606346045,0.02397122201605614
2021-05-23,111.0,19.0,13.0,6.0,104.9292137686803,0.02395050888669556
2021-05-24,107.0,17.8,13.0,6.0,112.0337959509347,0.023946556636635138
2021-05-25,98.0,15.6,13.0,6.0,103.83620112525655,0.023488147245946438
2021-05-26,81.0,12.4,13.0,6.0,92.35956836930714,0.022365994725435358
2021-05-27,73.0,12.0,13.0,6.0,86.89450515218839,0.021438198098682658
2021-05-28,61.0,11.8,13.0,6.0,85.25498618705276,0.019553616746524522
2021-05-29,52.0,9.4,6.0,2.0,65.58075860542516,0.01778851115802388
2021-05-30,52.0,6.6,6.0,2.0,55.197138492899526,0.016262015043465358
2021-06-01,45.0,6.8,6.0,2.0,63.94123964028959,0.013726162066394421
2021-06-02,39.0,7.8,6.0,2.0,61.208708031730204,0.013208655174509382
2021-06-03,40.0,6.8,6.0,2.0,62.84822699686585,0.012404807141548641
2021-06-04,34.0,6.4,6.0,2.0,66.1272649271371,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,68.31329021398463,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,52.464606884340164,0.010059917434241481
2021-06-07,32.0,4.0,8.0,2.0,56.290151136323274,0.00916377382582156
2021-06-08,24.0,3.2,8.0,2.0,63.94123964028963,0.00830975783044636
2021-06-09,26.0,3.8,8.0,2.0,64.4877459620015,0.007855775096320222
2021-06-10,26.0,3.4,8.0,2.0,64.4877459620015,0.00747616106656942
2021-06-11,27.0,4.0,8.0,2.0,68.85979653569652,0.0076699081213563005
2021-06-12,26.0,3.4,1.0,2.0,64.48774596200153,0.00786551865167448
2021-06-13,22.0,4.0,1.0,2.0,51.91810056262826,0.00824796825973732
2021-06-14,21.0,3.2,1.0,2.0,52.46460688434014,0.008506717955546039
2021-06-15,23.0,4.4,1.0,2.0,51.918100562628254,0.00881590444121948
2021-06-16,22.0,4.0,1.0,2.0,51.91810056262826,0.008566438004797379
2021-06-17,21.0,4.0,1.0,2.0,57.38316377974702,0.00827155299502626
2021-06-18,21.0,3.6,1.0,2.0,63.394733318577664,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,63.94123964028954,0.007116105224668259
2021-06-20,16.0,3.0,5.0,1.0,59.56918906659452,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,49.73207527578072,0.00600123850997508
2021-06-27,18.0,3.2,4.0,2.0,43.17399941523822,0.006263183630503761
2021-06-28,18.0,3.2,4.0,2.0,39.89496148496698,0.00661937632698682
2021-06-29,21.0,2.2,4.0,2.0,42.627493093526354,0.00677020556746416
2021-06-30,20.0,2.0,4.0,2.0,43.720505736950116,0.0073899064597306606
2021-07-01,17.0,1.6,4.0,2.0,45.90653102379763,0.00766822254012446
2021-07-02,22.0,1.6,4.0,2.0,46.999543667221374,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,44.267012058661976,0.007972997510912821
2021-07-04,25.0,2.2,5.0,1.0,40.98797412839074,0.00804122781472166
2021-07-05,32.0,2.4,5.0,1.0,40.98797412839074,0.00792253083439338
2021-07-06,36.0,2.8,5.0,1.0,44.81351838037386,0.008246623614222641
2021-07-07,35.0,3.6,5.0,1.0,45.36002470208574,0.00819621511191274
2021-07-08,35.0,4.4,5.0,1.0,46.99954366722138,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,54.65063217118764,0.00930767053656826
2021-07-10,36.0,4.8,1.0,0.0,55.1971384928995,0.00974315918618592
2021-07-11,43.0,5.6,1.0,0.0,46.99954366722136,0.01015231469687406
2021-07-12,40.0,5.4,1.0,0.0,46.99954366722136,0.01091086092032156
2021-07-13,42.0,5.0,1.0,0.0,48.092556310645115,0.011600593199538638
2021-07-14,44.0,6.2,1.0,0.0,48.09255631064512,0.0122467188683941
2021-07-15,51.0,7.6,1.0,0.0,45.90653102379762,0.013086370173161698
2021-07-16,50.0,7.4,1.0,0.0,51.91810056262826,0.01353030335602726
2021-07-17,55.0,8.2,6.0,1.0,57.929670101458896,0.0144343512181218
2021-07-18,63.0,8.8,6.0,1.0,61.20870803173015,0.01506120350977872
2021-07-19,80.0,9.6,6.0,1.0,72.13883446596766,0.015700272765601757
2021-07-20,83.0,10.0,6.0,1.0,83.61546722191704,0.016379005797275963
2021-07-21,93.0,10.8,6.0,1.0,90.72004940417143,0.017424036273159103
2021-07-22,106.0,11.8,6.0,1.0,96.18511262129019,0.0179747790113953
2021-07-23,113.0,14.2,6.0,1.0,103.83620112525648,0.019418077980467456
2021-07-24,122.0,15.2,8.0,1.0,102.19668216012089,0.020933583315962217
2021-07-25,124.0,14.2,8.0,1.0,97.27812526471402,0.02231504234448008
2021-07-26,121.0,14.4,8.0,1.0,102.74318848183273,0.023441407609739402
2021-07-27,141.0,16.4,8.0,1.0,108.75475802066335,0.025119153739189142
2021-07-28,153.0,16.2,8.0,1.0,115.31283388120573,0.0261694567625576
2021-07-29,155.0,18.0,8.0,1.0,119.13837813318894,0.02726509873859778
2021-07-30,163.0,22.4,8.0,1.0,130.6150108891384,0.028106391158837563
2021-07-31,174.0,25.2,7.0,1.0,131.16151721085038,0.029447248121916302
2021-08-01,192.0,24.2,7.0,1.0,126.24296031544358,0.03102187665241114
2021-08-02,219.0,26.4,7.0,1.0,138.26609939310498,0.032749276122797
2021-08-03,224.0,25.6,7.0,1.0,148.64971950563057,0.03363402588487302
2021-08-04,233.0,26.6,7.0,1.0,165.0449091569868,0.03470501141053976
2021-08-05,248.0,29.8,7.0,1.0,171.0564786958174,0.03556031171664098
2021-08-06,258.0,33.6,7.0,1.0,184.71913673861422,0.035281813815458904
2021-08-07,272.0,35.0,15.0,2.0,175.4285292695122,0.03454813725539408
2021-08-08,285.0,33.0,15.0,2.0,168.87045340896958,0.03417057288331997
2021-08-09,290.0,36.8,15.0,2.0,169.41695973068158,0.0338825319880257
2021-08-10,292.0,36.0,15.0,2.0,175.42852926951224,0.033556955621746286
2021-08-11,301.0,41.6,15.0,2.0,183.6261240951904,0.03426898590188906
2021-08-12,325.0,46.2,15.0,2.0,197.8352884596992,0.03543733341761116
2021-08-13,324.0,51.0,15.0,2.0,201.66083271168242,0.037409704117193646
2021-08-14,321.0,45.0,13.0,2.0,185.265643060326,0.039117495300861796
2021-08-15,319.0,43.0,13.0,2.0,184.1726304169022,0.04057311887819363
2021-08-16,328.0,40.6,13.0,2.0,196.1957694945636,0.041740212980548204
2021-08-17,339.0,39.6,13.0,2.0,203.84685799853,0.04297600110652428
2021-08-18,347.0,41.4,13.0,2.0,233.9047056926832,0.04304701312819382
2021-08-19,324.0,49.0,13.0,2.0,250.29989534403958,0.04332380935179446
2021-08-20,338.0,56.2,13.0,2.0,263.9625533868366,0.0437772432364137
2021-08-21,326.0,54.0,16.0,0.0,238.2767562663784,0.04479499533218292
2021-08-22,310.0,50.4,16.0,0.0,210.40493385907263,0.04580296225397158
2021-08-23,306.0,48.4,16.0,0.0,197.28878213798762,0.04688645708001036
2021-08-24,300.0,45.4,16.0,0.0,198.3817947814112,0.04723446103569921
2021-08-25,289.0,38.4,16.0,0.0,187.9981746688856,0.04772484940520137
2021-08-26,292.0,41.6,16.0,0.0,198.3817947814112,0.0472577217160667
2021-08-27,297.0,46.2,16.0,0.0,217.509516041327,0.0462648679334358
2021-08-28,314.0,44.2,7.0,0.0,206.57938960708938,0.04473538965874556
2021-08-29,364.0,40.4,7.0,0.0,209.8584275373608,0.04281630879334084
2021-08-30,406.0,45.8,7.0,0.0,247.5673637354802,0.040963209376817446
2021-09-01,433.0,49.0,7.0,0.0,287.46232522044704,0.038249086985661464
2021-09-02,435.0,56.8,7.0,0.0,279.8112367164808,0.0384426872515656
2021-09-03,454.0,68.0,7.0,0.0,267.7880976388194,0.039452270659283424
2021-09-04,471.0,70.4,13.0,0.0,224.61409822358118,0.04041691376566376
2021-09-05,493.0,68.2,13.0,0.0,178.70756719978363,0.041122199572002985
2021-09-06,487.0,60.0,13.0,0.0,168.323947087258,0.04187721034341126
2021-09-07,454.0,51.8,13.0,0.0,178.7075671997836,0.041859563403130025
2021-09-08,452.0,50.8,13.0,0.0,191.8237189208686,0.0417192953543099
2021-09-09,458.0,64.6,13.0,0.0,196.19576949456362,0.04065216072871984
2021-09-10,462.0,71.4,13.0,0.0,196.19576949456362,0.0395185134017591
2021-09-20,463.0,65.0,15.0,1.0,196.7422758162756,0.03251157881264178
2021-09-21,470.0,59.0,15.0,1.0,200.56782006825878,0.032708227672088516
2021-09-22,471.0,61.0,15.0,1.0,209.31192121564882,0.03283929246676292
2021-09-23,476.0,71.8,15.0,1.0,212.59095914591998,0.034492979236976876
2021-09-24,468.0,72.2,15.0,1.0,215.32349075447937,0.035478704646016226
2021-09-25,469.0,66.8,16.0,5.0,194.556250529428,0.03660171985368016
2021-09-26,484.0,67.8,16.0,5.0,186.9051620254616,0.036752323639623316
2021-09-27,498.0,61.8,16.0,5.0,191.8237189208686,0.037356056948168084
2021-09-28,517.0,58.6,16.0,5.0,207.67240225051302,0.03744732048740352
2021-09-29,535.0,61.6,16.0,5.0,225.70711086700499,0.03762895654536987
2021-09-30,562.0,72.6,16.0,5.0,251.939414309175,0.03703986352693456
2021-10-01,584.0,81.6,16.0,5.0,269.97412292566696,0.03763684352958876
2021-10-02,588.0,86.0,20.0,2.0,253.5789332743106,0.03836378824913976
2021-10-03,587.0,84.2,20.0,2.0,239.91627523151382,0.03988882750554014
2021-10-04,610.0,83.8,20.0,2.0,248.66037637890378,0.041361226508846154
2021-10-05,610.0,81.8,20.0,2.0,239.369768909802,0.04338197379856034
2021-10-06,635.0,80.0,20.0,2.0,242.6488068400732,0.04582720527961896
2021-10-07,637.0,88.6,20.0,2.0,257.9509838480058,0.04763115652302498
2021-10-08,651.0,95.0,20.0,2.0,270.52062924737885,0.04828906770420866
2021-10-09,679.0,94.2,27.0,3.0,256.31146488287,0.04846487708695903
2021-10-10,715.0,98.8,27.0,3.0,256.31146488287,0.04909307947533686
2021-10-11,709.0,97.6,27.0,3.0,261.23002177827703,0.04937309415766182
2021-10-12,697.0,91.8,27.0,3.0,265.05556603026,0.050118293272106165
2021-10-13,646.0,92.6,27.0,3.0,272.70665453422646,0.050582347948484485
2021-10-14,613.0,95.6,27.0,3.0,275.9856924644976,0.051334786209322004
2021-10-15,574.0,96.4,27.0,3.0,286.915818898735,0.051874151242196
2021-10-16,550.0,89.8,44.0,4.0,261.2300217782768,0.052406079262117454
2021-10-17,494.0,85.4,44.0,4.0,243.74181948349678,0.051586109993598514
2021-10-18,447.0,73.6,44.0,4.0,248.66037637890358,0.05063141463196402
2021-10-19,440.0,66.6,44.0,4.0,259.5905028131412,0.04976779555154248
2021-10-20,437.0,63.4,44.0,4.0,255.2184522394462,0.04874353371326142
2021-10-21,442.0,65.8,44.0,4.0,256.85797120458176,0.04775830730522444
2021-10-22,449.0,69.2,44.0,4.0,258.4974901697174,0.04740242790488882
2021-10-23,454.0,69.8,37.0,5.0,239.36976890980182,0.047779079584396346
2021-10-24,477.0,71.4,37.0,5.0,214.7769844327674,0.04896445573847788
2021-10-25,512.0,66.0,37.0,5.0,207.1258959288012,0.049748351645526476
2021-10-26,511.0,65.4,37.0,5.0,207.67240225051302,0.04937590251782722
2021-10-27,536.0,65.4,37.0,5.0,222.42807293673377,0.049802697419271805
2021-10-28,559.0,73.4,37.0,5.0,226.253617188717,0.04997346312857984
2021-10-29,607.0,78.2,37.0,5.0,243.741819483497,0.04966124413089798
2021-10-30,654.0,77.0,21.0,3.0,232.2651867275476,0.04985903851845784
2021-11-01,759.0,82.6,21.0,3.0,295.6599200461252,0.0499380932670944
2021-11-02,781.0,94.4,21.0,3.0,333.3688562442446,0.0510800848988728
2021-11-03,842.0,112.8,21.0,3.0,361.2406786515502,0.05208408662294174
2021-11-04,878.0,123.8,21.0,3.0,412.0657665707548,0.053391947985846344
2021-11-05,918.0,145.6,21.0,3.0,426.2749309352636,0.055566246788968
2021-11-06,925.0,143.2,33.0,0.0,393.4845516325512,0.05712336420050018
2021-11-07,945.0,136.8,33.0,0.0,353.5895901475842,0.058166423875155006
2021-11-08,1086.0,120.2,33.0,0.0,371.62429876407623,0.059215922242627006
2021-11-09,1100.0,119.8,33.0,0.0,378.7288809463306,0.06025769070176212
2021-11-10,1085.0,112.0,33.0,0.0,390.20551370228,0.061521958820972465
2021-11-11,1099.0,128.0,33.0,0.0,415.3448045010262,0.06371428240231326
2021-11-12,1125.0,170.8,33.0,0.0,453.0537406991456,0.06563073883672844
2021-11-13,1182.0,172.8,58.0,3.0,415.891310822738,0.0683959910546426
2021-11-14,1214.0,164.4,58.0,3.0,377.6358683029066,0.07143661774226237
2021-11-15,1091.0,165.2,58.0,3.0,375.449843016059,0.07403203768369601
2021-11-16,1125.0,168.8,58.0,3.0,388.0194884154322,0.07684264799888177
2021-11-17,1144.0,141.8,58.0,3.0,385.2869568068728,0.07955479403869452
2021-11-18,1165.0,158.6,58.0,3.0,407.6937159970598,0.08088575639923082
2021-11-19,1182.0,177.0,58.0,3.0,445.40265219517926,0.08174598566277032
2021-11-20,1213.0,179.2,48.0,2.0,430.64698150895856,0.08265097372868233
2021-11-21,1221.0,163.0,48.0,2.0,389.6590073805678,0.08297479453368219
2021-11-22,1158.0,157.8,48.0,2.0,410.972753927331,0.08301213856284564
2021-11-23,1116.0,154.2,48.0,2.0,422.4493866832804,0.08235132137841368
2021-11-24,1147.0,159.2,48.0,2.0,431.19348783067034,0.08080120845962233
2021-11-25,1104.0,170.6,48.0,2.0,401.682146458229,0.08008469349517856
2021-11-26,1108.0,171.8,48.0,2.0,419.1703487530091,0.07984101263815792
2021-11-27,1094.0,162.0,59.0,5.0,384.7404504851608,0.07909341480493405
2021-11-28,1214.0,158.2,59.0,5.0,385.2869568068726,0.0804017873275501
2021-11-29,1318.0,141.8,59.0,5.0,417.5308297878734,0.08314009761755317
2021-11-30,1363.0,146.2,59.0,5.0,490.21617057555306,0.0855406262598431
2021-12-01,1377.0,165.4,59.0,5.0,555.7969291809783,0.09022768890290225
2021-12-02,1433.0,208.6,59.0,5.0,584.2152579099959,0.09506661407681538
2021-12-03,1453.0,228.0,59.0,5.0,582.5757389448602,0.09893185022671278
2021-12-04,1449.0,230.4,60.0,13.0,535.5761952776388,0.10148877286320798
2021-12-05,1307.0,210.2,60.0,13.0,487.48363896699357,0.10227141324454299
2021-12-06,1270.0,206.2,60.0,13.0,459.06531023797595,0.10034603912446291
2021-12-07,1232.0,183.0,60.0,13.0,465.6233860985186,0.09908301348893492
2021-12-08,1200.0,169.4,60.0,13.0,459.61181655968795,0.09645534487919354
2021-12-09,1192.0,179.2,60.0,13.0,460.7048292031118,0.09337717935976311
2021-12-10,1133.0,197.6,60.0,13.0,470.54194299392555,0.09087160632538079
2021-12-11,1104.0,181.4,75.0,12.0,420.809867718145,0.08867937278090268
2021-12-12,1095.0,163.8,75.0,12.0,370.5312861206524,0.0865478229397802
2021-12-13,1026.0,156.2,75.0,12.0,363.9732102601098,0.08554005992767166
2021-12-14,1056.0,147.2,75.0,12.0,374.90333669434716,0.08489577702107678
2021-12-15,1065.0,143.0,75.0,12.0,375.996349337771,0.08594275678175162
2021-12-16,1049.0,159.0,75.0,12.0,384.740450485161,0.08641106440396543
2021-12-17,1140.0,166.2,75.0,12.0,406.600703353636,0.08660155008561275
2021-12-18,1291.0,161.0,58.0,12.0,393.484551632551,0.08739165481779212
2021-12-19,1542.0,154.4,58.0,12.0,351.4035648607366,0.0876376825401638
2021-12-20,1540.0,146.0,58.0,12.0,397.31009588453423,0.08652836026228046
2021-12-21,1624.0,159.8,58.0,12.0,457.9722975945524,0.08584774564488425
2021-12-22,1679.0,196.6,58.0,12.0,536.6692079210626,0.0847517224277154
2021-12-23,1812.0,263.4,58.0,12.0,645.9704722634378,0.08372009493755965
2021-12-24,2469.0,269.4,58.0,12.0,743.2485975281518,0.08614479786421976
2021-12-25,2700.0,282.2,69.0,8.0,696.7955601826425,0.08961843560094562
2021-12-26,3076.0,269.0,69.0,8.0,760.736799822932,0.0950994449957578
2021-12-27,3364.0,273.4,69.0,8.0,1049.8386440085153,0.10359197769244437
2021-12-28,3606.0,371.8,69.0,8.0,1208.3254773049598,0.1149779191673133
2021-12-29,3822.0,463.2,69.0,8.0,1380.4749686442005,0.12959950470735881
2021-12-30,4261.0,568.4,69.0,8.0,1666.8442812212234,0.14687119160561282
2021-12-31,4124.0,620.6,69.0,8.0,1727.506482931242,0.1640578191249214
2022-01-01,4643.0,637.2,62.0,22.0,1442.230182997642,0.181321414915558
2022-01-02,4947.0,521.0,62.0,22.0,1377.1959307139282,0.1963890686832542
2022-01-03,5545.0,523.8,62.0,22.0,1730.7855208615117,0.20858144918882582
2022-01-04,5692.0,556.2,62.0,22.0,2011.1432638997042,0.21585291975521698
2022-01-05,5894.0,717.2,62.0,22.0,2347.2446517525077,0.2192570931256534
2022-01-06,5946.0,874.0,62.0,22.0,2581.6958637669018,0.2215402547090734
2022-01-07,5982.0,977.2,62.0,22.0,2803.030924060212,0.22147516685113916
2022-01-08,5600.0,961.6,115.0,19.0,2493.70834597129,0.219312182007378
2022-01-09,5327.0,885.2,115.0,19.0,2130.828148354604,0.21571880721096243
2022-01-10,5131.0,782.8,115.0,19.0,2110.0609081295524,0.213036260140096
2022-01-11,5237.0,684.8,115.0,19.0,2279.4778678602343,0.20987558248624918
2022-01-12,5349.0,658.6,115.0,19.0,2244.5014632706743,0.20665535089875559
2022-01-13,5071.0,736.2,115.0,19.0,2263.62918453059,0.20265997015987858
2022-01-14,4883.0,811.8,115.0,19.0,2414.4649293230677,0.2014947843988518
2022-01-15,4751.0,804.0,80.0,12.0,2133.014173641452,0.19996325796615738
2022-01-16,4541.0,778.8,80.0,12.0,1792.540735214954,0.19834616094946078
2022-01-17,4241.0,720.2,80.0,12.0,1716.5763564970039,0.197490425142348
2022-01-18,3962.0,648.0,80.0,12.0,1706.73924270619,0.1962915443132568
2022-01-19,3657.0,602.6,80.0,12.0,1623.6702818059862,0.1960667832615656
2022-01-20,3553.0,623.0,80.0,12.0,1618.2052185888679,0.1951572350002912
2022-01-21,3385.0,606.0,80.0,12.0,1612.1936490500361,0.19266168749874282
2022-01-22,3093.0,578.0,75.0,20.0,1355.3356778454533,0.1906340812859206
2022-01-23,2813.0,527.8,75.0,20.0,1125.2565164047537,0.187940875888209
2022-01-24,2611.0,453.8,75.0,20.0,1017.5947710275137,0.18286676761615622
2022-01-25,2403.0,372.8,75.0,20.0,927.9677342667653,0.1786289513414804
2022-01-26,2211.0,329.8,75.0,20.0,885.8867474949518,0.1717221337105798
2022-01-27,2053.0,354.8,75.0,20.0,913.7585699022575,0.1629361482066362
2022-01-28,1838.0,346.6,75.0,20.0,893.5378359989184,0.1543387757465564
2022-02-07,797.0,111.6,33.0,6.0,307.1365528020744,0.11215002000994082
2022-02-08,757.0,112.2,33.0,6.0,300.5784769415318,0.10954805678931559
2022-02-09,733.0,102.6,33.0,6.0,289.64835050729437,0.10523141097561824
2022-02-10,684.0,118.2,33.0,6.0,294.56690740270136,0.10036355728685246
2022-02-11,636.0,117.2,33.0,6.0,296.206426367837,0.09427696422215157
2022-02-12,606.0,112.0,28.0,8.0,260.1370091348532,0.08777723239635897
2022-02-13,588.0,90.8,28.0,8.0,236.6372373012426,0.08167946641844802
2022-02-14,548.0,85.6,28.0,8.0,228.9861487972762,0.07672344610570621
2022-02-15,524.0,76.2,28.0,8.0,229.53265511898798,0.07286767135182329
2022-02-16,486.0,73.4,28.0,8.0,231.1721740841236,0.07076646607537536
2022-02-17,482.0,75.6,28.0,8.0,236.63723730124238,0.06844438857917243
2022-02-18,444.0,75.8,28.0,8.0,226.8001235104286,0.06937332661785706
2022-02-19,429.0,73.6,13.0,4.0,196.19576949456362,0.07007664426235785
2022-02-20,388.0,62.2,13.0,4.0,158.4868332964441,0.07011652907282637
2022-02-21,364.0,55.8,13.0,4.0,134.4405551411215,0.06944316551274055
2022-02-22,335.0,46.4,13.0,4.0,126.78946663715533,0.06849936433968126
2022-02-23,338.0,46.4,13.0,4.0,119.68488445490091,0.06504827815611333
2022-02-24,285.0,48.8,13.0,4.0,120.23139077661271,0.061997137494781904
2022-02-25,249.0,50.2,13.0,4.0,118.5918718114771,0.05652412430032311
