Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-05-05,328.0,45.0,32.0,5.0,130.0685045674264,0.0302753225613606
2021-05-06,295.0,45.0,32.0,5.0,126.24296031544336,0.0295936177606831
2021-05-07,284.0,48.4,32.0,5.0,121.87090974174836,0.0293072485774412
2021-05-08,267.0,46.6,28.0,5.0,107.1152390555277,0.0286555328686625
2021-05-09,236.0,39.8,28.0,5.0,98.37113790813768,0.0291799435266487
2021-05-10,236.0,34.2,28.0,5.0,93.99908733444263,0.0288760736985359
2021-05-11,231.0,32.0,28.0,5.0,95.0920999778665,0.0299905584796717
2021-05-12,223.0,33.4,28.0,5.0,90.17354308245964,0.0298982447128655
2021-05-13,217.0,33.8,28.0,5.0,93.99908733444276,0.0304947273391705
2021-05-14,197.0,36.2,28.0,5.0,106.568732733816,0.0302481520500249
2021-05-15,196.0,36.4,17.0,4.0,103.83620112525682,0.0304142482923861
2021-05-16,187.0,31.8,17.0,4.0,101.10366951669732,0.028911406231893
2021-05-17,169.0,23.4,17.0,4.0,112.03379595093482,0.0284428423040636
2021-05-18,155.0,22.8,17.0,4.0,118.59187181147732,0.0271987967800645
2021-05-19,143.0,21.2,17.0,4.0,117.49885916805351,0.0262887738667253
2021-05-20,131.0,21.6,17.0,4.0,116.4058465246297,0.0251341446017239
2021-05-21,129.0,22.6,17.0,4.0,118.59187181147716,0.0248043690806698
2021-05-22,120.0,22.4,13.0,6.0,103.83620112525657,0.0239712220160561
2021-05-23,112.0,19.0,13.0,6.0,89.08053043903587,0.0239505088866955
2021-05-24,108.0,17.8,13.0,6.0,92.35956836930706,0.0239465566366351
2021-05-25,98.0,15.6,13.0,6.0,86.89450515218827,0.0234881472459464
2021-05-26,81.0,12.4,13.0,6.0,75.4178723962389,0.0223659947254353
2021-05-27,73.0,12.0,13.0,6.0,73.77835343110328,0.0214381980986826
2021-05-28,61.0,11.8,13.0,6.0,72.13883446596766,0.0195536167465245
2021-05-29,52.0,9.4,6.0,2.0,56.29015113632327,0.0177885111580238
2021-05-30,52.0,6.6,6.0,2.0,48.639062632357,0.0162620150434653
2021-06-01,45.0,6.8,6.0,2.0,58.47617642317082,0.0137261620663944
2021-06-02,39.0,7.8,6.0,2.0,57.92967010145894,0.0132086551745093
2021-06-03,40.0,6.8,6.0,2.0,57.383163779747065,0.0124048071415486
2021-06-04,34.0,6.4,6.0,2.0,62.84822699686582,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,66.12726492713708,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,50.27858159749262,0.0100599174342414
2021-06-07,32.0,4.0,8.0,2.0,52.464606884340114,0.0091637738258215
2021-06-08,24.0,3.2,8.0,2.0,64.4877459620014,0.0083097578304463
2021-06-09,26.0,3.8,8.0,2.0,59.569189066594525,0.0078557750963202
2021-06-10,26.0,3.4,8.0,2.0,53.55761952776388,0.0074761610665694
2021-06-11,27.0,4.0,8.0,2.0,56.29015113632327,0.0076699081213563
2021-06-12,26.0,3.4,1.0,2.0,52.46460688434014,0.0078655186516744
2021-06-13,22.0,4.0,1.0,2.0,37.1624298764076,0.0082479682597373
2021-06-14,21.0,3.2,1.0,2.0,40.44146780667886,0.008506717955546
2021-06-15,23.0,4.4,1.0,2.0,45.36002470208574,0.0088159044412194
2021-06-16,22.0,4.0,1.0,2.0,41.53448045010261,0.0085664380047973
2021-06-17,21.0,4.0,1.0,2.0,45.36002470208574,0.0082715529950262
2021-06-18,21.0,3.6,1.0,2.0,49.73207527578076,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,49.18556895406888,0.0071161052246682
2021-06-20,16.0,3.0,5.0,1.0,44.267012058662,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,32.79037930271257,0.006001238509975
2021-06-27,18.0,3.2,4.0,2.0,30.60435401586508,0.0062631836305037
2021-06-28,18.0,3.2,4.0,2.0,31.15086033757696,0.0066193763269868
2021-06-29,21.0,2.2,4.0,2.0,34.9764045895601,0.0067702055674641
2021-06-30,20.0,2.0,4.0,2.0,38.80194884154324,0.0073899064597306
2021-07-01,17.0,1.6,4.0,2.0,40.987974128390746,0.0076682225401244
2021-07-02,22.0,1.6,4.0,2.0,42.0809867718145,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,40.44146780667888,0.0079729975109128
2021-07-04,25.0,2.2,5.0,1.0,36.06941723298387,0.0080412278147216
2021-07-05,32.0,2.4,5.0,1.0,36.06941723298386,0.0079225308343933
2021-07-06,36.0,2.8,5.0,1.0,38.25544251983136,0.0082466236142226
2021-07-07,35.0,3.6,5.0,1.0,40.98797412839074,0.0081962151119127
2021-07-08,35.0,4.4,5.0,1.0,40.44146780667886,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,46.45303734550949,0.0093076705365682
2021-07-10,36.0,4.8,1.0,0.0,44.81351838037386,0.0097431591861859
2021-07-11,43.0,5.6,1.0,0.0,39.89496148496698,0.010152314696874
2021-07-12,39.0,5.4,1.0,0.0,38.25544251983134,0.0109108609203215
2021-07-13,40.0,5.0,1.0,0.0,40.98797412839072,0.0116005931995386
2021-07-14,42.0,6.2,1.0,0.0,41.5344804501026,0.0122467188683941
2021-07-15,48.0,7.6,1.0,0.0,41.534480450102606,0.0130863701731616
2021-07-16,46.0,7.4,1.0,0.0,43.7205057369501,0.0135303033560272
2021-07-17,52.0,8.2,4.0,1.0,48.639062632357,0.0144343512181218
2021-07-18,61.0,8.8,4.0,1.0,49.18556895406888,0.0150612035097787
2021-07-19,82.0,9.6,4.0,1.0,59.56918906659454,0.0157002727656017
2021-07-20,87.0,10.0,4.0,1.0,68.85979653569643,0.0163790057972759
2021-07-21,97.0,10.8,4.0,1.0,78.69691032651022,0.0174240362731591
2021-07-22,110.0,11.8,4.0,1.0,85.25498618705274,0.0179747790113953
2021-07-23,119.0,14.2,4.0,1.0,93.99908733444276,0.0194180779804674
2021-07-24,127.0,15.2,7.0,1.0,94.5455936561546,0.0209335833159622
2021-07-25,128.0,14.2,7.0,1.0,92.3595683693071,0.02231504234448
2021-07-26,122.0,14.4,7.0,1.0,95.6386062995783,0.0234414076097394
2021-07-27,140.0,16.4,7.0,1.0,100.01065687327336,0.0251191537391891
2021-07-28,153.0,16.2,7.0,1.0,108.20825169895154,0.0261694567625576
2021-07-29,155.0,18.0,7.0,1.0,109.84777066408716,0.0272650987385977
2021-07-30,160.0,22.4,7.0,1.0,118.5918718114772,0.0281063911588375
2021-07-31,169.0,25.2,7.0,1.0,118.0453654897654,0.0294472481219163
2021-08-01,180.0,24.2,7.0,1.0,115.8593402029178,0.0310218766524111
2021-08-02,200.0,26.4,7.0,1.0,128.9754919240028,0.032749276122797
2021-08-03,208.0,25.4,7.0,1.0,142.0916436450878,0.033634025884873
2021-08-04,221.0,26.4,7.0,1.0,155.20779536617275,0.0347050114105397
2021-08-05,240.0,29.0,7.0,1.0,167.230934443834,0.0355603117166409
2021-08-06,253.0,33.0,7.0,1.0,179.8005798432072,0.0352818138154589
2021-08-07,263.0,34.4,15.0,2.0,169.9634660523934,0.034548137255394
2021-08-08,272.0,32.8,15.0,2.0,161.21936490500337,0.0341705728833199
2021-08-09,280.0,36.0,15.0,2.0,171.60298501752902,0.0338825319880257
2021-08-10,281.0,36.0,15.0,2.0,176.52154191293602,0.0335569556217462
2021-08-11,283.0,41.4,15.0,2.0,185.265643060326,0.034268985901889
2021-08-12,292.0,45.6,15.0,2.0,197.2887821379872,0.0354373334176111
2021-08-13,294.0,50.6,15.0,2.0,203.84685799852983,0.0374097041171936
2021-08-14,295.0,46.2,12.0,2.0,183.0796177734786,0.0391174953008617
2021-08-15,304.0,44.2,12.0,2.0,180.893592486631,0.0405731188781936
2021-08-16,320.0,39.6,12.0,2.0,192.3702252425804,0.0417402129805482
2021-08-17,333.0,39.2,12.0,2.0,199.4748074248348,0.0429760011065242
2021-08-18,354.0,40.0,12.0,2.0,228.9861487972762,0.0430470131281938
2021-08-19,347.0,48.0,12.0,2.0,243.195313161785,0.0433238093517944
2021-08-20,363.0,55.6,12.0,2.0,254.12543959602263,0.0437772432364137
2021-08-21,356.0,55.6,16.0,0.0,227.34662983214056,0.0447949953321829
2021-08-22,343.0,51.8,16.0,0.0,201.6608327116824,0.0458029622539715
2021-08-23,338.0,50.4,16.0,0.0,185.265643060326,0.0468864570800103
2021-08-24,325.0,46.0,16.0,0.0,185.8121493820378,0.0472344610356992
2021-08-25,296.0,38.4,16.0,0.0,176.5215419129358,0.0477248494052013
2021-08-26,289.0,41.6,16.0,0.0,186.3586557037496,0.0472577217160667
2021-08-27,278.0,46.0,16.0,0.0,204.9398706419534,0.0462648679334358
2021-08-28,289.0,43.8,8.0,0.0,195.1027568511396,0.0447353896587455
2021-08-29,326.0,39.8,8.0,0.0,202.7538453551058,0.0428163087933408
2021-08-30,358.0,45.4,8.0,0.0,242.6488068400728,0.0409632093768174
2021-09-01,387.0,48.6,8.0,0.0,289.1018441855824,0.0382490869856614
2021-09-02,406.0,55.0,8.0,0.0,286.915818898735,0.0384426872515656
2021-09-03,436.0,66.0,8.0,0.0,277.0787051079214,0.0394522706592834
2021-09-04,456.0,70.0,15.0,0.0,237.1837436229544,0.0404169137656637
2021-09-05,474.0,67.4,15.0,0.0,191.2772125991568,0.0411221995720029
2021-09-06,464.0,60.2,15.0,0.0,183.0796177734786,0.0418772103434112
2021-09-07,438.0,52.4,15.0,0.0,193.46323788600415,0.04185956340313
2021-09-08,450.0,50.6,15.0,0.0,208.2189085722248,0.0417192953543099
2021-09-09,460.0,62.2,15.0,0.0,210.95144018078423,0.0406521607287198
2021-09-10,460.0,69.8,15.0,0.0,214.2304781110556,0.0395185134017591
2021-09-20,461.0,66.0,16.0,1.0,209.3119212156488,0.0325115788126417
2021-09-21,480.0,60.8,16.0,1.0,218.60252868475055,0.0327082276720885
2021-09-22,475.0,62.6,16.0,1.0,225.16060454529295,0.0328392924667629
2021-09-23,478.0,72.4,16.0,1.0,227.89313615385217,0.0344929792369768
2021-09-24,474.0,72.8,16.0,1.0,230.0791614406996,0.0354787046460162
2021-09-25,462.0,66.8,17.0,5.0,209.3119212156484,0.0366017198536801
2021-09-26,470.0,67.6,17.0,5.0,198.38179478141095,0.0367523236396233
2021-09-27,479.0,61.4,17.0,5.0,206.03288328537735,0.037356056948168
2021-09-28,487.0,59.2,17.0,5.0,222.9745792584456,0.0374473204874035
2021-09-29,503.0,62.0,17.0,5.0,245.3813384486326,0.0376289565453698
2021-09-30,532.0,73.0,17.0,5.0,271.61364189080257,0.0370398635269345
2021-10-01,573.0,81.6,17.0,5.0,294.02040108098936,0.0376368435295887
2021-10-02,585.0,86.4,21.0,2.0,277.62521142963294,0.0383637882491397
2021-10-03,583.0,84.2,21.0,2.0,262.3230344217006,0.0398888275055401
2021-10-04,619.0,83.6,21.0,2.0,272.70665453422623,0.0413612265088461
2021-10-05,604.0,81.6,21.0,2.0,265.60207235197174,0.0433819737985603
2021-10-06,627.0,80.2,21.0,2.0,267.7880976388194,0.0458272052796189
2021-10-07,619.0,88.2,21.0,2.0,289.6483505072946,0.0476311565230249
2021-10-08,624.0,94.6,21.0,2.0,309.86908441063395,0.0482890677042086
2021-10-09,649.0,93.4,29.0,3.0,294.02040108098964,0.048464877086959
2021-10-10,672.0,96.2,29.0,3.0,292.380882115854,0.0490930794753368
2021-10-11,663.0,94.6,29.0,3.0,294.0204010809896,0.0493730941576618
2021-10-12,677.0,89.0,29.0,3.0,291.2878694724302,0.0501182932721061
2021-10-13,670.0,89.0,29.0,3.0,296.20642636783697,0.0505823479484844
2021-10-14,658.0,91.6,29.0,3.0,294.5669074027014,0.051334786209322
2021-10-15,620.0,95.6,29.0,3.0,301.124983263244,0.051874151242196
2021-10-16,595.0,89.0,44.0,4.0,275.9856924644976,0.0524060792621174
2021-10-17,557.0,85.0,44.0,4.0,257.4044775262938,0.0515861099935985
2021-10-18,508.0,73.8,44.0,4.0,254.12543959602263,0.050631414631964
2021-10-19,494.0,69.0,44.0,4.0,267.2415913171076,0.0497677955515424
2021-10-20,451.0,65.4,44.0,4.0,261.23002177827703,0.0487435337132614
2021-10-21,438.0,68.6,44.0,4.0,258.49749016971776,0.0477583073052244
2021-10-22,439.0,72.0,44.0,4.0,261.2300217782772,0.0474024279048888
2021-10-23,450.0,73.0,37.0,5.0,241.5557941966496,0.0477790795843963
2021-10-24,473.0,73.4,37.0,5.0,216.9630097196152,0.0489644557384778
2021-10-25,491.0,66.6,37.0,5.0,214.2304781110558,0.0497483516455264
2021-10-26,488.0,66.0,37.0,5.0,220.7885539715982,0.0493759025178272
2021-10-27,511.0,65.0,37.0,5.0,233.9047056926832,0.0498026974192718
2021-10-28,534.0,72.8,37.0,5.0,243.741819483497,0.0499734631285798
2021-10-29,565.0,77.8,37.0,5.0,263.9625533868364,0.0496612441308979
2021-10-30,557.0,76.6,21.0,3.0,254.12543959602257,0.0498590385184578
2021-11-01,665.0,81.4,21.0,3.0,324.07824877514275,0.0499380932670944
2021-11-02,734.0,94.6,21.0,3.0,361.2406786515504,0.0510800848988728
2021-11-03,827.0,112.6,21.0,3.0,403.3216654233648,0.0520840866229417
2021-11-04,898.0,122.4,21.0,3.0,457.4257912728406,0.0533919479858463
2021-11-05,942.0,145.4,21.0,3.0,477.64652517618,0.055566246788968
2021-11-06,947.0,144.0,31.0,0.0,445.94915851689103,0.0571233642005001
2021-11-07,981.0,139.0,31.0,0.0,409.87974128390726,0.058166423875155
2021-11-08,968.0,122.0,31.0,0.0,418.0773361095854,0.059215922242627
2021-11-09,1003.0,122.6,31.0,0.0,436.1120447260772,0.0602576907017621
2021-11-10,995.0,114.2,31.0,0.0,448.6816901254504,0.0615219588209724
2021-11-11,1032.0,129.8,31.0,0.0,491.8556895406888,0.0637142824023132
2021-11-12,1049.0,170.4,31.0,0.0,530.657638382232,0.0656307388367284
2021-11-13,1074.0,173.0,57.0,3.0,494.5882211492482,0.0683959910546426
2021-11-14,1076.0,166.4,57.0,3.0,445.4026521951794,0.0714366177422623
2021-11-15,1068.0,166.4,57.0,3.0,449.2281964471625,0.074032037683696
2021-11-16,1070.0,167.6,57.0,3.0,450.3212090905862,0.0768426479988817
2021-11-17,1090.0,140.6,57.0,3.0,466.7163987419424,0.0795547940386945
2021-11-18,1066.0,157.2,57.0,3.0,497.8672590795194,0.0808857563992308
2021-11-19,1097.0,174.6,57.0,3.0,548.6923469987238,0.0817459856627703
2021-11-20,1107.0,175.6,45.0,2.0,528.4716130953844,0.0826509737286823
2021-11-21,1144.0,159.8,45.0,2.0,489.1231579321294,0.0829747945336821
2021-11-22,1205.0,155.8,45.0,2.0,515.3554613742997,0.0830121385628456
2021-11-23,1209.0,158.4,45.0,2.0,531.7506510256559,0.0823513213784136
2021-11-24,1235.0,158.6,45.0,2.0,549.238853320436,0.0808012084596223
2021-11-25,1142.0,170.4,45.0,2.0,513.169436087452,0.0800846934951785
2021-11-26,1189.0,171.2,45.0,2.0,534.4831826342153,0.0798410126381579
2021-11-27,1215.0,159.4,60.0,5.0,481.4720694281632,0.079093414804934
2021-11-28,1245.0,151.0,60.0,5.0,464.530373455095,0.0804017873275501
2021-11-29,1216.0,142.2,60.0,5.0,485.844120001858,0.0831400976175531
2021-11-30,1227.0,148.4,60.0,5.0,576.5641694060296,0.0855406262598431
2021-12-01,1284.0,170.0,60.0,5.0,650.8890291588448,0.0902276889029022
2021-12-02,1387.0,213.0,60.0,5.0,684.772421104981,0.0950666140768153
2021-12-03,1342.0,231.4,60.0,5.0,694.063028574083,0.0989318502267127
2021-12-04,1344.0,230.2,61.0,13.0,644.3309532983023,0.1014887728632079
2021-12-05,1306.0,210.4,61.0,13.0,586.9477895185554,0.1022714132445429
2021-12-06,1348.0,205.6,61.0,13.0,562.9015113632329,0.1003460391244629
2021-12-07,1332.0,182.6,61.0,13.0,561.808498719809,0.0990830134889349
2021-12-08,1254.0,168.8,61.0,13.0,554.7039165375547,0.0964553448791935
2021-12-09,1297.0,173.2,61.0,13.0,561.261992398097,0.0933771793597631
2021-12-10,1275.0,189.2,61.0,13.0,570.5525998671989,0.0908716063253807
2021-12-11,1215.0,174.4,76.0,12.0,495.68123379267183,0.0886793727809026
2021-12-12,1175.0,161.2,76.0,12.0,436.11204472607744,0.0865478229397802
2021-12-13,1072.0,156.2,76.0,12.0,422.9958930049924,0.0855400599276716
2021-12-14,1063.0,152.2,76.0,12.0,428.4609562221112,0.0848957770210767
2021-12-15,1044.0,148.6,76.0,12.0,433.92601943923,0.0859427567817516
2021-12-16,951.0,161.8,76.0,12.0,451.41422173401,0.0864110644039654
2021-12-17,961.0,166.8,76.0,12.0,491.30918321897695,0.0866015500856127
2021-12-18,1117.0,159.4,58.0,12.0,486.937132645282,0.0873916548177921
2021-12-19,1318.0,152.2,58.0,12.0,447.58867748202704,0.0876376825401638
2021-12-20,1429.0,145.2,58.0,12.0,508.25087919204526,0.0865283602622804
2021-12-21,1512.0,159.6,58.0,12.0,590.2268274488266,0.0858477456448842
2021-12-22,1547.0,202.6,58.0,12.0,666.7377124884891,0.0847517224277154
2021-12-23,1770.0,250.4,58.0,12.0,774.3994578657287,0.0837200949375596
2021-12-24,2212.0,265.4,58.0,12.0,857.4684187659338,0.0861447978642197
2021-12-25,2090.0,281.8,69.0,9.0,782.0505463696952,0.0896184356009456
2021-12-26,2128.0,267.8,69.0,9.0,811.0153814204243,0.0950994449957578
2021-12-27,2511.0,265.6,69.0,9.0,1090.8266181369058,0.1035919776924443
2021-12-28,3206.0,345.6,69.0,9.0,1312.7081847519285,0.1149779191673133
2021-12-29,3931.0,409.0,69.0,9.0,1581.04278871246,0.1295995047073588
2021-12-30,4502.0,482.4,69.0,9.0,1896.376936340212,0.1468711916056128
2021-12-31,4624.0,623.8,69.0,9.0,1953.213593798248,0.1640578191249214
2022-01-01,5519.0,642.0,62.0,22.0,1660.8327116823934,0.181321414915558
2022-01-02,6239.0,563.4,62.0,22.0,1511.6364858550492,0.1963890686832542
2022-01-03,6638.0,586.8,62.0,22.0,1776.6920518853094,0.2085814491888258
2022-01-04,6336.0,643.0,62.0,22.0,2033.5500230898915,0.2158529197552169
2022-01-05,6077.0,718.4,62.0,22.0,2386.046600594052,0.2192570931256534
2022-01-06,5960.0,872.6,62.0,22.0,2641.81155915521,0.2215402547090734
2022-01-07,6011.0,980.8,62.0,22.0,2874.62325220447,0.2214751668511391
2022-01-08,5659.0,965.6,117.0,19.0,2548.905484464192,0.219312182007378
2022-01-09,5421.0,894.6,117.0,19.0,2164.165033979032,0.2157188072109624
2022-01-10,5262.0,791.6,117.0,19.0,2021.526884012232,0.213036260140096
2022-01-11,5362.0,691.4,117.0,19.0,2053.22425067152,0.2098755824862491
2022-01-12,5447.0,665.2,117.0,19.0,1982.178428848976,0.2066553508987555
2022-01-13,5139.0,742.2,117.0,19.0,1989.8295173529416,0.2026599701598785
2022-01-14,4958.0,816.8,117.0,19.0,2094.21222479991,0.2014947843988518
2022-01-15,4820.0,806.4,77.0,12.0,1860.3075191072264,0.1999632579661573
2022-01-16,4603.0,785.2,77.0,12.0,1584.3218266427286,0.1983461609494607
2022-01-17,4271.0,721.6,77.0,12.0,1458.6253726489967,0.197490425142348
2022-01-18,3985.0,648.2,77.0,12.0,1448.2417525364704,0.1962915443132568
2022-01-19,3676.0,603.4,77.0,12.0,1420.9164364508763,0.1960667832615656
2022-01-20,3573.0,626.2,77.0,12.0,1475.0205623003526,0.1951572350002912
2022-01-21,3400.0,607.6,77.0,12.0,1519.287574359014,0.1926616874987428
2022-01-22,3105.0,579.6,76.0,20.0,1341.6730198026548,0.1906340812859206
2022-01-23,2829.0,530.2,76.0,20.0,1128.535554335023,0.187940875888209
2022-01-24,2619.0,454.6,76.0,20.0,1023.0598342446314,0.1828667676161562
2022-01-25,2402.0,372.8,76.0,20.0,926.8747216233418,0.1786289513414804
2022-01-26,2210.0,329.6,76.0,20.0,884.2472285298161,0.1717221337105798
2022-01-27,2051.0,354.0,76.0,20.0,914.3050762239694,0.1629361482066362
2022-01-28,1836.0,345.6,76.0,20.0,895.7238612857657,0.1543387757465564
2022-02-07,812.0,113.2,33.0,6.0,308.77607176721,0.1121500200099408
2022-02-08,772.0,114.2,33.0,6.0,303.31100855009134,0.1095480567893155
2022-02-09,751.0,104.0,33.0,6.0,292.9273884375656,0.1052314109756182
2022-02-10,701.0,119.6,33.0,6.0,297.2994390112606,0.1003635572868524
2022-02-11,654.0,119.4,33.0,6.0,301.12498326324373,0.0942769642221515
2022-02-12,623.0,114.2,29.0,8.0,266.1485786736838,0.0877772323963589
2022-02-13,603.0,92.6,29.0,8.0,241.5557941966494,0.081679466418448
2022-02-14,566.0,88.2,29.0,8.0,234.45121201439497,0.0767234461057062
2022-02-15,545.0,78.8,29.0,8.0,236.0907309795306,0.0728676713518232
2022-02-16,507.0,75.8,29.0,8.0,240.4627815532256,0.0707664660753753
2022-02-17,508.0,78.0,29.0,8.0,255.7649585611582,0.0684443885791724
2022-02-18,469.0,79.2,29.0,8.0,252.4859206308868,0.069373326617857
2022-02-19,445.0,76.2,17.0,5.0,219.69554132817424,0.0700766442623578
2022-02-20,362.0,55.6,17.0,5.0,187.4516683471736,0.0701165290728263
2022-02-21,326.0,45.6,17.0,5.0,166.13792180041042,0.0694431655127405
2022-02-22,305.0,43.2,17.0,5.0,153.5682764010372,0.0684993643396812
2022-02-23,294.0,50.8,17.0,5.0,146.4636942187828,0.0650482781561133
2022-02-24,274.0,56.6,17.0,5.0,156.8473143313086,0.0619971374947819
2022-02-25,248.0,59.2,17.0,5.0,156.8473143313086,0.0565241243003231
2022-02-26,189.0,38.6,11.0,2.0,142.09164364508794,0.0511456337275704
2022-02-27,182.0,34.6,11.0,2.0,122.4174160634604,0.0469505248971341
2022-02-28,157.0,24.2,11.0,2.0,112.58030227264668,0.0429019318209775
2022-03-01,168.0,27.2,11.0,2.0,99.46415055156169,0.0388826221200804
2022-03-02,184.0,25.4,11.0,2.0,95.0920999778667,0.0374948202082752
2022-03-03,216.0,33.2,11.0,2.0,103.83620112525674,0.0359751477864888
2022-03-04,233.0,35.4,11.0,2.0,111.4872896292231,0.0347251492926446
2022-03-05,233.0,33.6,9.0,3.0,109.84777066408743,0.0343699865502052
2022-03-06,249.0,32.6,9.0,3.0,116.40584652462984,0.0340357510361598
2022-03-07,270.0,27.0,9.0,3.0,125.14994767201983,0.0334873720337146
2022-03-08,259.0,29.4,9.0,3.0,126.24296031544364,0.0337113512814529
2022-03-09,274.0,35.8,9.0,3.0,120.23139077661293,0.0330268396067383
2022-03-10,240.0,40.8,9.0,3.0,117.49885916805354,0.0321899936010588
2022-03-11,205.0,43.8,9.0,3.0,107.66174537723978,0.030994635883962
2022-03-12,212.0,37.0,6.0,1.0,92.90607469101904,0.0299801667890914
2022-03-13,204.0,26.2,6.0,1.0,82.52245457849335,0.0286438914166914
2022-03-14,222.0,22.4,6.0,1.0,85.80149250876465,0.0283421034184938
2022-03-15,247.0,28.4,6.0,1.0,101.1036695166972,0.027360005863139
2022-03-16,234.0,33.0,6.0,1.0,106.02222641210416,0.0275266334763302
2022-03-17,254.0,38.0,6.0,1.0,111.48728962922289,0.0281757069093072
2022-03-18,252.0,37.8,6.0,1.0,122.4174160634604,0.0288777468920153
2022-03-19,355.0,30.0,10.0,0.0,119.68488445490097,0.0294425151060253
2022-03-20,336.0,32.4,10.0,0.0,110.94078330751094,0.0305976952151341
2022-03-21,315.0,33.6,10.0,0.0,115.85934020291776,0.0309236920316441
2022-03-22,281.0,40.2,10.0,0.0,131.16151721085035,0.0319711571167475
2022-03-23,99.0,61.6,10.0,0.0,123.51042870688411,0.0333565683573495
