Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-05-04,336.0,51.0,32.0,5.0,130.6150108891384,0.030777561272920438
2021-05-05,329.0,45.0,32.0,5.0,129.5219982457146,0.030275322561360663
2021-05-06,296.0,45.0,32.0,5.0,125.69645399373148,0.02959361776068318
2021-05-07,285.0,48.4,32.0,5.0,121.32440342003648,0.029307248577441204
2021-05-08,268.0,46.6,28.0,5.0,106.56873273381582,0.028655532868662535
2021-05-09,237.0,39.8,28.0,5.0,97.82463158642578,0.02917994352664872
2021-05-10,237.0,34.2,28.0,5.0,92.90607469101897,0.028876073698535943
2021-05-11,231.0,32.0,28.0,5.0,93.99908733444269,0.0299905584796717
2021-05-12,222.0,33.2,28.0,5.0,89.6270367607477,0.0298982447128655
2021-05-13,216.0,33.6,28.0,5.0,92.35956836930708,0.030494727339170517
2021-05-14,196.0,36.0,28.0,5.0,100.01065687327332,0.030248152050024957
2021-05-15,195.0,36.2,17.0,4.0,98.91764422984951,0.030414248292386183
2021-05-16,186.0,31.6,17.0,4.0,98.91764422984951,0.02891140623189306
2021-05-17,168.0,23.4,17.0,4.0,107.66174537723953,0.02844284230406362
2021-05-18,156.0,22.8,17.0,4.0,115.3128338812058,0.02719879678006452
2021-05-19,145.0,21.2,17.0,4.0,116.4058465246296,0.02628877386672538
2021-05-20,133.0,21.6,17.0,4.0,112.03379595093466,0.0251341446017239
2021-05-21,131.0,22.6,17.0,4.0,112.58030227264665,0.024804369080669877
2021-05-22,122.0,22.4,13.0,6.0,100.55716319498538,0.02397122201605614
2021-05-23,114.0,19.0,13.0,6.0,86.89450515218846,0.02395050888669556
2021-05-24,110.0,17.8,13.0,6.0,90.72004940417166,0.023946556636635138
2021-05-25,99.0,15.6,13.0,6.0,86.89450515218853,0.023488147245946438
2021-05-26,81.0,12.4,13.0,6.0,73.77835343110338,0.022365994725435358
2021-05-27,73.0,12.0,13.0,6.0,71.59232814425589,0.021438198098682658
2021-05-28,61.0,11.8,13.0,6.0,68.31329021398463,0.019553616746524522
2021-05-29,52.0,9.4,6.0,2.0,53.55761952776388,0.01778851115802388
2021-05-30,52.0,6.6,6.0,2.0,45.36002470208574,0.016262015043465358
2021-06-01,45.0,6.8,6.0,2.0,49.73207527578078,0.013726162066394421
2021-06-02,39.0,7.8,6.0,2.0,46.9995436672214,0.013208655174509382
2021-06-03,40.0,6.8,6.0,2.0,44.813518380373885,0.012404807141548641
2021-06-04,34.0,6.4,6.0,2.0,49.1855689540689,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,54.65063217118766,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,42.627493093526354,0.010059917434241481
2021-06-07,32.0,4.0,8.0,2.0,47.546049988933234,0.00916377382582156
2021-06-08,24.0,3.2,8.0,2.0,56.83665745803514,0.00830975783044636
2021-06-09,26.0,3.8,8.0,2.0,55.1971384928995,0.007855775096320222
2021-06-10,26.0,3.4,8.0,2.0,49.18556895406886,0.00747616106656942
2021-06-11,27.0,4.0,8.0,2.0,46.453037345509486,0.0076699081213563005
2021-06-12,26.0,3.4,1.0,2.0,42.08098677181448,0.00786551865167448
2021-06-13,22.0,4.0,1.0,2.0,31.697366659288843,0.00824796825973732
2021-06-14,21.0,3.2,1.0,2.0,28.96483505072946,0.008506717955546039
2021-06-15,23.0,4.4,1.0,2.0,33.88339194613634,0.00881590444121948
2021-06-16,22.0,4.0,1.0,2.0,35.52291091127196,0.008566438004797379
2021-06-17,21.0,4.0,1.0,2.0,37.70893619811946,0.00827155299502626
2021-06-18,21.0,3.6,1.0,2.0,42.08098677181446,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,46.99954366722136,0.007116105224668259
2021-06-20,16.0,3.0,5.0,1.0,43.17399941523824,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,28.41832872901758,0.00600123850997508
2021-06-27,18.0,3.2,4.0,2.0,27.8718224073057,0.006263183630503761
2021-06-28,18.0,3.2,4.0,2.0,27.32531608559382,0.00661937632698682
2021-06-29,21.0,2.2,4.0,2.0,31.15086033757696,0.00677020556746416
2021-06-30,20.0,2.0,4.0,2.0,37.708936198119474,0.0073899064597306606
2021-07-01,17.0,1.6,4.0,2.0,36.61592355469572,0.00766822254012446
2021-07-02,22.0,1.6,4.0,2.0,38.25544251983134,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,37.16242987640758,0.007972997510912821
2021-07-04,25.0,2.2,5.0,1.0,30.604354015865063,0.00804122781472166
2021-07-05,32.0,2.4,5.0,1.0,29.5113413724413,0.00792253083439338
2021-07-06,36.0,2.8,5.0,1.0,36.06941723298382,0.008246623614222641
2021-07-07,35.0,3.6,5.0,1.0,35.52291091127196,0.00819621511191274
2021-07-08,35.0,4.4,5.0,1.0,34.429898267848216,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,40.98797412839074,0.00930767053656826
2021-07-10,36.0,4.8,1.0,0.0,38.801948841543236,0.00974315918618592
2021-07-11,43.0,5.6,1.0,0.0,33.33688562442448,0.01015231469687406
2021-07-12,39.0,5.4,1.0,0.0,34.976404589560104,0.01091086092032156
2021-07-13,40.0,5.0,1.0,0.0,37.1624298764076,0.011600593199538638
2021-07-14,42.0,6.2,1.0,0.0,36.615923554695726,0.0122467188683941
2021-07-15,48.0,7.6,1.0,0.0,43.72050573695012,0.013086370173161698
2021-07-16,46.0,7.4,1.0,0.0,43.17399941523824,0.01353030335602726
2021-07-17,52.0,8.2,4.0,1.0,44.267012058662,0.0144343512181218
2021-07-18,61.0,8.8,4.0,1.0,48.092556310645136,0.01506120350977872
2021-07-19,82.0,9.6,4.0,1.0,58.4761764231708,0.015700272765601757
2021-07-20,87.0,10.0,4.0,1.0,61.20870803173018,0.016379005797275963
2021-07-21,97.0,10.8,4.0,1.0,73.23184710939145,0.017424036273159103
2021-07-22,110.0,11.8,4.0,1.0,83.61546722191707,0.0179747790113953
2021-07-23,119.0,14.2,4.0,1.0,90.17354308245957,0.019418077980467456
2021-07-24,127.0,15.2,7.0,1.0,89.08053043903581,0.020933583315962217
2021-07-25,128.0,14.2,7.0,1.0,89.6270367607477,0.02231504234448008
2021-07-26,122.0,14.4,7.0,1.0,92.3595683693071,0.023441407609739402
2021-07-27,140.0,16.4,7.0,1.0,97.2781252647141,0.025119153739189142
2021-07-28,153.0,16.2,7.0,1.0,107.66174537723975,0.0261694567625576
2021-07-29,155.0,18.0,7.0,1.0,109.30126434237539,0.02726509873859778
2021-07-30,160.0,22.4,7.0,1.0,110.940783307511,0.028106391158837563
2021-07-31,169.0,25.2,7.0,1.0,109.8477706640872,0.029447248121916302
2021-08-01,180.0,24.2,7.0,1.0,105.4757200903922,0.03102187665241114
2021-08-02,200.0,26.4,7.0,1.0,114.21982123778221,0.032749276122797
2021-08-03,208.0,25.4,7.0,1.0,128.97549192400294,0.03363402588487302
2021-08-04,221.0,26.4,7.0,1.0,142.6381499667998,0.03470501141053976
2021-08-05,240.0,29.0,7.0,1.0,153.02177007932542,0.03556031171664098
2021-08-06,253.0,33.0,7.0,1.0,163.9518965135628,0.035281813815458904
2021-08-07,263.0,34.4,15.0,2.0,156.84731433130838,0.03454813725539408
2021-08-08,272.0,32.8,15.0,2.0,148.1032131839184,0.03417057288331997
2021-08-09,280.0,36.0,15.0,2.0,165.04490915698662,0.0338825319880257
2021-08-10,280.0,36.0,15.0,2.0,173.2425039826648,0.033556955621746286
2021-08-11,282.0,41.4,15.0,2.0,180.89359248663123,0.03426898590188906
2021-08-12,291.0,45.6,15.0,2.0,194.5562505294282,0.03543733341761116
2021-08-13,294.0,50.6,15.0,2.0,198.9283011031232,0.037409704117193646
2021-08-14,295.0,46.2,12.0,2.0,176.52154191293621,0.039117495300861796
2021-08-15,304.0,44.2,12.0,2.0,173.78901030437677,0.04057311887819363
2021-08-16,320.0,39.6,12.0,2.0,189.09118731230922,0.041740212980548204
2021-08-17,334.0,39.2,12.0,2.0,193.4632378860042,0.04297600110652428
2021-08-18,355.0,40.2,12.0,2.0,219.69554132817422,0.04304701312819382
2021-08-19,347.0,48.2,12.0,2.0,230.0791614407,0.04332380935179446
2021-08-20,358.0,55.8,12.0,2.0,234.45121201439497,0.0437772432364137
2021-08-21,353.0,56.0,16.0,0.0,208.21890857222496,0.04479499533218292
2021-08-22,337.0,52.2,16.0,0.0,186.35865570375,0.04580296225397158
2021-08-23,323.0,50.6,16.0,0.0,177.068048234648,0.04688645708001036
2021-08-24,312.0,46.2,16.0,0.0,179.8005798432074,0.04723446103569921
2021-08-25,285.0,38.6,16.0,0.0,172.1494913392412,0.04772484940520137
2021-08-26,287.0,41.4,16.0,0.0,186.9051620254618,0.0472577217160667
2021-08-27,282.0,45.8,16.0,0.0,200.5678200682586,0.0462648679334358
2021-08-28,290.0,43.6,8.0,0.0,191.2772125991568,0.04473538965874556
2021-08-29,329.0,39.6,8.0,0.0,200.5678200682586,0.04281630879334084
2021-08-30,371.0,45.2,8.0,0.0,238.82326258809,0.040963209376817446
2021-09-01,398.0,48.6,8.0,0.0,280.35774303819255,0.038249086985661464
2021-09-02,416.0,54.8,8.0,0.0,278.171717751345,0.0384426872515656
2021-09-03,438.0,66.0,8.0,0.0,268.8811102822432,0.039452270659283424
2021-09-04,456.0,69.8,14.0,0.0,234.9977183361068,0.04041691376566376
2021-09-05,475.0,67.4,14.0,0.0,192.3702252425806,0.041122199572002985
2021-09-06,465.0,60.2,14.0,0.0,184.7191367386144,0.04187721034341126
2021-09-07,438.0,52.4,14.0,0.0,194.55625052942818,0.041859563403130025
2021-09-08,452.0,50.4,14.0,0.0,210.40493385907257,0.0417192953543099
2021-09-09,463.0,62.4,14.0,0.0,213.6839717893438,0.04065216072871984
2021-09-10,463.0,69.8,14.0,0.0,217.50951604132678,0.0395185134017591
2021-09-20,456.0,66.0,16.0,1.0,209.3119212156486,0.03251157881264178
2021-09-21,477.0,61.0,16.0,1.0,220.24204764988622,0.032708227672088516
2021-09-22,471.0,62.4,16.0,1.0,227.34662983214062,0.03283929246676292
2021-09-23,471.0,72.2,16.0,1.0,227.34662983214056,0.034492979236976876
2021-09-24,467.0,72.6,16.0,1.0,227.8931361538524,0.035478704646016226
2021-09-25,458.0,66.2,17.0,5.0,210.95144018078418,0.03660171985368016
2021-09-26,468.0,67.0,17.0,5.0,200.02131374654658,0.036752323639623316
2021-09-27,480.0,61.2,17.0,5.0,208.2189085722248,0.037356056948168084
2021-09-28,487.0,59.0,17.0,5.0,225.16060454529278,0.03744732048740352
2021-09-29,506.0,62.0,17.0,5.0,248.66037637890358,0.03762895654536987
2021-09-30,538.0,73.4,17.0,5.0,271.06713556909057,0.03703986352693456
2021-10-01,580.0,82.0,17.0,5.0,293.4738947592776,0.03763684352958876
2021-10-02,589.0,86.6,21.0,2.0,274.8926798210738,0.03836378824913976
2021-10-03,585.0,84.4,21.0,2.0,260.6835154565652,0.03988882750554014
2021-10-04,620.0,83.6,21.0,2.0,270.520629247379,0.041361226508846154
2021-10-05,604.0,81.4,21.0,2.0,264.5090597085484,0.04338197379856034
2021-10-06,625.0,80.0,21.0,2.0,265.6020723519722,0.04582720527961896
2021-10-07,617.0,88.0,21.0,2.0,287.4623252204472,0.04763115652302498
2021-10-08,622.0,94.2,21.0,2.0,308.22956544549845,0.04828906770420866
2021-10-09,645.0,93.0,28.0,3.0,293.47389475927764,0.04846487708695903
2021-10-10,667.0,96.0,28.0,3.0,294.0204010809894,0.04909307947533686
2021-10-11,660.0,94.4,28.0,3.0,295.65992004612497,0.04937309415766182
2021-10-12,675.0,89.0,28.0,3.0,292.9273884375656,0.050118293272106165
2021-10-13,667.0,88.8,28.0,3.0,297.8459453329724,0.050582347948484485
2021-10-14,655.0,91.0,28.0,3.0,296.2064263678368,0.051334786209322004
2021-10-15,617.0,95.2,28.0,3.0,296.2064263678368,0.051874151242196
2021-10-16,593.0,88.6,44.0,4.0,272.1601482125142,0.052406079262117454
2021-10-17,557.0,84.2,44.0,4.0,251.9394143091748,0.051586109993598514
2021-10-18,506.0,73.6,44.0,4.0,247.02085741376794,0.05063141463196402
2021-10-19,490.0,68.8,44.0,4.0,257.4044775262938,0.04976779555154248
2021-10-20,447.0,65.0,44.0,4.0,259.59050281314137,0.04874353371326142
2021-10-21,435.0,68.2,44.0,4.0,255.21845223944638,0.04775830730522444
2021-10-22,439.0,71.8,44.0,4.0,261.7765280999888,0.04740242790488882
2021-10-23,452.0,72.6,37.0,5.0,243.74181948349678,0.047779079584396346
2021-10-24,474.0,73.4,37.0,5.0,221.3350602933098,0.04896445573847788
2021-10-25,491.0,66.8,37.0,5.0,214.77698443276722,0.049748351645526476
2021-10-26,490.0,66.2,37.0,5.0,222.97457925844537,0.04937590251782722
2021-10-27,514.0,65.2,37.0,5.0,234.4512120143948,0.049802697419271805
2021-10-28,536.0,73.0,37.0,5.0,242.64880684007304,0.04997346312857984
2021-10-29,565.0,77.8,37.0,5.0,261.77652809998864,0.04966124413089798
2021-10-30,556.0,76.4,21.0,3.0,252.48592063088682,0.04985903851845784
2021-11-01,662.0,81.2,21.0,3.0,321.3457171665834,0.0499380932670944
2021-11-02,728.0,94.4,21.0,3.0,360.6941723298386,0.0510800848988728
2021-11-03,817.0,112.6,21.0,3.0,403.8681717450768,0.05208408662294174
2021-11-04,885.0,122.2,21.0,3.0,458.51880391626435,0.053391947985846344
2021-11-05,933.0,144.6,21.0,3.0,478.7395378196038,0.055566246788968
2021-11-06,942.0,142.2,31.0,0.0,447.5886774820268,0.05712336420050018
2021-11-07,978.0,136.8,31.0,0.0,410.972753927331,0.058166423875155006
2021-11-08,972.0,121.2,31.0,0.0,419.17034875300925,0.059215922242627006
2021-11-09,1012.0,122.6,31.0,0.0,436.6585510477892,0.06025769070176212
2021-11-10,1008.0,114.8,31.0,0.0,450.867715412298,0.061521958820972465
2021-11-11,1049.0,131.2,31.0,0.0,494.58822114924794,0.06371428240231326
2021-11-12,1064.0,172.4,31.0,0.0,535.0296889559268,0.06563073883672844
2021-11-13,1083.0,173.4,58.0,3.0,499.50677804465477,0.0683959910546426
2021-11-14,1080.0,166.4,58.0,3.0,449.2281964471622,0.07143661774226237
2021-11-15,1067.0,166.6,58.0,3.0,451.41422173400963,0.07403203768369601
2021-11-16,1070.0,168.0,58.0,3.0,451.9607280557216,0.07684264799888177
2021-11-17,1094.0,141.0,58.0,3.0,467.2629050636542,0.07955479403869452
2021-11-18,1070.0,158.0,58.0,3.0,496.2277401143838,0.08088575639923082
2021-11-19,1098.0,175.4,58.0,3.0,548.145840677012,0.08174598566277032
2021-11-20,1108.0,176.0,45.0,2.0,528.4716130953846,0.08265097372868233
2021-11-21,1147.0,160.2,45.0,2.0,488.57665161041757,0.08297479453368219
2021-11-22,1208.0,156.0,45.0,2.0,513.169436087452,0.08301213856284564
2021-11-23,1212.0,157.8,45.0,2.0,531.2041447039438,0.08235132137841368
2021-11-24,1233.0,158.2,45.0,2.0,549.2388533204357,0.08080120845962233
2021-11-25,1135.0,170.2,45.0,2.0,513.7159424091637,0.08008469349517856
2021-11-26,1124.0,171.0,45.0,2.0,534.4831826342149,0.07984101263815792
2021-11-27,1140.0,159.0,60.0,5.0,482.56508207158674,0.07909341480493405
2021-11-28,1183.0,151.2,60.0,5.0,469.4489303505017,0.0804017873275501
2021-11-29,1196.0,142.0,60.0,5.0,499.50677804465494,0.08314009761755317
2021-11-30,1222.0,148.2,60.0,5.0,593.5058653790977,0.0855406262598431
2021-12-01,1282.0,169.2,60.0,5.0,668.377231453625,0.09022768890290225
2021-12-02,1384.0,212.8,60.0,5.0,701.7141170780494,0.09506661407681538
2021-12-03,1395.0,230.6,60.0,5.0,707.1791802951682,0.09893185022671278
2021-12-04,1407.0,229.2,60.0,13.0,648.1564975502856,0.10148877286320798
2021-12-05,1356.0,209.4,60.0,13.0,586.9477895185554,0.10227141324454299
2021-12-06,1356.0,204.8,60.0,13.0,560.7154860763852,0.10034603912446291
2021-12-07,1322.0,181.2,60.0,13.0,557.9829544678257,0.09908301348893492
2021-12-08,1228.0,167.8,60.0,13.0,553.6109038941308,0.09645534487919354
2021-12-09,1233.0,171.8,60.0,13.0,559.6224734329614,0.09337717935976311
2021-12-10,1205.0,188.2,60.0,13.0,570.006093545487,0.09087160632538079
2021-12-11,1168.0,173.6,76.0,12.0,501.1462970097906,0.08867937278090268
2021-12-12,1145.0,160.8,76.0,12.0,446.4956648386031,0.0865478229397802
2021-12-13,1063.0,155.4,76.0,12.0,435.01903208265355,0.08554005992767166
2021-12-14,1060.0,152.0,76.0,12.0,443.2166269083318,0.08489577702107678
2021-12-15,1055.0,148.2,76.0,12.0,448.6816901254506,0.08594275678175162
2021-12-16,1006.0,161.0,76.0,12.0,462.3443481682476,0.08641106440396543
2021-12-17,1017.0,165.4,76.0,12.0,500.05328436636717,0.08660155008561275
2021-12-18,1052.0,159.0,58.0,12.0,492.40219586240084,0.08739165481779212
2021-12-19,1078.0,151.6,58.0,12.0,452.5072343774338,0.0876376825401638
2021-12-20,1174.0,144.6,58.0,12.0,514.2624487308758,0.08652836026228046
2021-12-21,1283.0,159.8,58.0,12.0,604.4359918133354,0.08584774564488425
2021-12-22,1450.0,185.6,58.0,12.0,706.0861676517438,0.0847517224277154
2021-12-23,1682.0,219.0,58.0,12.0,836.7011785408824,0.08372009493755965
2021-12-24,1771.0,263.2,58.0,12.0,915.9445951891045,0.08614479786421976
2021-12-25,1742.0,280.0,69.0,8.0,839.9802164711537,0.08961843560094562
2021-12-26,1949.0,265.8,69.0,8.0,856.3754061225097,0.0950994449957578
2021-12-27,2425.0,270.2,69.0,8.0,1104.4892761797018,0.10359197769244437
2021-12-28,2892.0,317.4,69.0,8.0,1329.1033744032839,0.1149779191673133
2021-12-29,3290.0,409.6,69.0,8.0,1618.751724910579,0.12959950470735881
2021-12-30,3652.0,485.2,69.0,8.0,1970.1552897713154,0.14687119160561282
2021-12-31,4180.0,606.0,69.0,8.0,2076.724022505132,0.1640578191249214
2022-01-01,4495.0,627.6,61.0,22.0,1806.2033932577535,0.181321414915558
2022-01-02,4673.0,587.2,61.0,22.0,1622.5772691625616,0.1963890686832542
2022-01-03,5207.0,528.4,61.0,22.0,1808.9359248663118,0.20858144918882582
2022-01-04,5753.0,624.8,61.0,22.0,2053.7707569932318,0.21585291975521698
2022-01-05,6321.0,676.2,61.0,22.0,2509.0105229792234,0.2192570931256534
2022-01-06,6652.0,816.8,61.0,22.0,2838.007328649774,0.2215402547090734
2022-01-07,6580.0,993.2,61.0,22.0,3062.074920551644,0.22147516685113916
2022-01-08,6683.0,1017.2,117.0,19.0,2742.368722350196,0.219312182007378
2022-01-09,6882.0,904.6,117.0,19.0,2275.6523236082544,0.21571880721096243
2022-01-10,6657.0,847.6,117.0,19.0,2005.1316943608758,0.213036260140096
2022-01-11,6315.0,769.6,117.0,19.0,1984.9109604575358,0.20987558248624918
2022-01-12,5810.0,678.8,117.0,19.0,1960.3181759805018,0.20665535089875559
2022-01-13,5216.0,740.4,117.0,19.0,2045.026655845842,0.20265997015987858
2022-01-14,5040.0,819.8,117.0,19.0,2221.001691437066,0.2014947843988518
2022-01-15,4924.0,802.4,77.0,12.0,1969.06227712789,0.19996325796615738
2022-01-16,4723.0,776.6,77.0,12.0,1677.2279013337477,0.19834616094946078
2022-01-17,4260.0,725.4,77.0,12.0,1550.9849410183037,0.197490425142348
2022-01-18,3836.0,650.8,77.0,12.0,1547.1593967663218,0.1962915443132568
2022-01-19,3540.0,600.8,77.0,12.0,1525.299143897848,0.1960667832615656
2022-01-20,3532.0,630.2,77.0,12.0,1611.6471427283238,0.1951572350002912
2022-01-21,3381.0,617.2,77.0,12.0,1647.1700536395958,0.19266168749874282
2022-01-22,3165.0,577.4,75.0,20.0,1455.3463347187273,0.1906340812859206
2022-01-23,2827.0,531.6,75.0,20.0,1222.5346416694672,0.187940875888209
2022-01-24,2639.0,455.8,75.0,20.0,1121.4309721527693,0.18286676761615622
2022-01-25,2382.0,372.0,75.0,20.0,1008.3041635584113,0.1786289513414804
2022-01-26,2205.0,327.2,75.0,20.0,973.874265290563,0.1717221337105798
2022-01-27,1987.0,355.6,75.0,20.0,983.1648727596651,0.1629361482066362
2022-01-28,1838.0,344.2,75.0,20.0,1001.7460876978688,0.1543387757465564
2022-02-07,881.0,112.0,34.0,6.0,363.97321026010957,0.11215002000994082
2022-02-08,822.0,113.8,34.0,6.0,361.787184973262,0.10954805678931559
2022-02-09,817.0,103.6,34.0,6.0,366.1592355469572,0.10523141097561824
2022-02-10,780.0,118.4,34.0,6.0,375.449843016059,0.10036355728685246
2022-02-11,750.0,117.6,34.0,6.0,343.2059700350584,0.09427696422215157
2022-02-12,700.0,112.8,29.0,8.0,292.9273884375658,0.08777723239635897
2022-02-13,634.0,91.2,29.0,8.0,256.3114648828702,0.08167946641844802
2022-02-14,583.0,86.8,29.0,8.0,251.939414309175,0.07672344610570621
2022-02-15,535.0,78.2,29.0,8.0,254.12543959602263,0.07286767135182329
2022-02-16,481.0,75.8,29.0,8.0,269.4276166039552,0.07076646607537536
2022-02-17,476.0,78.0,29.0,8.0,292.9273884375658,0.06844438857917243
2022-02-18,474.0,79.0,29.0,8.0,298.39245165468435,0.06937332661785706
2022-02-19,474.0,76.6,18.0,5.0,254.6719459177344,0.07007664426235785
2022-02-20,464.0,64.6,18.0,5.0,221.8815666150218,0.07011652907282637
2022-02-21,421.0,58.8,18.0,5.0,194.5562505294278,0.06944316551274055
2022-02-22,381.0,49.0,18.0,5.0,177.06804823464782,0.06849936433968126
2022-02-23,357.0,48.6,18.0,5.0,168.8704534089698,0.06504827815611333
2022-02-24,319.0,49.4,18.0,5.0,180.3470861649192,0.061997137494781904
2022-02-25,298.0,52.4,18.0,5.0,178.7075671997836,0.05652412430032311
2022-02-26,288.0,44.8,11.0,2.0,162.3123775484274,0.051145633727570486
2022-02-27,270.0,45.4,11.0,2.0,140.45212467995242,0.046950524897134145
2022-02-28,258.0,35.6,11.0,2.0,125.6964539937316,0.042901931820977526
2022-03-01,230.0,30.4,11.0,2.0,110.940783307511,0.038882622120080444
2022-03-02,219.0,27.2,11.0,2.0,104.3827074469684,0.037494820208275284
2022-03-03,215.0,30.6,11.0,2.0,113.6733149160702,0.035975147786488866
2022-03-04,219.0,31.0,11.0,2.0,121.87090974174839,0.0347251492926446
2022-03-05,220.0,34.2,8.0,3.0,119.13837813318908,0.034369986550205255
2022-03-06,244.0,32.2,8.0,3.0,125.69645399373148,0.0340357510361598
2022-03-07,255.0,31.4,8.0,3.0,134.44055514112148,0.03348737203371462
2022-03-08,258.0,32.6,8.0,3.0,136.62658042796906,0.0337113512814529
2022-03-09,260.0,32.8,8.0,3.0,133.3475424976977,0.03302683960673834
2022-03-10,243.0,36.6,8.0,3.0,131.70802353256204,0.03218999360105888
2022-03-11,231.0,39.4,8.0,3.0,122.96392238517203,0.030994635883962018
2022-03-12,243.0,35.8,6.0,2.0,109.30126434237516,0.0299801667890914
2022-03-13,218.0,34.2,6.0,2.0,97.82463158642577,0.028643891416691457
2022-03-14,208.0,31.2,6.0,2.0,99.46415055156156,0.02834210341849384
2022-03-15,224.0,28.0,6.0,2.0,114.21982123778233,0.02736000586313906
2022-03-16,222.0,29.8,6.0,2.0,118.04536548976553,0.027526633476330203
2022-03-17,229.0,33.6,6.0,2.0,124.05693502859621,0.028175706909307242
2022-03-18,249.0,36.0,6.0,2.0,137.1730867496812,0.028877746892015343
2022-03-19,258.0,34.6,12.0,0.0,135.5335677845454,0.029442515106025365
2022-03-20,270.0,36.8,12.0,0.0,134.4405551411216,0.030597695215134158
2022-03-21,298.0,34.0,12.0,0.0,156.30080800959658,0.03092369203164414
2022-03-22,323.0,38.2,12.0,0.0,179.2540735214954,0.03196875292438038
2022-03-23,349.0,45.0,12.0,0.0,192.3702252425804,0.03337995010260338
2022-03-24,370.0,54.2,12.0,0.0,197.2887821379874,0.03458831311891622
2022-03-25,373.0,57.0,12.0,0.0,202.7538453551062,0.03559118282935772
2022-03-26,373.0,56.6,14.0,0.0,187.9981746688856,0.03659594101604148
2022-03-27,419.0,53.0,14.0,0.0,192.9167315642924,0.037043386105973616
2022-03-28,447.0,51.0,14.0,0.0,210.9514401807844,0.037291685836753755
2022-03-29,490.0,55.4,14.0,0.0,258.4974901697176,0.03815197979607688
2022-03-30,516.0,60.4,14.0,0.0,275.9856924644976,0.03903512775596676
2022-03-31,616.0,78.2,14.0,0.0,304.4040211935152,0.04080526187475504
2022-04-01,658.0,87.4,14.0,0.0,310.4155907323458,0.0434000453625764
2022-04-02,703.0,86.4,6.0,1.0,299.4854642981082,0.04677501957186448
2022-04-03,727.0,76.0,6.0,1.0,290.7413631507182,0.04985386750620374
2022-04-04,787.0,82.4,6.0,1.0,336.6478941745158,0.05370270155050634
2022-04-05,789.0,81.2,6.0,1.0,361.2406786515502,0.05712745390690618
2022-04-06,829.0,101.0,6.0,1.0,385.83346312858475,0.06086513549541696
2022-04-07,781.0,112.2,6.0,1.0,395.6705769193986,0.06376974199688415
2022-04-08,794.0,131.0,6.0,1.0,393.484551632551,0.06628359190306907
2022-04-09,798.0,125.6,9.0,0.0,353.58959014758403,0.0684285721589982
2022-04-10,790.0,109.6,9.0,0.0,332.27584360082085,0.07000208398400473
2022-04-11,806.0,92.2,9.0,0.0,357.415134399567,0.07043102175463976
2022-04-12,865.0,105.8,9.0,0.0,408.2402223187716,0.0716895010347128
2022-04-13,877.0,114.2,9.0,0.0,441.57710794319627,0.07291689666937222
2022-04-14,885.0,126.4,9.0,0.0,465.0768797768068,0.07434731435413669
2022-04-15,901.0,147.0,9.0,0.0,480.92556310645125,0.0769495457166685
2022-04-16,899.0,147.2,16.0,2.0,430.64698150895856,0.07938805124677718
2022-04-17,933.0,121.8,16.0,2.0,395.6705769193984,0.0814006856245718
2022-04-18,919.0,106.4,16.0,2.0,396.21708324111023,0.08412029180409472
2022-04-19,879.0,110.6,16.0,2.0,412.06576657075476,0.08617646769926837
2022-04-20,833.0,112.6,16.0,2.0,420.8098677181448,0.08727906945922584
2022-04-21,862.0,119.0,16.0,2.0,461.7978418465356,0.0884916259532514
2022-04-22,879.0,137.2,16.0,2.0,488.0301452887058,0.08910221278964998
2022-04-23,913.0,139.8,18.0,2.0,474.367487245909,0.0893796324192521
2022-04-24,913.0,113.6,18.0,2.0,467.8094113853664,0.08972411792364635
2022-04-25,961.0,116.0,18.0,2.0,524.6460688434015,0.09052197784617587
2022-04-26,984.0,126.0,18.0,2.0,539.4017395296221,0.09131189953497396
2022-04-27,1036.0,135.2,18.0,2.0,540.4947521730458,0.09280122880854706
2022-04-28,1042.0,146.6,18.0,2.0,544.8668027467409,0.09525391049402318
2022-04-29,1084.0,165.4,18.0,2.0,555.7969291809784,0.09762458355206938
2022-04-30,1112.0,158.4,31.0,1.0,504.9718412617738,0.09983110881839566
2022-05-01,1219.0,137.6,31.0,1.0,519.7275119479943,0.10306889099474707
2022-05-02,1239.0,132.0,31.0,1.0,553.6109038941308,0.1056813810984264
2022-05-03,1265.0,153.4,31.0,1.0,596.7849033093689,0.10889494219535681
2022-05-04,1288.0,165.8,31.0,1.0,632.8543205423528,0.1136144609947846
2022-05-05,1358.0,192.8,31.0,1.0,669.4702440970485,0.118916642450963
2022-05-06,1428.0,222.0,31.0,1.0,670.0167504187606,0.12462677498953001
2022-05-07,1506.0,222.2,29.0,2.0,655.8075860542518,0.130980657847582
2022-05-08,1483.0,184.0,29.0,2.0,644.8774596200142,0.135024680466391
2022-05-09,1524.0,177.6,29.0,2.0,667.830725131913,0.13840303188987402
2022-05-10,1536.0,201.2,29.0,2.0,698.435079147778,0.1415575860567848
