Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-05-04,337.0,51.2,32.0,5.0,133.34754249769782,0.030777561272920438
2021-05-05,329.0,45.2,32.0,5.0,131.1615172108502,0.030275322561360663
2021-05-06,296.0,45.0,32.0,5.0,126.78946663715529,0.02959361776068318
2021-05-07,284.0,48.4,32.0,5.0,122.96392238517208,0.029307248577441204
2021-05-08,267.0,46.6,28.0,5.0,107.6617453772395,0.028655532868662535
2021-05-09,236.0,39.8,28.0,5.0,98.91764422984946,0.02917994352664872
2021-05-10,236.0,34.2,28.0,5.0,94.54559365615447,0.028876073698535943
2021-05-11,231.0,32.0,28.0,5.0,96.18511262129019,0.0299905584796717
2021-05-12,223.0,33.4,28.0,5.0,91.81306204759525,0.0298982447128655
2021-05-13,217.0,33.8,28.0,5.0,96.73161894300225,0.030494727339170517
2021-05-14,197.0,36.2,28.0,5.0,111.48728962922287,0.030248152050024957
2021-05-15,196.0,36.4,17.0,4.0,113.67331491607047,0.030414248292386183
2021-05-16,187.0,31.8,17.0,4.0,109.84777066408724,0.02891140623189306
2021-05-17,169.0,23.4,17.0,4.0,119.13837813318915,0.02844284230406362
2021-05-18,154.0,22.8,17.0,4.0,131.70802353256215,0.02719879678006452
2021-05-19,142.0,21.2,17.0,4.0,127.33597295886716,0.02628877386672538
2021-05-20,130.0,21.6,17.0,4.0,125.69645399373158,0.0251341446017239
2021-05-21,128.0,22.6,17.0,4.0,131.1615172108504,0.024804369080669877
2021-05-22,119.0,22.4,13.0,6.0,119.1383781331891,0.02397122201605614
2021-05-23,111.0,19.0,13.0,6.0,98.91764422984974,0.02395050888669556
2021-05-24,107.0,17.8,13.0,6.0,105.47572009039234,0.023946556636635138
2021-05-25,98.0,15.6,13.0,6.0,98.37113790813791,0.023488147245946438
2021-05-26,81.0,12.4,13.0,6.0,86.34799883047656,0.022365994725435358
2021-05-27,73.0,12.0,13.0,6.0,80.88293561335777,0.021438198098682658
2021-05-28,61.0,11.8,13.0,6.0,79.78992296993401,0.019553616746524522
2021-05-29,52.0,9.4,6.0,2.0,61.75521435344202,0.01778851115802388
2021-05-30,52.0,6.6,6.0,2.0,51.91810056262826,0.016262015043465358
2021-06-01,45.0,6.8,6.0,2.0,61.208708031730076,0.013726162066394421
2021-06-02,39.0,7.8,6.0,2.0,56.83665745803506,0.013208655174509382
2021-06-03,40.0,6.8,6.0,2.0,56.83665745803505,0.012404807141548641
2021-06-04,34.0,6.4,6.0,2.0,58.476176423170685,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,62.301720675153796,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,46.45303734550946,0.010059917434241481
2021-06-07,32.0,4.0,8.0,2.0,53.01111320605198,0.00916377382582156
2021-06-08,24.0,3.2,8.0,2.0,60.66220171001826,0.00830975783044636
2021-06-09,26.0,3.8,8.0,2.0,62.3017206751539,0.007855775096320222
2021-06-10,26.0,3.4,8.0,2.0,62.3017206751539,0.00747616106656942
2021-06-11,27.0,4.0,8.0,2.0,65.58075860542515,0.0076699081213563005
2021-06-12,26.0,3.4,1.0,2.0,61.208708031730154,0.00786551865167448
2021-06-13,22.0,4.0,1.0,2.0,49.185568954068884,0.00824796825973732
2021-06-14,21.0,3.2,1.0,2.0,51.37159424091637,0.008506717955546039
2021-06-15,23.0,4.4,1.0,2.0,48.639062632356996,0.00881590444121948
2021-06-16,22.0,4.0,1.0,2.0,49.18556895406888,0.008566438004797379
2021-06-17,21.0,4.0,1.0,2.0,54.10412584947576,0.00827155299502626
2021-06-18,21.0,3.6,1.0,2.0,60.115695388306406,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,59.569189066594525,0.007116105224668259
2021-06-20,16.0,3.0,5.0,1.0,55.7436448146114,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,43.7205057369501,0.00600123850997508
2021-06-27,18.0,3.2,4.0,2.0,38.25544251983134,0.006263183630503761
2021-06-28,18.0,3.2,4.0,2.0,34.97640458956008,0.00661937632698682
2021-06-29,21.0,2.2,4.0,2.0,37.70893619811946,0.00677020556746416
2021-06-30,20.0,2.0,4.0,2.0,41.53448045010258,0.0073899064597306606
2021-07-01,17.0,1.6,4.0,2.0,43.17399941523822,0.00766822254012446
2021-07-02,22.0,1.6,4.0,2.0,44.81351838037384,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,43.72050573695008,0.007972997510912821
2021-07-04,25.0,2.2,5.0,1.0,39.34845516325508,0.00804122781472166
2021-07-05,32.0,2.4,5.0,1.0,38.25544251983134,0.00792253083439338
2021-07-06,36.0,2.8,5.0,1.0,42.62749309352633,0.008246623614222641
2021-07-07,35.0,3.6,5.0,1.0,43.173999415238214,0.00819621511191274
2021-07-08,35.0,4.4,5.0,1.0,42.627493093526354,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,50.27858159749262,0.00930767053656826
2021-07-10,36.0,4.8,1.0,0.0,51.371594240916366,0.00974315918618592
2021-07-11,43.0,5.6,1.0,0.0,43.7205057369501,0.01015231469687406
2021-07-12,40.0,5.4,1.0,0.0,45.36002470208574,0.01091086092032156
2021-07-13,42.0,5.0,1.0,0.0,48.639062632357,0.011600593199538638
2021-07-14,44.0,6.2,1.0,0.0,49.18556895406888,0.0122467188683941
2021-07-15,51.0,7.6,1.0,0.0,46.999543667221374,0.013086370173161698
2021-07-16,50.0,7.4,1.0,0.0,53.011113206052016,0.01353030335602726
2021-07-17,55.0,8.2,6.0,1.0,57.929670101458896,0.0144343512181218
2021-07-18,63.0,8.8,6.0,1.0,61.20870803173013,0.01506120350977872
2021-07-19,80.0,9.6,6.0,1.0,72.68534078767945,0.015700272765601757
2021-07-20,83.0,10.0,6.0,1.0,84.16197354362885,0.016379005797275963
2021-07-21,93.0,10.8,6.0,1.0,89.08053043903571,0.017424036273159103
2021-07-22,106.0,11.8,6.0,1.0,95.63860629957826,0.0179747790113953
2021-07-23,113.0,14.2,6.0,1.0,101.65017583840893,0.019418077980467456
2021-07-24,122.0,15.2,8.0,1.0,97.27812526471399,0.020933583315962217
2021-07-25,124.0,14.2,8.0,1.0,91.81306204759525,0.02231504234448008
2021-07-26,121.0,14.4,8.0,1.0,97.82463158642591,0.023441407609739402
2021-07-27,141.0,16.4,8.0,1.0,102.7431884818327,0.025119153739189142
2021-07-28,153.0,16.2,8.0,1.0,110.94078330751074,0.0261694567625576
2021-07-29,155.0,18.0,8.0,1.0,116.95235284634146,0.02726509873859778
2021-07-30,163.0,22.4,8.0,1.0,126.78946663715519,0.028106391158837563
2021-07-31,174.0,25.2,7.0,1.0,127.88247928057899,0.029447248121916302
2021-08-01,193.0,24.4,7.0,1.0,121.87090974174839,0.03102187665241114
2021-08-02,220.0,26.6,7.0,1.0,134.9870614628336,0.032749276122797
2021-08-03,225.0,25.8,7.0,1.0,145.37068157535919,0.03363402588487302
2021-08-04,234.0,26.8,7.0,1.0,164.49840283527502,0.03470501141053976
2021-08-05,249.0,30.0,7.0,1.0,172.1494913392412,0.03556031171664098
2021-08-06,259.0,33.6,7.0,1.0,184.7191367386144,0.035281813815458904
2021-08-07,273.0,35.0,15.0,2.0,173.242503982665,0.03454813725539408
2021-08-08,285.0,33.0,15.0,2.0,167.2309344438344,0.03417057288331997
2021-08-09,290.0,36.8,15.0,2.0,166.1379218004106,0.0338825319880257
2021-08-10,292.0,36.0,15.0,2.0,172.6959976609532,0.033556955621746286
2021-08-11,301.0,41.6,15.0,2.0,180.8935924866314,0.03426898590188906
2021-08-12,325.0,46.2,15.0,2.0,195.64926317285202,0.03543733341761116
2021-08-13,324.0,51.0,15.0,2.0,197.2887821379876,0.037409704117193646
2021-08-14,321.0,45.0,13.0,2.0,180.3470861649194,0.039117495300861796
2021-08-15,319.0,43.0,13.0,2.0,179.2540735214956,0.04057311887819363
2021-08-16,328.0,40.6,13.0,2.0,190.184199955733,0.041740212980548204
2021-08-17,339.0,39.6,13.0,2.0,197.2887821379874,0.04297600110652428
2021-08-18,347.0,41.4,13.0,2.0,227.8931361538524,0.04304701312819382
2021-08-19,324.0,49.0,13.0,2.0,242.64880684007298,0.04332380935179446
2021-08-20,338.0,56.2,13.0,2.0,252.48592063088677,0.0437772432364137
2021-08-21,327.0,54.0,16.0,0.0,228.9861487972762,0.04479499533218292
2021-08-22,311.0,50.4,16.0,0.0,200.5678200682586,0.04580296225397158
2021-08-23,307.0,48.4,16.0,0.0,187.4516683471736,0.04688645708001036
2021-08-24,301.0,45.4,16.0,0.0,190.730706277445,0.04723446103569921
2021-08-25,289.0,38.4,16.0,0.0,180.3470861649194,0.04772484940520137
2021-08-26,292.0,41.6,16.0,0.0,192.9167315642926,0.0472577217160667
2021-08-27,297.0,46.2,16.0,0.0,210.95144018078457,0.0462648679334358
2021-08-28,313.0,44.2,7.0,0.0,198.92830110312337,0.04473538965874556
2021-08-29,363.0,40.4,7.0,0.0,203.8468579985302,0.04281630879334084
2021-08-30,405.0,45.8,7.0,0.0,242.10230051836137,0.040963209376817446
2021-09-01,433.0,49.0,7.0,0.0,283.09027464675177,0.038249086985661464
2021-09-02,436.0,56.8,7.0,0.0,277.078705107921,0.0384426872515656
2021-09-03,454.0,68.0,7.0,0.0,264.5090597085478,0.039452270659283424
2021-09-04,471.0,70.4,13.0,0.0,222.9745792584452,0.04041691376566376
2021-09-05,492.0,68.2,13.0,0.0,177.0680482346476,0.041122199572002985
2021-09-06,487.0,60.0,13.0,0.0,166.68442812212203,0.04187721034341126
2021-09-07,455.0,51.8,13.0,0.0,177.6145545563596,0.041859563403130025
2021-09-08,454.0,50.8,13.0,0.0,191.2772125991566,0.0417192953543099
2021-09-09,460.0,64.6,13.0,0.0,195.6492631728516,0.04065216072871984
2021-09-10,463.0,71.4,13.0,0.0,195.6492631728516,0.0395185134017591
2021-09-20,480.0,65.2,15.0,1.0,194.556250529428,0.03251157881264178
2021-09-21,479.0,59.2,15.0,1.0,196.7422758162756,0.032708227672088516
2021-09-22,470.0,61.2,15.0,1.0,204.3933643202418,0.03283929246676292
2021-09-23,470.0,72.0,15.0,1.0,206.57938960708938,0.034492979236976876
2021-09-24,467.0,72.2,15.0,1.0,209.8584275373606,0.035478704646016226
2021-09-25,475.0,66.8,16.0,5.0,189.6376936340212,0.03660171985368016
2021-09-26,492.0,67.8,16.0,5.0,181.98660513005498,0.036752323639623316
2021-09-27,499.0,61.8,16.0,5.0,187.99817466888558,0.037356056948168084
2021-09-28,518.0,58.6,16.0,5.0,201.6608327116826,0.03744732048740352
2021-09-29,537.0,61.6,16.0,5.0,217.50951604132698,0.03762895654536987
2021-09-30,570.0,73.2,16.0,5.0,244.83483212692082,0.03703986352693456
2021-10-01,594.0,81.6,16.0,5.0,264.5090597085482,0.03763684352958876
2021-10-02,597.0,86.2,20.0,2.0,249.2068827006156,0.03836378824913976
2021-10-03,598.0,84.6,20.0,2.0,238.27675626637802,0.03988882750554014
2021-10-04,626.0,84.0,20.0,2.0,245.9278447703442,0.041361226508846154
2021-10-05,627.0,81.2,20.0,2.0,236.6372373012422,0.04338197379856034
2021-10-06,654.0,80.2,20.0,2.0,233.90470569268282,0.04582720527961896
2021-10-07,658.0,88.6,20.0,2.0,246.47435109205603,0.04763115652302498
2021-10-08,669.0,94.6,20.0,2.0,257.4044775262936,0.04828906770420866
2021-10-09,679.0,94.0,27.0,3.0,245.9278447703442,0.04846487708695903
2021-10-10,690.0,99.0,27.0,3.0,241.55579419664923,0.04909307947533686
2021-10-11,674.0,97.8,27.0,3.0,244.83483212692062,0.04937309415766182
2021-10-12,672.0,92.0,27.0,3.0,249.7533890223276,0.050118293272106165
2021-10-13,629.0,93.2,27.0,3.0,254.6719459177344,0.050582347948484485
2021-10-14,591.0,96.2,27.0,3.0,258.4974901697176,0.051334786209322004
2021-10-15,544.0,96.8,27.0,3.0,269.4276166039552,0.051874151242196
2021-10-16,529.0,89.8,44.0,4.0,249.20688270061578,0.052406079262117454
2021-10-17,492.0,85.4,44.0,4.0,232.2651867275476,0.051586109993598514
2021-10-18,463.0,73.2,44.0,4.0,242.10230051836143,0.05063141463196402
2021-10-19,449.0,66.4,44.0,4.0,249.7533890223276,0.04976779555154248
2021-10-20,442.0,63.2,44.0,4.0,247.02085741376817,0.04874353371326142
2021-10-21,443.0,66.0,44.0,4.0,248.1138700571918,0.04775830730522444
2021-10-22,455.0,69.2,44.0,4.0,249.75338902232744,0.04740242790488882
2021-10-23,460.0,70.0,37.0,5.0,230.6256677624116,0.047779079584396346
2021-10-24,487.0,71.4,37.0,5.0,207.6724022505128,0.04896445573847788
2021-10-25,514.0,66.0,37.0,5.0,201.11432638997022,0.049748351645526476
2021-10-26,512.0,65.4,37.0,5.0,204.3933643202416,0.04937590251782722
2021-10-27,530.0,65.8,37.0,5.0,215.86999707619103,0.049802697419271805
2021-10-28,561.0,74.2,37.0,5.0,220.788553971598,0.04997346312857984
2021-10-29,604.0,78.2,37.0,5.0,238.2767562663782,0.04966124413089798
2021-10-30,650.0,77.2,21.0,3.0,227.3466298321408,0.04985903851845784
2021-11-01,739.0,82.2,21.0,3.0,284.1832872901758,0.0499380932670944
2021-11-02,759.0,93.6,21.0,3.0,317.52017291460027,0.0510800848988728
2021-11-03,828.0,111.6,21.0,3.0,345.93850164361777,0.05208408662294174
2021-11-04,875.0,123.4,21.0,3.0,394.5775642759748,0.053391947985846344
2021-11-05,913.0,145.0,21.0,3.0,410.972753927331,0.055566246788968
2021-11-06,930.0,143.0,33.0,0.0,385.8334631285848,0.05712336420050018
2021-11-07,950.0,136.8,33.0,0.0,348.12452693046544,0.058166423875155006
2021-11-08,1098.0,119.8,33.0,0.0,365.06622290353346,0.059215922242627006
2021-11-09,1115.0,119.4,33.0,0.0,365.61272922524523,0.06025769070176212
2021-11-10,1094.0,111.6,33.0,0.0,371.077792442364,0.061521958820972465
2021-11-11,1102.0,127.4,33.0,0.0,385.8334631285846,0.06371428240231326
2021-11-12,1122.0,170.4,33.0,0.0,418.6238424312972,0.06563073883672844
2021-11-13,1175.0,172.8,57.0,3.0,382.5544251983134,0.0683959910546426
2021-11-14,1208.0,164.4,57.0,3.0,354.1360964692958,0.07143661774226237
2021-11-15,1080.0,165.2,57.0,3.0,356.3221217561434,0.07403203768369601
2021-11-16,1112.0,169.0,57.0,3.0,378.18237462461855,0.07684264799888177
2021-11-17,1135.0,141.8,57.0,3.0,382.0079188766016,0.07955479403869452
2021-11-18,1158.0,158.6,57.0,3.0,406.0541970319242,0.08088575639923082
2021-11-19,1187.0,176.8,57.0,3.0,443.2166269083318,0.08174598566277032
2021-11-20,1218.0,179.0,47.0,2.0,431.19348783067034,0.08265097372868233
2021-11-21,1223.0,162.8,47.0,2.0,391.2985263457034,0.08297479453368219
2021-11-22,1162.0,157.6,47.0,2.0,412.61227289246665,0.08301213856284564
2021-11-23,1116.0,154.0,47.0,2.0,423.5423993267042,0.08235132137841368
2021-11-24,1146.0,159.2,47.0,2.0,431.7399941523824,0.08080120845962233
2021-11-25,1105.0,170.6,47.0,2.0,401.68214645822917,0.08008469349517856
2021-11-26,1103.0,171.8,47.0,2.0,418.62384243129725,0.07984101263815792
2021-11-27,1090.0,162.0,62.0,5.0,384.1939441634489,0.07909341480493405
2021-11-28,1213.0,158.4,62.0,5.0,383.647437841737,0.0804017873275501
2021-11-29,1319.0,142.0,62.0,5.0,416.4378171444496,0.08314009761755317
2021-11-30,1367.0,146.4,62.0,5.0,488.03014528870546,0.0855406262598431
2021-12-01,1382.0,165.6,62.0,5.0,554.1574102158426,0.09022768890290225
2021-12-02,1439.0,209.0,62.0,5.0,582.5757389448602,0.09506661407681538
2021-12-03,1460.0,228.2,62.0,5.0,581.4827263014364,0.09893185022671278
2021-12-04,1451.0,230.6,59.0,13.0,533.9366763125033,0.10148877286320798
2021-12-05,1307.0,210.4,59.0,13.0,486.9371326452818,0.10227141324454299
2021-12-06,1266.0,206.2,59.0,13.0,457.97229759455223,0.10034603912446291
2021-12-07,1225.0,182.6,59.0,13.0,465.0768797768066,0.09908301348893492
2021-12-08,1193.0,169.0,59.0,13.0,459.61181655968795,0.09645534487919354
2021-12-09,1184.0,178.8,59.0,13.0,460.7048292031116,0.09337717935976311
2021-12-10,1125.0,197.2,59.0,13.0,470.5419429939254,0.09087160632538079
2021-12-11,1100.0,181.2,75.0,12.0,420.8098677181448,0.08867937278090268
2021-12-12,1090.0,163.8,75.0,12.0,368.89176715551656,0.0865478229397802
2021-12-13,1023.0,156.2,75.0,12.0,362.333691294974,0.08554005992767166
2021-12-14,1056.0,147.2,75.0,12.0,373.8103240509234,0.08489577702107678
2021-12-15,1068.0,143.0,75.0,12.0,374.9033366943472,0.08594275678175162
2021-12-16,1052.0,159.0,75.0,12.0,383.64743784173726,0.08641106440396543
2021-12-17,1144.0,166.2,75.0,12.0,406.60070335363605,0.08660155008561275
2021-12-18,1294.0,161.0,59.0,12.0,392.3915389891272,0.08739165481779212
2021-12-19,1551.0,154.4,59.0,12.0,350.3105522173128,0.0876376825401638
2021-12-20,1580.0,146.0,59.0,12.0,396.7635895628224,0.08652836026228046
2021-12-21,1680.0,160.0,59.0,12.0,456.87928495112874,0.08584774564488425
2021-12-22,1726.0,196.6,59.0,12.0,532.8436636690797,0.0847517224277154
2021-12-23,1907.0,264.2,59.0,12.0,635.0403458292005,0.08372009493755965
2021-12-24,2576.0,270.4,59.0,12.0,713.190749833999,0.08614479786421976
2021-12-25,2796.0,283.8,69.0,8.0,658.5401176628111,0.08961843560094562
2021-12-26,3278.0,271.2,69.0,8.0,717.5628004076938,0.0950994449957578
2021-12-27,3480.0,274.0,69.0,8.0,1005.5716319498524,0.10359197769244437
2021-12-28,3699.0,370.8,69.0,8.0,1156.9538830640429,0.1149779191673133
2021-12-29,3897.0,461.6,69.0,8.0,1334.0219312986912,0.12959950470735881
2021-12-30,4174.0,596.4,69.0,8.0,1599.6240036506626,0.14687119160561282
2021-12-31,4013.0,620.8,69.0,8.0,1660.2862053606798,0.1640578191249214
2022-01-01,4551.0,636.2,62.0,22.0,1377.1959307139282,0.181321414915558
2022-01-02,4763.0,520.8,62.0,22.0,1326.9173491164343,0.1963890686832542
2022-01-03,5411.0,524.2,62.0,22.0,1672.8558507600524,0.20858144918882582
2022-01-04,5560.0,525.6,62.0,22.0,1966.3297455193301,0.21585291975521698
2022-01-05,5771.0,714.6,62.0,22.0,2270.7337667128463,0.2192570931256534
2022-01-06,5929.0,875.2,62.0,22.0,2486.057257467326,0.2215402547090734
2022-01-07,5980.0,976.2,62.0,22.0,2690.450621787568,0.22147516685113916
2022-01-08,5590.0,960.0,115.0,19.0,2403.534802888832,0.219312182007378
2022-01-09,5301.0,884.2,115.0,19.0,2055.4102759583657,0.21571880721096243
2022-01-10,5112.0,780.4,115.0,19.0,2058.689313888638,0.213036260140096
2022-01-11,5220.0,681.2,115.0,19.0,2236.303868444998,0.20987558248624918
2022-01-12,5353.0,657.2,115.0,19.0,2213.3506029331,0.20665535089875559
2022-01-13,5100.0,735.0,115.0,19.0,2215.536628219948,0.20265997015987858
2022-01-14,4929.0,811.6,115.0,19.0,2367.4653856558502,0.2014947843988518
2022-01-15,4803.0,805.0,80.0,12.0,2099.67728801703,0.19996325796615738
2022-01-16,4603.0,780.6,80.0,12.0,1769.040963381344,0.19834616094946078
2022-01-17,4291.0,724.2,80.0,12.0,1706.1927363844782,0.197490425142348
2022-01-18,4004.0,652.4,80.0,12.0,1752.099267408276,0.1962915443132568
2022-01-19,3681.0,605.8,80.0,12.0,1681.0534455857319,0.1960667832615656
2022-01-20,3548.0,622.6,80.0,12.0,1675.041876046902,0.1951572350002912
2022-01-21,3348.0,606.4,80.0,12.0,1673.4023570817658,0.19266168749874282
2022-01-22,3047.0,577.0,77.0,20.0,1434.0325881719639,0.1906340812859206
2022-01-23,2761.0,525.6,77.0,20.0,1185.3722117930595,0.187940875888209
2022-01-24,2565.0,451.8,77.0,20.0,1085.3615549197873,0.18286676761615622
2022-01-25,2365.0,372.4,77.0,20.0,996.2810244807508,0.1786289513414804
2022-01-26,2179.0,328.0,77.0,20.0,949.8279871352418,0.1717221337105798
2022-01-27,2028.0,352.2,77.0,20.0,950.3744934569535,0.1629361482066362
2022-01-28,1823.0,345.4,77.0,20.0,908.8400130068509,0.1543387757465564
2022-02-07,787.0,111.2,33.0,6.0,332.275843600821,0.11215002000994082
2022-02-08,747.0,111.8,33.0,6.0,312.60161601919333,0.10954805678931559
2022-02-09,732.0,102.0,33.0,6.0,288.008831542159,0.10523141097561824
2022-02-10,691.0,118.0,33.0,6.0,288.5553378638708,0.10036497878733153
2022-02-11,676.0,117.2,33.0,6.0,286.36931257702315,0.09427966046805655
2022-02-12,665.0,112.0,28.0,8.0,250.29989534403938,0.087781170831831
2022-02-13,596.0,90.6,28.0,8.0,232.81169304925942,0.08168457293257667
2022-02-14,491.0,84.6,28.0,8.0,228.9861487972762,0.0767297388563166
2022-02-15,417.0,79.2,28.0,8.0,231.1721740841238,0.07287378108750818
2022-02-16,328.0,75.8,28.0,8.0,243.741819483497,0.07077261239475849
