Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2021-05-04,336.0,51.0,32.0,5.0,129.5219982457148,0.030777561272920438
2021-05-05,328.0,45.0,32.0,5.0,129.5219982457148,0.030275322561360663
2021-05-06,295.0,45.0,32.0,5.0,125.6964539937317,0.02959361776068318
2021-05-07,284.0,48.4,32.0,5.0,121.3244034200367,0.029307248577441204
2021-05-08,267.0,46.6,28.0,5.0,106.56873273381602,0.028655532868662535
2021-05-09,236.0,39.8,28.0,5.0,98.37113790813778,0.02917994352664872
2021-05-10,236.0,34.2,28.0,5.0,92.90607469101897,0.028876073698535943
2021-05-11,230.0,32.0,28.0,5.0,93.99908733444269,0.0299905584796717
2021-05-12,222.0,33.2,28.0,5.0,89.6270367607477,0.0298982447128655
2021-05-13,216.0,33.6,28.0,5.0,92.35956836930708,0.030494727339170517
2021-05-14,196.0,36.0,28.0,5.0,100.01065687327332,0.030248152050024957
2021-05-15,195.0,36.2,17.0,4.0,98.91764422984951,0.030414248292386183
2021-05-16,186.0,31.6,17.0,4.0,95.63860629957829,0.02891140623189306
2021-05-17,168.0,23.4,17.0,4.0,103.83620112525648,0.02844284230406362
2021-05-18,155.0,22.8,17.0,4.0,110.39427698579895,0.02719879678006452
2021-05-19,143.0,21.2,17.0,4.0,112.03379595093456,0.02628877386672538
2021-05-20,131.0,21.6,17.0,4.0,108.75475802066335,0.0251341446017239
2021-05-21,129.0,22.6,17.0,4.0,112.0337959509346,0.024804369080669877
2021-05-22,120.0,22.4,13.0,6.0,99.46415055156137,0.02397122201605614
2021-05-23,112.0,19.0,13.0,6.0,85.8014925087645,0.02395050888669556
2021-05-24,108.0,17.8,13.0,6.0,87.98751779561209,0.023946556636635138
2021-05-25,98.0,15.6,13.0,6.0,83.0689609002052,0.023488147245946438
2021-05-26,81.0,12.4,13.0,6.0,70.49931550083207,0.022365994725435358
2021-05-27,73.0,12.0,13.0,6.0,68.31329021398457,0.021438198098682658
2021-05-28,61.0,11.8,13.0,6.0,66.67377124884895,0.019553616746524522
2021-05-29,52.0,9.4,6.0,2.0,53.011113206052,0.01778851115802388
2021-05-30,52.0,6.6,6.0,2.0,44.813518380373864,0.016262015043465358
2021-06-01,45.0,6.8,6.0,2.0,49.73207527578086,0.013726162066394421
2021-06-02,39.0,7.8,6.0,2.0,45.360024702085845,0.013208655174509382
2021-06-03,40.0,6.8,6.0,2.0,43.17399941523832,0.012404807141548641
2021-06-04,34.0,6.4,6.0,2.0,48.63906263235708,0.0115852513580646
2021-06-05,35.0,6.6,8.0,2.0,52.4646068843402,0.0109272635474229
2021-06-06,35.0,5.0,8.0,2.0,40.44146780667882,0.010059917434241481
2021-06-07,32.0,4.0,8.0,2.0,45.36002470208572,0.00916377382582156
2021-06-08,24.0,3.2,8.0,2.0,54.650632171187624,0.00830975783044636
2021-06-09,26.0,3.8,8.0,2.0,50.27858159749262,0.007855775096320222
2021-06-10,26.0,3.4,8.0,2.0,46.4530373455095,0.00747616106656942
2021-06-11,27.0,4.0,8.0,2.0,43.72050573695012,0.0076699081213563005
2021-06-12,26.0,3.4,1.0,2.0,42.62749309352636,0.00786551865167448
2021-06-13,22.0,4.0,1.0,2.0,31.697366659288843,0.00824796825973732
2021-06-14,21.0,3.2,1.0,2.0,31.15086033757696,0.008506717955546039
2021-06-15,23.0,4.4,1.0,2.0,33.88339194613634,0.00881590444121948
2021-06-16,22.0,4.0,1.0,2.0,34.976404589560104,0.008566438004797379
2021-06-17,21.0,4.0,1.0,2.0,34.429898267848216,0.00827155299502626
2021-06-18,21.0,3.6,1.0,2.0,37.1624298764076,0.0075727748132249
2021-06-19,18.0,4.2,5.0,1.0,39.89496148496698,0.007116105224668259
2021-06-20,16.0,3.0,5.0,1.0,37.70893619811948,0.006531114692951
2021-06-26,18.0,2.8,4.0,2.0,25.685797120458197,0.00600123850997508
2021-06-27,18.0,3.2,4.0,2.0,25.685797120458204,0.006263183630503761
2021-06-28,18.0,3.2,4.0,2.0,25.139290798746323,0.00661937632698682
2021-06-29,21.0,2.2,4.0,2.0,27.8718224073057,0.00677020556746416
2021-06-30,20.0,2.0,4.0,2.0,34.42989826784822,0.0073899064597306606
2021-07-01,17.0,1.6,4.0,2.0,34.42989826784823,0.00766822254012446
2021-07-02,22.0,1.6,4.0,2.0,36.06941723298384,0.0079174051193385
2021-07-03,25.0,1.8,5.0,1.0,34.97640458956008,0.007972997510912821
2021-07-04,25.0,2.2,5.0,1.0,30.604354015865063,0.00804122781472166
2021-07-05,32.0,2.4,5.0,1.0,29.5113413724413,0.00792253083439338
2021-07-06,36.0,2.8,5.0,1.0,34.42989826784818,0.008246623614222641
2021-07-07,35.0,3.6,5.0,1.0,33.88339194613632,0.00819621511191274
2021-07-08,35.0,4.4,5.0,1.0,32.79037930271258,0.0085726261352708
2021-07-09,36.0,4.8,5.0,1.0,37.708936198119474,0.00930767053656826
2021-07-10,36.0,4.8,1.0,0.0,36.06941723298386,0.00974315918618592
2021-07-11,43.0,5.6,1.0,0.0,31.15086033757698,0.01015231469687406
2021-07-12,39.0,5.4,1.0,0.0,32.24387298100072,0.01091086092032156
2021-07-13,40.0,5.0,1.0,0.0,34.9764045895601,0.011600593199538638
2021-07-14,42.0,6.2,1.0,0.0,36.615923554695726,0.0122467188683941
2021-07-15,48.0,7.6,1.0,0.0,41.534480450102606,0.013086370173161698
2021-07-16,46.0,7.4,1.0,0.0,41.534480450102606,0.01353030335602726
2021-07-17,52.0,8.2,4.0,1.0,43.72050573695012,0.0144343512181218
2021-07-18,61.0,8.8,4.0,1.0,46.99954366722138,0.01506120350977872
2021-07-19,82.0,9.6,4.0,1.0,55.197138492899526,0.015700272765601757
2021-07-20,87.0,10.0,4.0,1.0,59.02268274488266,0.016379005797275963
2021-07-21,97.0,10.8,4.0,1.0,68.85979653569643,0.017424036273159103
2021-07-22,110.0,11.8,4.0,1.0,77.05739136137458,0.0179747790113953
2021-07-23,119.0,14.2,4.0,1.0,83.61546722191709,0.019418077980467456
2021-07-24,127.0,15.2,7.0,1.0,85.25498618705272,0.020933583315962217
2021-07-25,128.0,14.2,7.0,1.0,85.8014925087646,0.02231504234448008
2021-07-26,122.0,14.4,7.0,1.0,90.7200494041715,0.023441407609739402
2021-07-27,140.0,16.4,7.0,1.0,96.73161894300209,0.025119153739189142
2021-07-28,153.0,16.2,7.0,1.0,107.11523905552774,0.0261694567625576
2021-07-29,155.0,18.0,7.0,1.0,106.56873273381586,0.02726509873859778
2021-07-30,160.0,22.4,7.0,1.0,107.66174537723961,0.028106391158837563
2021-07-31,169.0,25.2,7.0,1.0,106.02222641210399,0.029447248121916302
2021-08-01,180.0,24.2,7.0,1.0,102.19668216012099,0.03102187665241114
2021-08-02,200.0,26.4,7.0,1.0,111.48728962922299,0.032749276122797
2021-08-03,208.0,25.4,7.0,1.0,126.78946663715547,0.03363402588487302
2021-08-04,221.0,26.4,7.0,1.0,142.63814996679997,0.03470501141053976
2021-08-05,240.0,29.0,7.0,1.0,154.11478272274942,0.03556031171664098
2021-08-06,253.0,33.0,7.0,1.0,163.95189651356299,0.035281813815458904
2021-08-07,263.0,34.4,15.0,2.0,154.661289044461,0.03454813725539408
2021-08-08,272.0,32.8,15.0,2.0,145.37068157535919,0.03417057288331997
2021-08-09,280.0,36.0,15.0,2.0,157.39382065302038,0.0338825319880257
2021-08-10,280.0,36.0,15.0,2.0,165.5914154786986,0.033556955621746286
2021-08-11,282.0,41.4,15.0,2.0,173.242503982665,0.03426898590188906
2021-08-12,291.0,45.6,15.0,2.0,187.4516683471738,0.03543733341761116
2021-08-13,294.0,50.6,15.0,2.0,191.2772125991568,0.037409704117193646
2021-08-14,295.0,46.2,12.0,2.0,172.69599766095297,0.039117495300861796
2021-08-15,304.0,44.2,12.0,2.0,168.3239470872578,0.04057311887819363
2021-08-16,320.0,39.6,12.0,2.0,181.9866051300546,0.041740212980548204
2021-08-17,334.0,39.2,12.0,2.0,186.90516202546138,0.04297600110652428
2021-08-18,355.0,40.2,12.0,2.0,215.323490754479,0.04304701312819382
2021-08-19,347.0,48.2,12.0,2.0,226.2536171887166,0.04332380935179446
2021-08-20,358.0,55.8,12.0,2.0,231.7186804058354,0.0437772432364137
2021-08-21,353.0,56.0,16.0,0.0,207.6724022505128,0.04479499533218292
2021-08-22,337.0,52.2,16.0,0.0,185.265643060326,0.04580296225397158
2021-08-23,323.0,50.6,16.0,0.0,174.33551662608858,0.04688645708001036
2021-08-24,312.0,46.2,16.0,0.0,178.1610608780716,0.04723446103569921
2021-08-25,285.0,38.6,16.0,0.0,171.05647869581716,0.04772484940520137
2021-08-26,287.0,41.4,16.0,0.0,184.1726304169024,0.0472577217160667
2021-08-27,282.0,45.8,16.0,0.0,197.8352884596992,0.0462648679334358
2021-08-28,290.0,43.6,8.0,0.0,186.9051620254616,0.04473538965874556
2021-08-29,329.0,39.6,8.0,0.0,194.556250529428,0.04281630879334084
2021-08-30,371.0,45.2,8.0,0.0,232.81169304925942,0.040963209376817446
2021-09-01,398.0,48.6,8.0,0.0,277.07870510792117,0.038249086985661464
2021-09-02,416.0,54.8,8.0,0.0,277.625211429633,0.0384426872515656
2021-09-03,438.0,66.0,8.0,0.0,268.88111028224296,0.039452270659283424
2021-09-04,456.0,69.8,14.0,0.0,234.4512120143948,0.04041691376566376
2021-09-05,475.0,67.4,14.0,0.0,191.82371892086857,0.041122199572002985
2021-09-06,465.0,60.2,14.0,0.0,184.7191367386144,0.04187721034341126
2021-09-07,438.0,52.4,14.0,0.0,194.55625052942818,0.041859563403130025
2021-09-08,452.0,50.4,14.0,0.0,210.40493385907257,0.0417192953543099
2021-09-09,462.0,62.4,14.0,0.0,213.137465467632,0.04065216072871984
2021-09-10,462.0,69.8,14.0,0.0,216.963009719615,0.0395185134017591
2021-09-20,456.0,66.0,16.0,1.0,209.3119212156486,0.03251157881264178
2021-09-21,477.0,61.0,16.0,1.0,219.1490350064624,0.032708227672088516
2021-09-22,471.0,62.4,16.0,1.0,225.70711086700481,0.03283929246676292
2021-09-23,471.0,72.2,16.0,1.0,225.70711086700481,0.034492979236976876
2021-09-24,467.0,72.6,16.0,1.0,226.2536171887166,0.035478704646016226
2021-09-25,458.0,66.2,17.0,5.0,208.76541489393657,0.03660171985368016
2021-09-26,468.0,67.0,17.0,5.0,198.9283011031228,0.036752323639623316
2021-09-27,480.0,61.2,17.0,5.0,207.125895928801,0.037356056948168084
2021-09-28,487.0,59.0,17.0,5.0,224.06759190186898,0.03744732048740352
2021-09-29,506.0,62.0,17.0,5.0,247.56736373547983,0.03762895654536987
2021-09-30,538.0,73.4,17.0,5.0,271.6136418908024,0.03703986352693456
2021-10-01,580.0,82.0,17.0,5.0,293.4738947592776,0.03763684352958876
2021-10-02,589.0,86.6,21.0,2.0,275.4391861427858,0.03836378824913976
2021-10-03,585.0,84.4,21.0,2.0,261.2300217782772,0.03988882750554014
2021-10-04,620.0,83.6,21.0,2.0,271.06713556909096,0.041361226508846154
2021-10-05,604.0,81.4,21.0,2.0,264.50905970854836,0.04338197379856034
2021-10-06,625.0,80.0,21.0,2.0,265.60207235197197,0.04582720527961896
2021-10-07,617.0,88.0,21.0,2.0,287.462325220447,0.04763115652302498
2021-10-08,622.0,94.2,21.0,2.0,307.6830591237864,0.04828906770420866
2021-10-09,645.0,93.0,28.0,3.0,292.9273884375656,0.04846487708695903
2021-10-10,667.0,96.0,28.0,3.0,292.9273884375656,0.04909307947533686
2021-10-11,660.0,94.4,28.0,3.0,295.1134137244132,0.04937309415766182
2021-10-12,675.0,89.0,28.0,3.0,291.83437579414203,0.050118293272106165
2021-10-13,667.0,88.8,28.0,3.0,297.29943901126063,0.050582347948484485
2021-10-14,655.0,91.0,28.0,3.0,295.65992004612497,0.051334786209322004
2021-10-15,617.0,95.2,28.0,3.0,296.20642636783697,0.051874151242196
2021-10-16,593.0,88.6,44.0,4.0,271.61364189080257,0.052406079262117454
2021-10-17,557.0,84.2,44.0,4.0,252.48592063088677,0.051586109993598514
2021-10-18,506.0,73.6,44.0,4.0,246.47435109205617,0.05063141463196402
2021-10-19,490.0,68.8,44.0,4.0,255.76495856115815,0.04976779555154248
2021-10-20,447.0,65.0,44.0,4.0,255.2184522394462,0.04874353371326142
2021-10-21,435.0,68.2,44.0,4.0,251.93941430917502,0.04775830730522444
2021-10-22,439.0,71.8,44.0,4.0,257.9509838480056,0.04740242790488882
2021-10-23,452.0,72.6,37.0,5.0,241.0092878749374,0.047779079584396346
2021-10-24,474.0,73.4,37.0,5.0,219.69554132817422,0.04896445573847788
2021-10-25,492.0,66.8,37.0,5.0,215.3234907544792,0.049748351645526476
2021-10-26,490.0,66.2,37.0,5.0,222.97457925844543,0.04937590251782722
2021-10-27,514.0,65.2,37.0,5.0,234.9977183361068,0.049802697419271805
2021-10-28,536.0,73.0,37.0,5.0,243.195313161785,0.04997346312857984
2021-10-29,565.0,77.8,37.0,5.0,262.3230344217006,0.04966124413089798
2021-10-30,556.0,76.4,21.0,3.0,253.03242695259883,0.04985903851845784
2021-11-01,662.0,81.2,21.0,3.0,321.34571716658337,0.0499380932670944
2021-11-02,727.0,94.4,21.0,3.0,360.14766600812663,0.0510800848988728
2021-11-03,817.0,112.6,21.0,3.0,403.32166542336483,0.05208408662294174
2021-11-04,885.0,122.2,21.0,3.0,457.9722975945524,0.053391947985846344
2021-11-05,933.0,144.6,21.0,3.0,477.64652517618,0.055566246788968
2021-11-06,942.0,142.2,31.0,0.0,446.495664838603,0.05712336420050018
2021-11-07,978.0,136.8,31.0,0.0,410.4262476056192,0.058166423875155006
2021-11-08,972.0,121.2,31.0,0.0,418.0773361095856,0.059215922242627006
2021-11-09,1012.0,122.6,31.0,0.0,435.56553840436555,0.06025769070176212
2021-11-10,1008.0,114.8,31.0,0.0,450.3212090905862,0.061521958820972465
2021-11-11,1049.0,131.2,31.0,0.0,494.04171482753617,0.06371428240231326
2021-11-12,1064.0,172.4,31.0,0.0,534.4831826342149,0.06563073883672844
2021-11-13,1083.0,173.4,58.0,3.0,499.50677804465477,0.0683959910546426
2021-11-14,1080.0,166.4,58.0,3.0,449.2281964471622,0.07143661774226237
2021-11-15,1067.0,166.6,58.0,3.0,451.41422173400963,0.07403203768369601
2021-11-16,1071.0,168.0,58.0,3.0,451.9607280557216,0.07684264799888177
2021-11-17,1095.0,141.0,58.0,3.0,467.2629050636542,0.07955479403869452
2021-11-18,1071.0,158.0,58.0,3.0,496.2277401143838,0.08088575639923082
2021-11-19,1099.0,175.4,58.0,3.0,548.145840677012,0.08174598566277032
2021-11-20,1109.0,176.2,45.0,2.0,528.4716130953846,0.08265097372868233
2021-11-21,1148.0,160.4,45.0,2.0,488.57665161041757,0.08297479453368219
2021-11-22,1209.0,156.2,45.0,2.0,513.715942409164,0.08301213856284564
2021-11-23,1212.0,158.0,45.0,2.0,531.7506510256559,0.08235132137841368
2021-11-24,1233.0,158.4,45.0,2.0,549.7853596421477,0.08080120845962233
2021-11-25,1135.0,170.2,45.0,2.0,514.2624487308757,0.08008469349517856
2021-11-26,1124.0,171.0,45.0,2.0,535.029688955927,0.07984101263815792
2021-11-27,1141.0,159.0,60.0,5.0,482.56508207158674,0.07909341480493405
2021-11-28,1184.0,151.2,60.0,5.0,469.4489303505017,0.0804017873275501
2021-11-29,1196.0,142.0,60.0,5.0,499.50677804465494,0.08314009761755317
2021-11-30,1222.0,148.2,60.0,5.0,593.5058653790977,0.0855406262598431
2021-12-01,1282.0,169.4,60.0,5.0,668.377231453625,0.09022768890290225
2021-12-02,1385.0,213.0,60.0,5.0,702.2606233997614,0.09506661407681538
2021-12-03,1396.0,230.8,60.0,5.0,707.7256866168802,0.09893185022671278
2021-12-04,1407.0,229.4,60.0,13.0,648.1564975502856,0.10148877286320798
2021-12-05,1356.0,209.6,60.0,13.0,586.9477895185554,0.10227141324454299
2021-12-06,1357.0,204.8,60.0,13.0,560.7154860763852,0.10034603912446291
2021-12-07,1323.0,181.2,60.0,13.0,557.4364481461138,0.09908301348893492
2021-12-08,1230.0,168.0,60.0,13.0,553.0643975724189,0.09645534487919354
2021-12-09,1234.0,172.4,60.0,13.0,559.0759671112496,0.09337717935976311
2021-12-10,1206.0,188.8,60.0,13.0,569.4595872237752,0.09087160632538079
2021-12-11,1169.0,174.2,76.0,12.0,501.14629700979077,0.08867937278090268
2021-12-12,1146.0,161.4,76.0,12.0,446.49566483860326,0.0865478229397802
2021-12-13,1064.0,155.8,76.0,12.0,435.56553840436555,0.08554005992767166
2021-12-14,1061.0,152.0,76.0,12.0,444.3096395517556,0.08489577702107678
2021-12-15,1055.0,148.2,76.0,12.0,450.3212090905862,0.08594275678175162
2021-12-16,1006.0,161.0,76.0,12.0,463.43736081167117,0.08641106440396543
2021-12-17,1018.0,165.4,76.0,12.0,501.1462970097908,0.08660155008561275
2021-12-18,1053.0,159.0,58.0,12.0,492.9487021841126,0.08739165481779212
2021-12-19,1079.0,151.6,58.0,12.0,452.50723437743363,0.0876376825401638
2021-12-20,1175.0,144.6,58.0,12.0,514.2624487308756,0.08652836026228046
2021-12-21,1284.0,159.8,58.0,12.0,603.8894854916232,0.08584774564488425
2021-12-22,1453.0,185.6,58.0,12.0,705.5396613300315,0.0847517224277154
2021-12-23,1688.0,219.4,58.0,12.0,836.7011785408822,0.08372009493755965
2021-12-24,1776.0,263.8,58.0,12.0,915.9445951891045,0.08614479786421976
2021-12-25,1748.0,281.0,69.0,9.0,839.4337101494418,0.08961843560094562
2021-12-26,1954.0,266.8,69.0,9.0,856.9219124442219,0.0950994449957578
2021-12-27,2429.0,271.0,69.0,9.0,1103.94276985799,0.10359197769244437
2021-12-28,2893.0,317.8,69.0,9.0,1328.0103617598602,0.1149779191673133
2021-12-29,3287.0,409.6,69.0,9.0,1617.6587122671547,0.12959950470735881
2021-12-30,3634.0,484.6,69.0,9.0,1966.8762518410433,0.14687119160561282
2021-12-31,4174.0,604.2,69.0,9.0,2074.5379972182823,0.1640578191249214
2022-01-01,4745.0,625.8,61.0,22.0,1804.0173679709037,0.181321414915558
2022-01-02,5560.0,586.0,61.0,22.0,1620.391243875712,0.1963890686832542
2022-01-03,6241.0,527.0,61.0,22.0,1801.8313426840537,0.20858144918882582
2022-01-04,6577.0,625.6,61.0,22.0,2015.5153144733981,0.21585291975521698
2022-01-05,6678.0,723.8,61.0,22.0,2380.0350310552194,0.2192570931256534
2022-01-06,6735.0,899.4,61.0,22.0,2643.997584442056,0.2215402547090734
2022-01-07,6593.0,1011.2,61.0,22.0,2849.4839614057223,0.22147516685113916
2022-01-08,6426.0,1022.0,117.0,19.0,2531.41728216941,0.219312182007378
2022-01-09,5986.0,906.2,117.0,19.0,2097.4912627301796,0.21571880721096243
2022-01-10,5615.0,803.0,117.0,19.0,1915.504657600126,0.213036260140096
2022-01-11,5484.0,689.2,117.0,19.0,1960.8646823022118,0.20987558248624918
2022-01-12,5446.0,664.0,117.0,19.0,1953.7601001199578,0.20665535089875559
2022-01-13,5139.0,739.6,117.0,19.0,2041.201111593858,0.20265997015987858
2022-01-14,5023.0,819.6,117.0,19.0,2216.62964086337,0.2014947843988518
2022-01-15,4923.0,801.6,77.0,12.0,1965.7832391976178,0.19996325796615738
2022-01-16,4726.0,776.8,77.0,12.0,1674.4953697251876,0.19834616094946078
2022-01-17,4262.0,725.4,77.0,12.0,1549.8919283748796,0.197490425142348
2022-01-18,3840.0,651.4,77.0,12.0,1544.9733714794738,0.1962915443132568
2022-01-19,3548.0,599.8,77.0,12.0,1524.206131254424,0.1960667832615656
2022-01-20,3539.0,630.0,77.0,12.0,1610.5541300848997,0.1951572350002912
2022-01-21,3386.0,616.8,77.0,12.0,1646.077040996172,0.19266168749874282
2022-01-22,3166.0,575.8,76.0,20.0,1453.7068157535914,0.1906340812859206
2022-01-23,2828.0,529.2,76.0,20.0,1223.0811479911795,0.187940875888209
2022-01-24,2641.0,455.2,76.0,20.0,1121.9774784744811,0.18286676761615622
2022-01-25,2386.0,371.8,76.0,20.0,1008.8506698801233,0.1786289513414804
2022-01-26,2207.0,327.2,76.0,20.0,973.3277589688511,0.1717221337105798
2022-01-27,1990.0,355.8,76.0,20.0,982.0718601162414,0.1629361482066362
2022-01-28,1839.0,344.0,76.0,20.0,999.0135560893095,0.1543387757465564
2022-02-07,882.0,112.0,33.0,6.0,352.49657750416037,0.11215002000994082
2022-02-08,823.0,113.8,33.0,6.0,351.9500711824486,0.10954805678931559
2022-02-09,817.0,103.6,33.0,6.0,355.2291091127198,0.10523141097561824
2022-02-10,781.0,118.6,33.0,6.0,365.0662229035336,0.10036355728685246
2022-02-11,750.0,117.6,33.0,6.0,335.55488153109224,0.09427696422215157
2022-02-12,700.0,112.6,29.0,8.0,288.0088315421588,0.08777723239635897
2022-02-13,634.0,91.0,29.0,8.0,251.39290798746302,0.08167946641844802
2022-02-14,582.0,86.6,29.0,8.0,247.020857413768,0.07672344610570621
2022-02-15,534.0,78.0,29.0,8.0,249.20688270061538,0.07286767135182329
2022-02-16,482.0,75.6,29.0,8.0,260.6835154565648,0.07076646607537536
2022-02-17,476.0,78.0,29.0,8.0,283.6367809684636,0.06844438857917243
2022-02-18,475.0,79.0,29.0,8.0,286.91581889873476,0.06937332661785706
2022-02-19,475.0,76.6,18.0,5.0,245.92784477034402,0.07007664426235785
2022-02-20,463.0,64.6,18.0,5.0,211.49794650249584,0.07011652907282637
2022-02-21,421.0,58.8,18.0,5.0,187.9981746688852,0.06944316551274055
2022-02-22,380.0,48.8,18.0,5.0,171.05647869581722,0.06849936433968126
2022-02-23,354.0,48.4,18.0,5.0,162.8588838701392,0.06504827815611333
2022-02-24,316.0,49.2,18.0,5.0,172.695997660953,0.061997137494781904
2022-02-25,295.0,52.2,18.0,5.0,171.0564786958174,0.05652412430032311
2022-02-26,285.0,44.6,11.0,2.0,154.66128904446114,0.051145633727570486
2022-02-27,269.0,45.4,11.0,2.0,132.25452985427407,0.046950524897134145
2022-02-28,257.0,35.6,11.0,2.0,119.1383781331891,0.042901931820977526
2022-03-01,230.0,30.4,11.0,2.0,103.83620112525668,0.038882622120080444
2022-03-02,219.0,27.2,11.0,2.0,98.37113790813788,0.037494820208275284
2022-03-03,214.0,30.4,11.0,2.0,108.20825169895156,0.035975147786488866
2022-03-04,218.0,30.8,11.0,2.0,118.04536548976539,0.0347251492926446
2022-03-05,219.0,34.0,8.0,3.0,116.4058465246297,0.034369986550205255
2022-03-06,243.0,32.0,8.0,3.0,123.51042870688389,0.0340357510361598
2022-03-07,254.0,31.2,8.0,3.0,132.80103617598587,0.03348737203371462
2022-03-08,257.0,32.6,8.0,3.0,132.25452985427407,0.0337113512814529
2022-03-09,259.0,32.8,8.0,3.0,127.33597295886709,0.03302683960673834
2022-03-10,243.0,36.6,8.0,3.0,123.51042870688396,0.03218999360105888
2022-03-11,231.0,39.4,8.0,3.0,114.21982123778214,0.030994635883962018
2022-03-12,243.0,35.8,6.0,2.0,101.10366951669707,0.0299801667890914
2022-03-13,218.0,34.2,6.0,2.0,91.2665557258833,0.028643891416691457
2022-03-14,208.0,31.2,6.0,2.0,93.4525810127309,0.02834210341849384
2022-03-15,224.0,28.0,6.0,2.0,108.75475802066335,0.02736000586313906
2022-03-16,223.0,29.8,6.0,2.0,111.48728962922276,0.027526633476330203
2022-03-17,229.0,33.6,6.0,2.0,115.85934020291783,0.028175706909307242
2022-03-18,248.0,36.0,6.0,2.0,129.5219982457148,0.028877746892015343
2022-03-19,258.0,34.6,12.0,0.0,128.9754919240028,0.029442515106025365
2022-03-20,271.0,36.8,12.0,0.0,128.428985602291,0.030597695215134158
2022-03-21,298.0,34.0,12.0,0.0,152.47526375761362,0.03092369203164414
2022-03-22,322.0,38.0,12.0,0.0,175.42852926951238,0.03196875292438038
2022-03-23,346.0,45.0,12.0,0.0,185.81214938203797,0.03337995010260338
2022-03-24,368.0,54.2,12.0,0.0,190.184199955733,0.03458831311891622
2022-03-25,370.0,56.8,12.0,0.0,192.9167315642924,0.03559118282935772
2022-03-26,369.0,56.2,13.0,0.0,178.1610608780716,0.03659594101604148
2022-03-27,413.0,52.8,13.0,0.0,183.6261240951904,0.037043386105973616
2022-03-28,444.0,50.6,13.0,0.0,204.3933643202418,0.037291685836753755
2022-03-29,490.0,55.0,13.0,0.0,251.93941430917522,0.03815197979607688
2022-03-30,518.0,60.2,13.0,0.0,272.7066545342264,0.03903512775596676
2022-03-31,618.0,78.0,13.0,0.0,300.0319706198202,0.04080526187475504
2022-04-01,662.0,87.4,13.0,0.0,305.49703383693884,0.0434000453625764
2022-04-02,706.0,86.4,5.0,1.0,292.9273884375656,0.04677501957186448
2022-04-03,730.0,76.2,5.0,1.0,281.997262003328,0.04985386750620374
2022-04-04,785.0,82.4,5.0,1.0,328.9968056705494,0.05370270155050634
2022-04-05,785.0,81.4,5.0,1.0,355.7756154344314,0.05712745390690618
2022-04-06,823.0,100.8,5.0,1.0,378.1823746246184,0.06086513549541696
2022-04-07,774.0,111.8,5.0,1.0,388.565994737144,0.06376974199688415
2022-04-08,787.0,130.2,5.0,1.0,386.3799694502966,0.06628359190306907
2022-04-09,795.0,124.8,10.0,0.0,343.7524763567702,0.0684285721589982
2022-04-10,789.0,109.0,10.0,0.0,320.7992108448714,0.07000208398400473
2022-04-11,808.0,91.8,10.0,0.0,347.57802060875343,0.07043102175463976
2022-04-12,866.0,105.6,10.0,0.0,397.31009588453423,0.0716895010347128
2022-04-13,873.0,113.6,10.0,0.0,430.1004751872466,0.07291689666937222
2022-04-14,882.0,125.8,10.0,0.0,451.96072805572186,0.07434731435413669
2022-04-15,899.0,146.2,10.0,0.0,467.2629050636544,0.0769495457166685
2022-04-16,898.0,146.4,13.0,1.0,419.17034875300925,0.07938805124677718
2022-04-17,935.0,121.0,13.0,1.0,383.6474378417372,0.0814006856245718
2022-04-18,917.0,106.4,13.0,1.0,389.65900738056797,0.08412029180409472
2022-04-19,866.0,110.0,13.0,1.0,409.3332349621956,0.08617646769926837
2022-04-20,820.0,112.4,13.0,1.0,408.7867286404836,0.08727906945922584
2022-04-21,851.0,118.6,13.0,1.0,438.8445763346368,0.0884916259532514
2022-04-22,882.0,135.8,13.0,1.0,435.01903208265355,0.08910221278964998
2022-04-23,967.0,137.4,14.0,1.0,389.6590073805678,0.0893796324192521
2022-04-24,925.0,112.6,14.0,1.0,335.554881531092,0.08972411792364635
2022-04-25,831.0,115.2,14.0,1.0,356.3221217561434,0.09052197784617587
